g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,19,600,,0,0.000022,1,2,1
10,10,2,1,19,600,,0,0.000026,1,4,1
10,10,2,2,19,600,,16,0.000131,1,32,1
10,10,3,1,19,600,,6,0.000033,1,12,1
10,10,3,2,19,600,,4,0.000057,1,12,1
10,10,3,3,19,600,,12,0.000144,1,39,1
10,10,4,1,19,600,,12,0.000065,1,20,1
10,10,4,2,19,600,,12,0.004482,12,3072,4
10,10,4,3,19,600,,9,0.000118,1,25,1
10,10,4,4,19,600,,22,0.000280,1,84,1
10,10,5,1,19,600,,6,0.000042,1,16,1
10,10,5,2,19,600,,10,0.000218,2,69,2
10,10,5,3,19,600,,20,0.006488,10,4552,4
10,10,5,4,19,600,,11,0.000246,1,48,1
10,10,5,5,19,600,,17,0.001971,5,606,5
10,10,6,1,19,600,,4,0.000244,3,114,3
10,10,6,2,19,600,,14,0.003586,30,2389,5
10,10,6,3,19,600,,14,0.024876,34,17570,5
10,10,6,4,19,600,,9,0.001750,13,596,5
10,10,6,5,19,600,,19,0.008176,8,4923,6
10,10,6,6,19,600,,12,0.002834,13,806,6
10,10,7,1,19,600,,8,0.000223,2,96,2
10,10,7,2,19,600,,5,0.000309,2,131,2
10,10,7,3,19,600,,13,0.002484,7,1148,7
10,10,7,4,19,600,,17,0.003071,11,1181,6
10,10,7,5,19,600,,21,0.010339,34,6276,5
10,10,7,6,19,600,,15,0.005128,19,1394,7
10,10,7,7,19,600,,11,0.000472,1,79,1
10,10,8,1,19,600,,9,0.000112,1,25,1
10,10,8,2,19,600,,12,0.000505,3,187,3
10,10,8,3,19,600,,19,0.000763,4,230,3
10,10,8,4,19,600,,18,0.043838,57,30831,8
10,10,8,5,19,600,,15,0.007681,30,3850,6
10,10,8,6,19,600,,20,0.007857,28,3156,6
10,10,8,7,19,600,,16,0.018965,48,10535,7
10,10,8,8,19,600,,15,0.009791,46,2582,8
10,10,9,1,19,600,,2,0.000058,1,20,1
10,10,9,2,19,600,,16,0.085092,72,63175,5
10,10,9,3,19,600,,8,0.000701,2,161,2
10,10,9,4,19,600,,13,0.003926,14,1459,7
10,10,9,5,19,600,,13,0.008261,16,4760,5
10,10,9,6,19,600,,12,0.010066,13,4851,7
10,10,9,7,19,600,,13,0.005510,7,951,7
10,10,9,8,19,600,,19,0.009302,18,1774,8
10,10,9,9,19,600,,17,0.014089,35,3264,9
10,10,10,1,19,600,,12,0.009174,30,5951,10
10,10,10,2,19,600,,17,0.002808,3,1815,3
10,10,10,3,19,600,,9,0.002337,5,1215,4
10,10,10,4,19,600,,19,0.012470,16,7565,6
10,10,10,5,19,600,,16,0.008472,37,4014,5
10,10,10,6,19,600,,13,0.007255,10,2971,6
10,10,10,7,19,600,,10,0.032318,172,16502,8
10,10,10,8,19,600,,14,0.024186,62,11289,8
10,10,10,9,19,600,,14,0.012396,12,1816,10
10,10,10,10,19,600,,18,0.019941,52,3715,10
10,20,1,1,19,600,,6,0.000022,1,8,1
10,20,2,1,19,600,,17,0.000056,1,21,1
10,20,2,2,19,600,,18,0.000072,1,26,1
10,20,3,1,19,600,,17,0.000066,1,23,1
10,20,3,2,19,600,,9,0.000220,2,92,2
10,20,3,3,19,600,,12,0.000122,1,38,1
10,20,4,1,19,600,,8,0.000397,2,255,2
10,20,4,2,19,600,,14,0.000323,3,133,2
10,20,4,3,19,600,,18,0.000695,5,298,3
10,20,4,4,19,600,,24,0.000285,1,88,1
10,20,5,1,19,600,,8,0.000060,1,18,1
10,20,5,2,19,600,,7,0.001232,15,828,2
10,20,5,3,19,600,,12,0.000190,1,36,1
10,20,5,4,19,600,,14,0.002411,18,944,5
10,20,5,5,19,600,,17,0.001480,4,419,4
10,20,6,1,19,600,,7,0.000050,1,19,1
10,20,6,2,19,600,,10,0.000285,3,112,2
10,20,6,3,19,600,,19,0.000884,3,357,3
10,20,6,4,19,600,,13,0.002743,5,1343,5
10,20,6,5,19,600,Timeout,,603.948242,772717,417393890,5
10,20,6,6,19,600,,13,0.001326,3,303,3
10,20,7,1,19,600,,14,0.008032,11,6012,7
10,20,7,2,19,600,,13,0.000135,1,32,1
10,20,7,3,19,600,,15,0.012042,20,8597,5
10,20,7,4,19,600,,15,0.004119,8,1915,7
10,20,7,5,19,600,,12,0.002762,7,528,7
10,20,7,6,19,600,,17,0.053036,104,38743,6
10,20,7,7,19,600,Unsolvable,,0.000058,0,0,0
10,20,8,1,19,600,,9,0.000065,1,25,1
10,20,8,2,19,600,,16,0.003073,7,2003,4
10,20,8,3,19,600,,10,0.030066,138,21770,5
10,20,8,4,19,600,,17,0.003028,8,1197,6
10,20,8,5,19,600,,16,0.002316,4,475,4
10,20,8,6,19,600,Timeout,,610.156555,1437262,358586973,8
10,20,8,7,19,600,,12,0.010352,14,4777,7
10,20,8,8,19,600,,19,0.053668,316,26088,8
10,20,9,1,19,600,,7,0.000103,1,25,1
10,20,9,2,19,600,,10,0.007966,14,3454,13
10,20,9,3,19,600,,15,0.242384,483,176329,11
10,20,9,4,19,600,,16,0.022006,31,11217,9
10,20,9,5,19,600,,17,0.008072,15,4978,5
10,20,9,6,19,600,,15,0.013112,39,6159,9
10,20,9,7,19,600,,16,0.007102,13,1615,8
10,20,9,8,19,600,,15,0.020670,64,11777,7
10,20,9,9,19,600,,17,0.016590,33,2365,9
10,20,10,1,19,600,,11,0.000964,3,261,3
10,20,10,2,19,600,,9,0.000374,1,32,1
10,20,10,3,19,600,,10,0.006356,18,3383,7
10,20,10,4,19,600,,15,0.030390,21,8451,6
10,20,10,5,19,600,,16,0.018150,73,10176,5
10,20,10,6,19,600,,19,0.014522,14,5227,14
10,20,10,7,19,600,,14,0.001531,2,245,2
10,20,10,8,19,600,,14,0.060368,121,37734,9
