g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,19,600,,0,0.000014,1,2,1
10,10,2,1,19,600,,0,0.000014,1,4,1
10,10,2,2,19,600,,16,0.000096,1,32,1
10,10,3,1,19,600,,6,0.000034,1,12,1
10,10,3,2,19,600,,4,0.000056,1,12,1
10,10,3,3,19,600,,12,0.000123,1,39,1
10,10,4,1,19,600,,12,0.000061,1,20,1
10,10,4,2,19,600,,12,0.000801,8,376,4
10,10,4,3,19,600,,9,0.000121,1,25,1
10,10,4,4,19,600,,22,0.000272,1,84,1
10,10,5,1,19,600,,6,0.000042,1,16,1
10,10,5,2,19,600,,10,0.000204,2,59,2
10,10,5,3,19,600,,20,0.001123,4,459,4
10,10,5,4,19,600,,11,0.000245,1,48,1
10,10,5,5,19,600,,17,0.001963,5,606,5
10,10,6,1,19,600,,3,0.000130,2,49,2
10,10,6,2,19,600,,14,0.002085,30,1160,5
10,10,6,3,19,600,,13,0.001470,7,517,5
10,10,6,4,19,600,,9,0.001728,13,596,5
10,10,6,5,19,600,,18,0.003071,7,860,6
10,10,6,6,19,600,,12,0.002804,13,806,6
10,10,7,1,19,600,,8,0.000192,2,70,2
10,10,7,2,19,600,,4,0.000232,2,72,2
10,10,7,3,19,600,,13,0.002735,12,996,10
10,10,7,4,19,600,,17,0.002318,7,687,6
10,10,7,5,19,600,,21,0.004361,25,1736,5
10,10,7,6,19,600,,15,0.005088,19,1394,7
10,10,7,7,19,600,,11,0.000465,1,79,1
10,10,8,1,19,600,,9,0.000112,1,25,1
10,10,8,2,19,600,,12,0.001476,12,616,7
10,10,8,3,19,600,,19,0.000810,6,249,3
10,10,8,4,19,600,,18,0.008298,47,3652,8
10,10,8,5,19,600,,15,0.004900,36,1610,6
10,10,8,6,19,600,,20,0.006054,28,1736,6
10,10,8,7,19,600,,16,0.007031,32,1817,7
10,10,8,8,19,600,,15,0.009727,46,2582,8
10,10,9,1,19,600,,2,0.000058,1,20,1
10,10,9,2,19,600,,16,0.004194,25,1957,5
10,10,9,3,19,600,,8,0.000620,2,104,2
10,10,9,4,19,600,,13,0.003291,15,942,7
10,10,9,5,19,600,,13,0.002946,11,818,5
10,10,9,6,19,600,,12,0.004559,7,892,7
10,10,9,7,19,600,,13,0.005454,7,951,7
10,10,9,8,19,600,,19,0.010490,35,2311,8
10,10,9,9,19,600,,17,0.014827,47,3381,9
10,10,10,1,19,600,,12,0.004777,40,2178,10
10,10,10,2,19,600,,17,0.002134,7,755,6
10,10,10,3,19,600,,9,0.001131,5,307,4
10,10,10,4,19,600,,19,0.006386,29,2186,6
10,10,10,5,19,600,,16,0.019626,191,7550,5
10,10,10,6,19,600,,13,0.002834,4,523,4
10,10,10,7,19,600,,9,0.008600,61,2181,8
10,10,10,8,19,600,,14,0.014780,66,3926,8
10,10,10,9,19,600,,14,0.008156,7,953,7
10,10,10,10,19,600,,18,0.019918,52,3715,10
10,20,1,1,19,600,,6,0.000023,1,8,1
10,20,2,1,19,600,,17,0.000056,1,21,1
10,20,2,2,19,600,,18,0.000072,1,26,1
10,20,3,1,19,600,,17,0.000066,1,23,1
10,20,3,2,19,600,,9,0.000197,2,71,2
10,20,3,3,19,600,,12,0.000122,1,38,1
10,20,4,1,19,600,,7,0.000154,2,65,2
10,20,4,2,19,600,,14,0.000324,3,133,2
10,20,4,3,19,600,,18,0.000673,5,279,3
10,20,4,4,19,600,,24,0.000286,1,88,1
10,20,5,1,19,600,,8,0.000061,1,18,1
10,20,5,2,19,600,,7,0.000866,18,542,2
10,20,5,3,19,600,,12,0.000189,1,36,1
10,20,5,4,19,600,,14,0.002422,18,944,5
10,20,5,5,19,600,,17,0.001486,4,419,4
10,20,6,1,19,600,,7,0.000050,1,19,1
10,20,6,2,19,600,,10,0.000269,3,98,2
10,20,6,3,19,600,,19,0.001745,13,808,4
10,20,6,4,19,600,,13,0.001619,5,453,5
10,20,6,5,19,600,,19,0.005309,36,2166,5
10,20,6,6,19,600,,13,0.001308,3,303,3
10,20,7,1,19,600,,13,0.001147,8,553,7
10,20,7,2,19,600,,13,0.000132,1,32,1
10,20,7,3,19,600,,15,0.004412,32,2103,5
10,20,7,4,19,600,,15,0.001400,4,336,4
10,20,7,5,19,600,,12,0.002732,7,528,7
10,20,7,6,19,600,,17,0.007290,57,2931,6
10,20,7,7,19,600,Unsolvable,,0.000058,0,0,0
10,20,8,1,19,600,,9,0.000066,1,25,1
10,20,8,2,19,600,,16,0.000826,5,344,4
10,20,8,3,19,600,,10,0.013918,150,8256,5
10,20,8,4,19,600,,17,0.001637,4,442,4
10,20,8,5,19,600,,16,0.002296,4,475,4
10,20,8,6,19,600,Timeout,,610.120117,1418883,354109425,8
10,20,8,7,19,600,,12,0.008960,34,3494,7
10,20,8,8,19,600,,19,0.053666,316,26088,8
10,20,9,1,19,600,,7,0.000104,1,25,1
10,20,9,2,19,600,,10,0.006848,33,1751,13
10,20,9,3,19,600,,15,0.015446,107,7041,11
10,20,9,4,19,600,,16,0.006972,31,2453,9
10,20,9,5,19,600,,17,0.003213,15,1120,5
10,20,9,6,19,600,,15,0.016194,70,4272,9
10,20,9,7,19,600,,16,0.008600,37,2218,8
