g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,19,600,,0,0.000014,1,2,1
10,10,2,1,19,600,,0,0.000014,1,4,1
10,10,2,2,19,600,,16,0.000095,1,32,1
10,10,3,1,19,600,,6,0.000034,1,12,1
10,10,3,2,19,600,,4,0.000057,1,12,1
10,10,3,3,19,600,,12,0.000121,1,39,1
10,10,4,1,19,600,,12,0.000062,1,20,1
10,10,4,2,19,600,,12,0.000794,8,376,4
10,10,4,3,19,600,,9,0.000117,1,25,1
10,10,4,4,19,600,,22,0.000271,1,84,1
10,10,5,1,19,600,,6,0.000043,1,16,1
10,10,5,2,19,600,,10,0.000206,2,59,2
10,10,5,3,19,600,,20,0.001129,4,459,4
10,10,5,4,19,600,,11,0.000244,1,48,1
10,10,5,5,19,600,,17,0.001972,5,606,5
10,10,6,1,19,600,,3,0.000129,2,49,2
10,10,6,2,19,600,,14,0.002101,30,1160,5
10,10,6,3,19,600,,13,0.001466,7,517,5
10,10,6,4,19,600,,9,0.001750,13,596,5
10,10,6,5,19,600,,18,0.003103,7,860,6
10,10,6,6,19,600,,12,0.002844,13,806,6
10,10,7,1,19,600,,8,0.000187,2,70,2
10,10,7,2,19,600,,4,0.000237,2,72,2
10,10,7,3,19,600,,13,0.002745,12,996,10
10,10,7,4,19,600,,17,0.002312,7,687,6
10,10,7,5,19,600,,21,0.004379,25,1736,5
10,10,7,6,19,600,,15,0.005125,19,1394,7
10,10,7,7,19,600,,11,0.000466,1,79,1
10,10,8,1,19,600,,9,0.000112,1,25,1
10,10,8,2,19,600,,12,0.001474,12,616,7
10,10,8,3,19,600,,19,0.000820,6,249,3
10,10,8,4,19,600,,18,0.008280,47,3652,8
10,10,8,5,19,600,,15,0.004900,36,1610,6
10,10,8,6,19,600,,20,0.006095,28,1736,6
10,10,8,7,19,600,,16,0.007123,32,1817,7
10,10,8,8,19,600,,15,0.009775,46,2582,8
10,10,9,1,19,600,,2,0.000059,1,20,1
10,10,9,2,19,600,,16,0.004209,25,1957,5
10,10,9,3,19,600,,8,0.000627,2,104,2
10,10,9,4,19,600,,13,0.003307,15,942,7
10,10,9,5,19,600,,13,0.002972,11,818,5
10,10,9,6,19,600,,12,0.004592,7,892,7
10,10,9,7,19,600,,13,0.011641,7,951,7
10,10,9,8,19,600,,19,0.013324,35,2311,8
10,10,9,9,19,600,,17,0.014890,47,3381,9
10,10,10,1,19,600,,12,0.004761,40,2178,10
10,10,10,2,19,600,,17,0.002122,7,755,6
10,10,10,3,19,600,,9,0.001134,5,307,4
10,10,10,4,19,600,,19,0.006402,29,2186,6
10,10,10,5,19,600,,16,0.019645,191,7550,5
10,10,10,6,19,600,,13,0.002838,4,523,4
10,10,10,7,19,600,,9,0.008669,61,2181,8
10,10,10,8,19,600,,14,0.014845,66,3926,8
10,10,10,9,19,600,,14,0.008154,7,953,7
10,10,10,10,19,600,,18,0.019971,52,3715,10
10,20,1,1,19,600,,6,0.000023,1,8,1
10,20,2,1,19,600,,17,0.000056,1,21,1
10,20,2,2,19,600,,18,0.000071,1,26,1
10,20,3,1,19,600,,17,0.000066,1,23,1
10,20,3,2,19,600,,9,0.000195,2,71,2
10,20,3,3,19,600,,12,0.000122,1,38,1
10,20,4,1,19,600,,7,0.000152,2,65,2
10,20,4,2,19,600,,14,0.000323,3,133,2
10,20,4,3,19,600,,18,0.000670,5,279,3
10,20,4,4,19,600,,24,0.000285,1,88,1
10,20,5,1,19,600,,8,0.000061,1,18,1
10,20,5,2,19,600,,7,0.000859,18,542,2
10,20,5,3,19,600,,12,0.000188,1,36,1
10,20,5,4,19,600,,14,0.002415,18,944,5
10,20,5,5,19,600,,17,0.001491,4,419,4
10,20,6,1,19,600,,7,0.000050,1,19,1
10,20,6,2,19,600,,10,0.000267,3,98,2
10,20,6,3,19,600,,19,0.001740,13,808,4
10,20,6,4,19,600,,13,0.001598,5,453,5
10,20,6,5,19,600,,19,0.005333,36,2166,5
10,20,6,6,19,600,,13,0.001307,3,303,3
10,20,7,1,19,600,,13,0.001149,8,553,7
10,20,7,2,19,600,,13,0.000132,1,32,1
10,20,7,3,19,600,,15,0.004436,32,2103,5
10,20,7,4,19,600,,15,0.001402,4,336,4
10,20,7,5,19,600,,12,0.002771,7,528,7
10,20,7,6,19,600,,17,0.007330,57,2931,6
10,20,7,7,19,600,,14,0.004551,18,1275,7
10,20,8,1,19,600,,9,0.000065,1,25,1
10,20,8,2,19,600,,16,0.000826,5,344,4
10,20,8,3,19,600,,10,0.013879,150,8256,5
10,20,8,4,19,600,,17,0.001634,4,442,4
10,20,8,5,19,600,,16,0.002300,4,475,4
10,20,8,6,19,600,Timeout,,610.389343,1428495,356414052,8
10,20,8,7,19,600,,12,0.009010,34,3494,7
10,20,8,8,19,600,,19,0.054030,316,26088,8
10,20,9,1,19,600,,7,0.000104,1,25,1
10,20,9,2,19,600,,10,0.004253,33,1751,13
10,20,9,3,19,600,,15,0.013691,107,7041,11
10,20,9,4,19,600,,16,0.006997,31,2453,9
10,20,9,5,19,600,,17,0.003211,15,1120,5
10,20,9,6,19,600,,15,0.011664,70,4272,9
10,20,9,7,19,600,,16,0.008678,37,2218,8
