g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
10,10,1,1,19,600,,0,0.000,0.000,0,0,0
10,10,2,1,19,600,,0,0.000,0.000,0,0,0
10,10,2,2,19,600,,16,0.007,0.000,1,20,1
10,10,3,1,19,600,,6,0.007,0.000,1,12,1
10,10,3,2,19,600,,4,0.005,0.000,1,12,1
10,10,3,3,19,600,,12,0.004,0.000,1,39,1
10,10,4,1,19,600,,12,0.004,0.000,1,20,1
10,10,4,2,19,600,,12,0.008,0.004,12,3072,4
10,10,4,3,19,600,,9,0.004,0.000,1,25,1
10,10,4,4,19,600,,22,0.004,0.000,1,84,1
10,10,5,1,19,600,,6,0.004,0.000,1,16,1
10,10,5,2,19,600,,10,0.004,0.000,1,20,1
10,10,5,3,19,600,,20,0.010,0.007,10,4552,4
10,10,5,4,19,600,,11,0.004,0.000,1,39,1
10,10,5,5,19,600,,17,0.006,0.002,5,606,5
10,10,6,1,19,600,,4,0.004,0.000,3,114,3
10,10,6,2,19,600,,14,0.007,0.004,30,2389,5
10,10,6,3,19,600,,14,0.029,0.025,34,17570,5
10,10,6,4,19,600,,9,0.005,0.002,13,596,5
10,10,6,5,19,600,,19,0.012,0.008,8,4923,6
10,10,6,6,19,600,,12,0.006,0.003,13,806,6
10,10,7,1,19,600,,8,0.004,0.000,2,96,2
10,10,7,2,19,600,,4,0.004,0.000,1,18,1
10,10,7,3,19,600,,13,0.006,0.002,7,1148,7
10,10,7,4,19,600,,17,0.007,0.003,11,1181,6
10,10,7,5,19,600,,21,0.014,0.010,34,6276,5
10,10,7,6,19,600,,15,0.009,0.005,19,1394,7
10,10,7,7,19,600,,11,0.004,0.000,1,79,1
10,10,8,1,19,600,,9,0.004,0.000,1,25,1
10,10,8,2,19,600,,12,0.004,0.001,3,187,3
10,10,8,3,19,600,,19,0.004,0.001,4,230,3
10,10,8,4,19,600,,18,0.048,0.044,57,30831,8
10,10,8,5,19,600,,15,0.011,0.008,30,3850,6
10,10,8,6,19,600,,20,0.012,0.008,28,3156,6
10,10,8,7,19,600,,16,0.023,0.019,48,10535,7
10,10,8,8,19,600,,15,0.014,0.010,46,2582,8
10,10,9,1,19,600,,2,0.004,0.000,1,20,1
10,10,9,2,19,600,,16,0.089,0.085,72,63175,5
10,10,9,3,19,600,,8,0.005,0.001,2,161,2
10,10,9,4,19,600,,13,0.007,0.003,7,1417,6
10,10,9,5,19,600,,13,0.012,0.008,16,4760,5
10,10,9,6,19,600,,12,0.014,0.010,13,4851,7
10,10,9,7,19,600,,13,0.009,0.005,7,951,7
10,10,9,8,19,600,,19,0.013,0.009,18,1774,8
10,10,9,9,19,600,,17,0.012,0.008,8,1349,8
10,10,10,1,19,600,,12,0.013,0.009,30,5951,10
10,10,10,2,19,600,,17,0.007,0.003,3,1815,3
10,10,10,3,19,600,,9,0.006,0.002,5,1215,4
10,10,10,4,19,600,,19,0.016,0.012,16,7565,6
10,10,10,5,19,600,,16,0.012,0.008,37,4014,5
10,10,10,6,19,600,,13,0.011,0.007,10,2971,6
10,10,10,7,19,600,,10,0.016,0.012,52,5984,6
10,10,10,8,19,600,,14,0.028,0.024,62,11289,8
10,10,10,9,19,600,,14,0.016,0.012,12,1816,10
10,10,10,10,19,600,,18,0.024,0.020,52,3715,10
10,20,1,1,19,600,,6,0.003,0.000,1,8,1
10,20,2,1,19,600,,17,0.003,0.000,1,21,1
10,20,2,2,19,600,,18,0.003,0.000,1,26,1
10,20,3,1,19,600,,17,0.003,0.000,1,23,1
10,20,3,2,19,600,,9,0.003,0.000,2,92,2
10,20,3,3,19,600,,12,0.004,0.001,3,523,3
10,20,4,1,19,600,,8,0.003,0.000,2,255,2
10,20,4,2,19,600,,14,0.003,0.000,3,133,2
10,20,4,3,19,600,,18,0.004,0.001,5,298,3
10,20,4,4,19,600,,24,0.003,0.000,1,88,1
10,20,5,1,19,600,,8,0.003,0.000,1,18,1
10,20,5,2,19,600,,9,0.009,0.006,15,4279,5
10,20,5,3,19,600,,12,0.003,0.000,1,33,1
10,20,5,4,19,600,,14,0.005,0.002,18,870,4
10,20,5,5,19,600,,17,0.004,0.001,4,419,4
10,20,6,1,19,600,,7,0.003,0.000,1,19,1
10,20,6,2,19,600,,10,0.003,0.000,3,112,2
10,20,6,3,19,600,,19,0.004,0.001,3,357,3
10,20,6,4,19,600,,13,0.006,0.003,5,1343,5
10,20,6,5,19,600,Timeout,,603.944,603.941,771476,416551415,5
10,20,6,6,19,600,,13,3.788,0.001,2,174,2
10,20,7,1,19,600,,14,0.012,0.008,11,6012,7
10,20,7,2,19,600,,13,0.004,0.000,1,32,1
10,20,7,3,19,600,,15,0.015,0.012,20,8597,5
10,20,7,4,19,600,,15,0.007,0.004,8,1915,7
10,20,7,5,19,600,,12,0.004,0.001,4,277,4
10,20,7,6,19,600,,17,0.056,0.053,104,38743,6
10,20,7,7,19,600,Unsolvable,,0.003,0.000,0,0,0
10,20,8,1,19,600,,9,0.003,0.000,1,25,1
10,20,8,2,19,600,,16,0.007,0.003,7,2003,4
10,20,8,3,19,600,,10,0.033,0.030,138,21770,5
10,20,8,4,19,600,,17,0.006,0.003,8,1197,6
10,20,8,5,19,600,,16,0.006,0.002,4,475,4
10,20,8,6,19,600,Timeout,,610.224,610.221,1431926,357251709,8
10,20,8,7,19,600,,12,9.129,0.004,6,654,6
10,20,8,8,19,600,,19,0.057,0.054,316,26088,8
10,20,9,1,19,600,,7,0.004,0.000,1,25,1
10,20,9,2,19,600,,10,0.009,0.006,14,3454,13
10,20,9,3,19,600,,15,0.247,0.243,483,176329,11
10,20,9,4,19,600,,16,0.021,0.017,31,11217,9
10,20,9,5,19,600,,17,0.012,0.008,15,4978,5
10,20,9,6,19,600,,15,0.017,0.013,39,6159,9
10,20,9,7,19,600,,16,0.011,0.007,13,1615,8
10,20,9,8,19,600,,15,0.024,0.021,64,11777,7
10,20,9,9,19,600,,17,0.015,0.012,33,2365,9
10,20,10,1,19,600,,11,0.004,0.001,3,261,3
10,20,10,2,19,600,,9,0.004,0.000,1,32,1
10,20,10,3,19,600,,10,0.009,0.006,18,3383,7
10,20,10,4,19,600,,15,0.017,0.013,21,8451,6
10,20,10,5,19,600,,16,0.022,0.018,73,10176,5
10,20,10,6,19,600,,19,0.018,0.014,14,5227,14
10,20,10,7,19,600,,14,0.005,0.002,2,245,2
10,20,10,8,19,600,,14,0.065,0.061,121,37734,9
