g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,13,600,,8,0.000047,1,10,1
10,10,2,1,13,600,,10,0.000045,1,14,1
10,10,2,2,13,600,,20,0.000116,1,39,1
10,10,3,1,13,600,,13,0.000053,1,19,1
10,10,3,2,13,600,,20,0.000360,2,142,2
10,10,3,3,13,600,,13,0.000129,1,40,1
10,10,4,1,13,600,,4,0.000181,3,83,3
10,10,4,2,13,600,,18,0.000114,1,35,1
10,10,4,3,13,600,,14,0.000696,3,263,3
10,10,4,4,13,600,,17,0.001127,4,399,4
10,10,5,1,13,600,,17,0.000521,3,251,3
10,10,5,2,13,600,,9,0.000359,3,134,3
10,10,5,3,13,600,,13,0.000179,1,44,1
10,10,5,4,13,600,,15,0.002075,19,861,4
10,10,5,5,13,600,,15,0.002380,8,828,5
10,10,6,1,13,600,,6,0.000052,1,18,1
10,10,6,2,13,600,,10,0.000322,2,119,2
10,10,6,3,13,600,,14,0.002752,23,1367,3
10,10,6,4,13,600,,10,0.001076,7,298,4
10,10,6,5,13,600,,19,0.000808,2,212,2
10,10,6,6,13,600,,20,0.002730,5,595,5
10,10,7,1,13,600,,10,0.000077,1,24,1
10,10,7,2,13,600,,17,0.000366,2,122,2
10,10,7,3,13,600,,15,0.001124,6,448,3
10,10,7,4,13,600,,16,0.001483,6,433,4
10,10,7,5,13,600,,11,0.002040,6,548,6
10,10,7,6,13,600,,15,0.003878,12,1043,7
10,10,7,7,13,600,,19,0.003966,6,830,6
10,10,8,1,13,600,,13,0.000083,1,29,1
10,10,8,2,13,600,,11,0.004066,43,2116,6
10,10,8,3,13,600,,11,0.000278,1,43,1
10,10,8,4,13,600,,17,0.001661,4,409,4
10,10,8,5,13,600,,7,0.003696,29,1118,7
10,10,8,6,13,600,,16,0.008402,42,3357,6
10,10,8,7,13,600,,13,0.005001,11,1014,7
10,10,8,8,13,600,,17,0.011446,57,3264,8
10,10,9,1,13,600,,6,0.000374,3,138,3
10,10,9,2,13,600,,14,0.000211,1,43,1
10,10,9,3,13,600,,16,0.002212,15,812,4
10,10,9,4,13,600,,11,0.003437,14,1019,7
10,10,9,5,13,600,,13,0.002671,6,622,6
10,10,9,6,13,600,,14,0.062718,621,26517,9
10,10,9,7,13,600,,12,0.004828,7,795,7
10,10,9,8,13,600,,14,0.007663,17,1393,8
10,10,9,9,13,600,,18,0.019235,100,5276,9
10,10,10,1,13,600,,5,0.000619,5,235,5
10,10,10,2,13,600,,7,0.000812,6,253,3
10,10,10,3,13,600,,13,0.009833,64,3861,7
10,10,10,4,13,600,,14,0.003550,32,1129,5
10,10,10,5,13,600,,18,0.000741,1,91,1
10,10,10,6,13,600,,21,0.007885,27,1802,7
10,10,10,7,13,600,,11,0.009648,18,1778,12
10,10,10,8,13,600,,14,0.009722,9,1418,9
10,10,10,9,13,600,,14,0.014695,61,3070,9
