g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,13,600,,8,0.000079,1,10,1
10,10,2,1,13,600,,10,0.000062,1,14,1
10,10,2,2,13,600,,20,0.000117,1,39,1
10,10,3,1,13,600,,13,0.000053,1,19,1
10,10,3,2,13,600,,20,0.000358,2,142,2
10,10,3,3,13,600,,13,0.000128,1,40,1
10,10,4,1,13,600,,4,0.000180,3,83,3
10,10,4,2,13,600,,18,0.000114,1,35,1
10,10,4,3,13,600,,14,0.000690,3,263,3
10,10,4,4,13,600,,17,0.001123,4,399,4
10,10,5,1,13,600,,17,0.000512,3,251,3
10,10,5,2,13,600,,9,0.000356,3,134,3
10,10,5,3,13,600,,13,0.000180,1,44,1
10,10,5,4,13,600,,15,0.002087,19,861,4
10,10,5,5,13,600,,15,0.002370,8,828,5
10,10,6,1,13,600,,6,0.000053,1,18,1
10,10,6,2,13,600,,10,0.000321,2,119,2
10,10,6,3,13,600,,14,0.002723,23,1367,3
10,10,6,4,13,600,,10,0.001028,7,298,4
10,10,6,5,13,600,,19,0.000806,2,212,2
10,10,6,6,13,600,,20,0.002710,5,595,5
10,10,7,1,13,600,,10,0.000065,1,24,1
10,10,7,2,13,600,,17,0.000363,2,122,2
10,10,7,3,13,600,,15,0.001114,6,448,3
10,10,7,4,13,600,,16,0.001481,6,433,4
10,10,7,5,13,600,,11,0.002026,6,548,6
10,10,7,6,13,600,,15,0.003859,12,1043,7
10,10,7,7,13,600,,19,0.003950,6,830,6
10,10,8,1,13,600,,13,0.000082,1,29,1
10,10,8,2,13,600,,11,0.004028,43,2116,6
10,10,8,3,13,600,,11,0.000279,1,43,1
10,10,8,4,13,600,,17,0.001663,4,409,4
10,10,8,5,13,600,,7,0.003688,29,1118,7
10,10,8,6,13,600,,16,0.008367,42,3357,6
10,10,8,7,13,600,,13,0.004993,11,1014,7
10,10,8,8,13,600,,17,0.011387,57,3264,8
10,10,9,1,13,600,,6,0.000371,3,138,3
10,10,9,2,13,600,,14,0.000211,1,43,1
10,10,9,3,13,600,,16,0.002193,15,812,4
10,10,9,4,13,600,,11,0.003426,14,1019,7
10,10,9,5,13,600,,13,0.002664,6,622,6
10,10,9,6,13,600,,14,0.062443,621,26517,9
10,10,9,7,13,600,,12,0.004818,7,795,7
10,10,9,8,13,600,,14,0.007657,17,1393,8
10,10,9,9,13,600,,18,0.019128,100,5276,9
10,10,10,1,13,600,,5,0.000625,5,235,5
10,10,10,2,13,600,,7,0.000809,6,253,3
10,10,10,3,13,600,,13,0.009753,64,3861,7
10,10,10,4,13,600,,14,0.003537,32,1129,5
10,10,10,5,13,600,,18,0.000737,1,91,1
10,10,10,6,13,600,,21,0.007833,27,1802,7
10,10,10,7,13,600,,11,0.009600,18,1778,12
10,10,10,8,13,600,,14,0.009663,9,1418,9
10,10,10,9,13,600,,14,0.014626,61,3070,9
