g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,13,600,,8,0.000078,1,10,1
10,10,2,1,13,600,,10,0.000063,1,14,1
10,10,2,2,13,600,,20,0.000117,1,39,1
10,10,3,1,13,600,,13,0.000054,1,19,1
10,10,3,2,13,600,,20,0.000359,2,142,2
10,10,3,3,13,600,,13,0.000129,1,40,1
10,10,4,1,13,600,,5,0.000412,4,253,4
10,10,4,2,13,600,,18,0.000115,1,35,1
10,10,4,3,13,600,,15,0.005096,6,3358,6
10,10,4,4,13,600,,17,0.001131,4,399,4
10,10,5,1,13,600,,17,0.001354,2,1028,2
10,10,5,2,13,600,,9,0.000571,3,293,3
10,10,5,3,13,600,,13,0.000182,1,44,1
10,10,5,4,13,600,,15,0.007332,33,4618,4
10,10,5,5,13,600,,15,0.002358,8,828,5
10,10,6,1,13,600,,6,0.000052,1,18,1
10,10,6,2,13,600,,11,0.000840,2,535,2
10,10,6,3,13,600,,14,0.011463,18,8139,3
10,10,6,4,13,600,,10,0.000763,3,225,3
10,10,6,5,13,600,,19,0.000801,2,212,2
10,10,6,6,13,600,,20,0.002717,5,595,5
10,10,7,1,13,600,,10,0.000067,1,24,1
10,10,7,2,13,600,,17,0.001245,4,777,2
10,10,7,3,13,600,,15,0.010677,13,7652,3
10,10,7,4,13,600,,16,0.001784,6,672,4
10,10,7,5,13,600,,11,0.005702,10,2612,10
10,10,7,6,13,600,,15,0.004444,16,1364,7
10,10,7,7,13,600,,19,0.003958,6,830,6
10,10,8,1,13,600,,13,0.000083,1,29,1
10,10,8,2,13,600,,11,0.260981,515,184122,6
10,10,8,3,13,600,,11,0.000283,1,43,1
10,10,8,4,13,600,,17,0.002699,4,1245,4
10,10,8,5,13,600,,7,0.003267,14,1037,7
10,10,8,6,13,600,,16,0.009190,19,4756,6
10,10,8,7,13,600,,13,0.005072,11,1074,7
10,10,8,8,13,600,,17,0.011356,57,3264,8
10,10,9,1,13,600,,7,0.002149,5,1411,5
10,10,9,2,13,600,,14,0.000214,1,43,1
10,10,9,3,13,600,,16,17.611549,15551,12034573,4
10,10,9,4,13,600,,11,0.005375,7,1932,7
10,10,9,5,13,600,,13,0.002776,6,704,6
