g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,1,600,,10,0.000099,1,12,1
10,10,2,1,1,600,,10,0.000062,1,14,1
10,10,2,2,1,600,,18,0.000108,1,37,1
10,10,3,1,1,600,,13,0.003956,5,2830,3
10,10,3,2,1,600,,14,0.000476,4,245,2
10,10,3,3,1,600,,16,0.000128,1,38,1
10,10,4,1,1,600,,0,0.000033,1,8,1
10,10,4,2,1,600,,17,0.003727,4,2816,2
10,10,4,3,1,600,,14,0.001825,4,304,4
10,10,4,4,1,600,,13,0.001390,8,603,4
10,10,5,1,1,600,,12,0.000070,1,22,1
10,10,5,2,1,600,,10,0.003019,7,1482,4
10,10,5,3,1,600,,13,0.001545,5,397,5
10,10,5,4,1,600,,20,0.002516,7,576,4
10,10,5,5,1,600,,15,0.001849,6,550,5
10,10,6,1,1,600,,12,0.001423,2,696,2
10,10,6,2,1,600,,8,0.000131,1,28,1
10,10,6,3,1,600,,16,0.002624,4,954,4
10,10,6,4,1,600,,11,0.002112,8,1080,4
10,10,6,5,1,600,,17,0.003675,4,2114,4
10,10,6,6,1,600,,15,0.001367,3,313,3
10,10,7,1,1,600,,11,0.006202,13,4386,7
10,10,7,2,1,600,,15,0.002289,3,1551,3
10,10,7,3,1,600,,12,0.000816,3,280,3
10,10,7,4,1,600,,17,0.003640,11,1977,4
10,10,7,5,1,600,,15,0.003372,12,1464,5
10,10,7,6,1,600,,16,0.004694,13,1559,7
10,10,7,7,1,600,,13,0.008453,63,2836,7
10,10,8,1,1,600,,17,0.000741,2,490,2
10,10,8,2,1,600,,15,0.031717,56,22425,10
10,10,8,3,1,600,,11,0.000285,1,46,1
10,10,8,4,1,600,,10,0.007879,22,3481,6
10,10,8,5,1,600,,16,0.013058,34,7680,6
10,10,8,6,1,600,,17,0.009440,22,3905,6
10,10,8,7,1,600,,13,0.002063,3,373,3
10,10,8,8,1,600,,16,0.009661,49,2808,8
10,10,9,1,1,600,,4,0.000063,1,22,1
10,10,9,2,1,600,,17,0.062053,45,45867,4
10,10,9,3,1,600,,20,0.569504,560,405628,4
