g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,1,600,,10,0.000060,1,12,1
10,10,2,1,1,600,,10,0.000047,1,14,1
10,10,2,2,1,600,,18,0.000111,1,37,1
10,10,3,1,1,600,,12,0.000637,2,113,2
10,10,3,2,1,600,,14,0.001559,8,316,2
10,10,3,3,1,600,,16,0.000132,1,38,1
10,10,4,1,1,600,,0,0.000027,1,8,1
10,10,4,2,1,600,,16,0.000372,2,152,2
10,10,4,3,1,600,,14,0.001822,4,304,4
10,10,4,4,1,600,,13,0.003285,8,603,4
10,10,5,1,1,600,,12,0.000102,1,22,1
10,10,5,2,1,600,,10,0.000610,4,273,4
10,10,5,3,1,600,,13,0.002483,9,525,6
10,10,5,4,1,600,,20,0.001372,7,486,4
10,10,5,5,1,600,,15,0.001873,6,550,5
10,10,6,1,1,600,,11,0.000285,2,119,2
10,10,6,2,1,600,,8,0.000221,1,28,1
10,10,6,3,1,600,,16,0.001196,4,405,4
10,10,6,4,1,600,,11,0.001602,4,337,4
10,10,6,5,1,600,,17,0.001644,4,443,4
10,10,6,6,1,600,,15,0.001364,3,313,3
10,10,7,1,1,600,,10,0.000439,3,148,3
10,10,7,2,1,600,,15,0.000898,3,285,3
10,10,7,3,1,600,,12,0.001061,3,210,3
10,10,7,4,1,600,,17,0.001858,11,597,4
10,10,7,5,1,600,,15,0.005713,12,729,5
10,10,7,6,1,600,,16,0.004152,13,1140,7
10,10,7,7,1,600,,13,0.008605,63,2836,7
10,10,8,1,1,600,,17,0.000286,2,117,2
10,10,8,2,1,600,,15,0.003570,21,1548,10
10,10,8,3,1,600,,11,0.000398,1,46,1
10,10,8,4,1,600,,10,0.003098,18,1083,6
10,10,8,5,1,600,,16,0.007389,47,2551,6
10,10,8,6,1,600,,17,0.005626,22,1587,6
10,10,8,7,1,600,,13,0.002076,3,373,3
10,10,8,8,1,600,,16,0.009732,49,2808,8
10,10,9,1,1,600,,4,0.000069,1,22,1
10,10,9,2,1,600,,17,0.005528,34,2191,4
10,10,9,3,1,600,,20,0.009066,55,4278,4
10,10,9,4,1,600,,18,0.038468,331,16819,4
10,10,9,5,1,600,,18,0.005934,34,2068,5
10,10,9,6,1,600,,12,0.006634,26,1522,9
10,10,9,7,1,600,,25,0.017130,70,6188,7
10,10,9,8,1,600,,15,0.018430,38,2453,9
10,10,9,9,1,600,,17,0.012040,27,1912,9
10,10,10,1,1,600,,8,0.000431,3,147,3
10,10,10,2,1,600,,11,0.001931,16,730,4
10,10,10,3,1,600,,11,0.001761,8,517,4
10,10,10,4,1,600,,14,0.005421,25,1280,5
10,10,10,5,1,600,,15,0.009690,39,2941,12
10,10,10,6,1,600,,13,0.007897,32,2139,7
10,10,10,7,1,600,,15,0.340885,2694,133542,8
10,10,10,8,1,600,,10,0.011512,35,2084,11
10,10,10,9,1,600,,20,0.031263,141,9785,9
10,10,10,10,1,600,,10,0.013001,32,1939,10
10,20,1,1,1,600,,3,0.000016,1,5,1
10,20,2,1,1,600,,0,0.000015,1,4,1
10,20,2,2,1,600,,22,0.000066,1,26,1
10,20,3,1,1,600,,14,0.000056,1,20,1
10,20,3,2,1,600,,5,0.000060,1,14,1
10,20,3,3,1,600,,18,0.000134,1,41,1
10,20,4,1,1,600,,11,0.000299,3,140,3
10,20,4,2,1,600,,12,0.000576,3,134,3
10,20,4,3,1,600,,22,0.001748,4,521,4
10,20,4,4,1,600,,17,0.000209,1,52,1
10,20,5,1,1,600,,8,0.000227,3,97,3
10,20,5,2,1,600,Unsolvable,,0.000064,0,2,1
10,20,5,3,1,600,,8,0.000504,7,173,3
10,20,5,4,1,600,,18,0.003458,20,1547,5
10,20,5,5,1,600,,15,0.002271,6,533,5
10,20,6,1,1,600,,16,0.000784,4,286,4
10,20,6,2,1,600,,12,0.000723,3,181,3
10,20,6,3,1,600,,13,0.009370,102,4775,4
10,20,6,4,1,600,,14,0.000845,3,261,3
10,20,6,5,1,600,,11,0.001008,8,410,4
10,20,6,6,1,600,,20,0.003061,23,1062,9
10,20,7,1,1,600,,11,0.001142,9,566,7
10,20,7,2,1,600,,9,0.001493,10,586,10
10,20,7,3,1,600,,20,0.000646,2,211,2
10,20,7,4,1,600,,13,0.004003,18,1652,7
10,20,7,5,1,600,,12,0.002127,8,562,5
10,20,7,6,1,600,,15,0.010310,81,4600,6
10,20,7,7,1,600,,17,0.005254,10,1090,7
10,20,8,1,1,600,,0,0.000046,1,16,1
10,20,8,2,1,600,,5,0.000515,3,141,3
10,20,8,3,1,600,,16,0.001120,4,344,4
10,20,8,4,1,600,,15,0.001065,5,351,3
10,20,8,5,1,600,,21,0.008921,56,3919,6
10,20,8,6,1,600,,18,0.003883,8,921,6
10,20,8,7,1,600,,15,0.022939,190,9943,8
10,20,8,8,1,600,,15,0.007886,30,1735,8
10,20,9,1,1,600,,12,0.000289,2,108,2
10,20,9,2,1,600,,8,0.003054,38,1340,10
10,20,9,3,1,600,,12,0.002152,16,792,6
10,20,9,4,1,600,,10,0.004045,40,1621,6
10,20,9,5,1,600,,11,0.000997,2,158,2
10,20,9,6,1,600,,24,0.026359,131,13366,6
10,20,9,7,1,600,,16,0.013375,75,4577,8
10,20,9,8,1,600,,15,0.017527,99,6335,8
10,20,9,9,1,600,,19,0.032768,238,11442,9
10,20,10,1,1,600,,4,0.000235,2,61,2
10,20,10,2,1,600,,7,0.000834,6,275,3
10,20,10,3,1,600,,21,1.757581,11937,773243,5
10,20,10,4,1,600,,10,0.002802,12,668,7
10,20,10,5,1,600,,14,0.001825,8,432,4
10,20,10,6,1,600,,14,0.036382,224,16865,7
10,20,10,7,1,600,,17,0.019114,116,6618,7
