g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,1,600,,10,0.000045,1,12,1
10,10,2,1,1,600,,10,0.000101,1,14,1
10,10,2,2,1,600,,18,0.000142,1,37,1
10,10,3,1,1,600,,12,0.000276,2,113,2
10,10,3,2,1,600,,14,0.000928,8,316,2
10,10,3,3,1,600,,16,0.000132,1,38,1
10,10,4,1,1,600,,0,0.000044,1,8,1
10,10,4,2,1,600,,16,0.000369,2,152,2
10,10,4,3,1,600,,14,0.000768,4,304,4
10,10,4,4,1,600,,13,0.001490,8,603,4
10,10,5,1,1,600,,12,0.000132,1,22,1
10,10,5,2,1,600,,10,0.000604,4,273,4
10,10,5,3,1,600,,13,0.001859,9,525,6
10,10,5,4,1,600,,20,0.002084,7,486,4
10,10,5,5,1,600,,15,0.004455,6,550,5
10,10,6,1,1,600,,11,0.000552,2,119,2
10,10,6,2,1,600,,8,0.000312,1,28,1
10,10,6,3,1,600,,16,0.001631,4,405,4
10,10,6,4,1,600,,11,0.001153,4,337,4
10,10,6,5,1,600,,17,0.001634,4,443,4
10,10,6,6,1,600,,15,0.001366,3,313,3
10,10,7,1,1,600,,10,0.000409,3,148,3
10,10,7,2,1,600,,15,0.000943,3,285,3
10,10,7,3,1,600,,12,0.001072,3,210,3
10,10,7,4,1,600,,17,0.001869,11,597,4
10,10,7,5,1,600,,15,0.002604,12,729,5
10,10,7,6,1,600,,16,0.004163,13,1140,7
10,10,7,7,1,600,,13,0.009604,63,2836,7
10,10,8,1,1,600,,17,0.000284,2,117,2
10,10,8,2,1,600,,15,0.003545,21,1548,10
10,10,8,3,1,600,,11,0.000285,1,46,1
10,10,8,4,1,600,,10,0.003084,18,1083,6
10,10,8,5,1,600,,16,0.007993,47,2551,6
10,10,8,6,1,600,,17,0.005761,22,1587,6
10,10,8,7,1,600,,13,0.002063,3,373,3
10,10,8,8,1,600,,16,0.011853,49,2808,8
10,10,9,1,1,600,,4,0.000070,1,22,1
10,10,9,2,1,600,,17,0.004858,34,2191,4
10,10,9,3,1,600,,20,0.015231,55,4278,4
10,10,9,4,1,600,,18,0.039226,331,16819,4
10,10,9,5,1,600,,18,0.005963,34,2068,5
10,10,9,6,1,600,,12,0.006603,26,1522,9
10,10,9,7,1,600,,25,0.017033,70,6188,7
10,10,9,8,1,600,,15,0.011619,38,2453,9
10,10,9,9,1,600,,17,0.011933,27,1912,9
10,10,10,1,1,600,,8,0.000426,3,147,3
10,10,10,2,1,600,,11,0.001932,16,730,4
10,10,10,3,1,600,,11,0.001746,8,517,4
10,10,10,4,1,600,,14,0.004483,25,1280,5
10,10,10,5,1,600,,15,0.009574,39,2941,12
10,10,10,6,1,600,,13,0.007787,32,2139,7
10,10,10,7,1,600,,15,0.339643,2694,133542,8
10,10,10,8,1,600,,10,0.012682,35,2084,11
10,10,10,9,1,600,,20,0.031131,141,9785,9
10,10,10,10,1,600,,10,0.012897,32,1939,10
10,20,1,1,1,600,,3,0.000016,1,5,1
10,20,2,1,1,600,,0,0.000014,1,4,1
10,20,2,2,1,600,,22,0.000067,1,26,1
10,20,3,1,1,600,,14,0.000057,1,20,1
10,20,3,2,1,600,,5,0.000053,1,14,1
10,20,3,3,1,600,,18,0.000138,1,41,1
10,20,4,1,1,600,,11,0.000285,3,140,3
10,20,4,2,1,600,,12,0.000360,3,134,3
10,20,4,3,1,600,,22,0.001381,4,521,4
10,20,4,4,1,600,,17,0.000206,1,52,1
10,20,5,1,1,600,,8,0.000226,3,97,3
10,20,5,2,1,600,Unsolvable,,0.000048,0,2,1
10,20,5,3,1,600,,8,0.000491,7,173,3
10,20,5,4,1,600,,18,0.003401,20,1547,5
10,20,5,5,1,600,,15,0.001781,6,533,5
10,20,6,1,1,600,,16,0.000622,4,286,4
10,20,6,2,1,600,,12,0.000560,3,181,3
10,20,6,3,1,600,,13,0.009170,102,4775,4
10,20,6,4,1,600,,14,0.000841,3,261,3
10,20,6,5,1,600,,11,0.001008,8,410,4
10,20,6,6,1,600,,20,0.002888,23,1062,9
10,20,7,1,1,600,,11,0.001132,9,566,7
10,20,7,2,1,600,,9,0.001457,10,586,10
10,20,7,3,1,600,,20,0.000639,2,211,2
10,20,7,4,1,600,,13,0.003744,18,1652,7
10,20,7,5,1,600,,12,0.002023,8,562,5
10,20,7,6,1,600,,15,0.010211,81,4600,6
10,20,7,7,1,600,,17,0.005180,10,1090,7
10,20,8,1,1,600,,0,0.000047,1,16,1
10,20,8,2,1,600,,5,0.000508,3,141,3
10,20,8,3,1,600,,16,0.001029,4,344,4
10,20,8,4,1,600,,15,0.001022,5,351,3
10,20,8,5,1,600,,21,0.008798,56,3919,6
10,20,8,6,1,600,,18,0.003811,8,921,6
10,20,8,7,1,600,,15,0.022685,190,9943,8
10,20,8,8,1,600,,15,0.007846,30,1735,8
10,20,9,1,1,600,,12,0.000289,2,108,2
10,20,9,2,1,600,,8,0.003010,38,1340,10
10,20,9,3,1,600,,12,0.002159,16,792,6
10,20,9,4,1,600,,10,0.003985,40,1621,6
10,20,9,5,1,600,,11,0.000983,2,158,2
10,20,9,6,1,600,,24,0.027506,131,13366,6
10,20,9,7,1,600,,16,0.013259,75,4577,8
10,20,9,8,1,600,,15,0.017277,99,6335,8
10,20,9,9,1,600,,19,0.032430,238,11442,9
10,20,10,1,1,600,,4,0.000231,2,61,2
10,20,10,2,1,600,,7,0.000827,6,275,3
10,20,10,3,1,600,,21,1.766185,11937,773243,5
10,20,10,4,1,600,,10,0.002747,12,668,7
10,20,10,5,1,600,,14,0.001785,8,432,4
10,20,10,6,1,600,,14,0.036172,224,16865,7
10,20,10,7,1,600,,17,0.019103,116,6618,7
