g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,1,600,,10,0.000098,1,12,1
10,10,2,1,1,600,,10,0.000056,1,14,1
10,10,2,2,1,600,,18,0.000108,1,37,1
10,10,3,1,1,600,,12,0.000629,2,113,2
10,10,3,2,1,600,,14,0.001537,8,316,2
10,10,3,3,1,600,,16,0.000303,1,38,1
10,10,4,1,1,600,,0,0.000054,1,8,1
10,10,4,2,1,600,,16,0.000514,2,152,2
10,10,4,3,1,600,,14,0.000765,4,304,4
10,10,4,4,1,600,,13,0.001394,8,603,4
10,10,5,1,1,600,,12,0.000097,1,22,1
10,10,5,2,1,600,,10,0.000600,4,273,4
10,10,5,3,1,600,,13,0.001887,9,525,6
10,10,5,4,1,600,,20,0.001351,7,486,4
10,10,5,5,1,600,,15,0.001872,6,550,5
10,10,6,1,1,600,,11,0.000372,2,119,2
10,10,6,2,1,600,,8,0.000134,1,28,1
10,10,6,3,1,600,,16,0.001182,4,405,4
10,10,6,4,1,600,,11,0.001132,4,337,4
10,10,6,5,1,600,,17,0.001638,4,443,4
10,10,6,6,1,600,,15,0.001354,3,313,3
10,10,7,1,1,600,,10,0.000352,3,148,3
10,10,7,2,1,600,,15,0.000671,3,285,3
10,10,7,3,1,600,,12,0.001021,3,210,3
10,10,7,4,1,600,,17,0.001834,11,597,4
10,10,7,5,1,600,,15,0.004561,12,729,5
10,10,7,6,1,600,,16,0.008777,13,1140,7
10,10,7,7,1,600,,13,0.013070,63,2836,7
10,10,8,1,1,600,,17,0.000282,2,117,2
10,10,8,2,1,600,,15,0.003524,21,1548,10
10,10,8,3,1,600,,11,0.000282,1,46,1
10,10,8,4,1,600,,10,0.003069,18,1083,6
10,10,8,5,1,600,,16,0.006985,47,2551,6
10,10,8,6,1,600,,17,0.006624,22,1587,6
10,10,8,7,1,600,,13,0.004830,3,373,3
10,10,8,8,1,600,,16,0.012656,49,2808,8
10,10,9,1,1,600,,4,0.000068,1,22,1
10,10,9,2,1,600,,17,0.004946,34,2191,4
10,10,9,3,1,600,,20,0.009278,55,4278,4
10,10,9,4,1,600,,18,0.038090,331,16819,4
10,10,9,5,1,600,,18,0.005885,34,2068,5
10,10,9,6,1,600,,12,0.006581,26,1522,9
10,10,9,7,1,600,,25,0.017146,70,6188,7
10,10,9,8,1,600,,15,0.011598,38,2453,9
10,10,9,9,1,600,,17,0.012043,27,1912,9
10,10,10,1,1,600,,8,0.000426,3,147,3
10,10,10,2,1,600,,11,0.001912,16,730,4
10,10,10,3,1,600,,11,0.001745,8,517,4
10,10,10,4,1,600,,14,0.004497,25,1280,5
10,10,10,5,1,600,,15,0.009864,39,2941,12
10,10,10,6,1,600,,13,0.007827,32,2139,7
10,10,10,7,1,600,,15,0.338535,2694,133542,8
10,10,10,8,1,600,,10,0.010659,35,2084,11
10,10,10,9,1,600,,20,0.031070,141,9785,9
10,10,10,10,1,600,,10,0.012944,32,1939,10
10,20,1,1,1,600,,3,0.000016,1,5,1
10,20,2,1,1,600,,0,0.000014,1,4,1
10,20,2,2,1,600,,22,0.000066,1,26,1
