g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,9,600,,5,0.000058,1,7,1
10,10,2,1,9,600,,9,0.000058,1,13,1
10,10,2,2,9,600,,17,0.000109,1,38,1
10,10,3,1,9,600,,13,0.000288,2,127,2
10,10,3,2,9,600,,4,0.000043,1,10,1
10,10,3,3,9,600,,14,0.000137,1,44,1
10,10,4,1,9,600,,5,0.000036,1,13,1
10,10,4,2,9,600,,2,0.000264,4,100,4
10,10,4,3,9,600,,13,0.000636,3,228,3
10,10,4,4,9,600,,23,0.000239,1,65,1
10,10,5,1,9,600,,3,0.000037,1,13,1
10,10,5,2,9,600,,11,0.000116,1,31,1
10,10,5,3,9,600,,14,0.001414,13,584,4
10,10,5,4,9,600,,14,0.000408,2,133,2
10,10,5,5,9,600,,11,0.000609,2,155,2
10,10,6,1,9,600,,9,0.000075,1,21,1
10,10,6,2,9,600,,16,0.002316,25,1545,2
10,10,6,3,9,600,,13,0.001423,11,602,3
10,10,6,4,9,600,,13,0.000879,3,251,3
10,10,6,5,9,600,,13,0.002785,27,1118,5
10,10,6,6,9,600,,21,0.004417,24,1392,6
10,10,7,1,9,600,,0,0.000038,1,14,1
10,10,7,2,9,600,,9,0.001095,7,443,7
10,10,7,3,9,600,,14,0.000571,2,125,2
10,10,7,4,9,600,,16,0.002602,17,949,5
10,10,7,5,9,600,,10,0.003703,28,1351,6
10,10,7,6,9,600,,12,0.001268,3,285,3
10,10,7,7,9,600,,16,0.004441,6,820,6
10,10,8,1,9,600,,10,0.000074,1,26,1
10,10,8,2,9,600,,9,0.000694,8,318,2
10,10,8,3,9,600,,13,0.008270,92,3856,5
10,10,8,4,9,600,,16,0.002034,15,758,4
10,10,8,5,9,600,,16,0.003690,8,989,7
10,10,8,6,9,600,,18,0.004696,7,873,7
10,10,8,7,9,600,,13,0.004496,7,898,7
10,10,8,8,9,600,,20,0.007586,10,1189,8
10,10,9,1,9,600,,0,0.000051,1,18,1
10,10,9,2,9,600,,9,0.000583,3,180,3
10,10,9,3,9,600,,12,0.001090,4,317,4
10,10,9,4,9,600,,14,0.002989,10,791,7
10,10,9,5,9,600,,13,0.009148,61,3329,11
10,10,9,6,9,600,,13,0.004631,7,1088,7
10,10,9,7,9,600,,12,0.008020,40,2097,7
10,10,9,8,9,600,,23,0.010122,28,1750,8
10,10,9,9,9,600,,13,0.011628,69,3012,9
10,10,10,1,9,600,,10,0.001716,11,693,10
10,10,10,2,9,600,,9,0.000970,4,286,4
10,10,10,3,9,600,,15,0.011614,72,4914,5
10,10,10,4,9,600,,11,0.002080,7,477,5
