g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,9,600,,5,0.000036,1,7,1
10,10,2,1,9,600,,9,0.000096,1,13,1
10,10,2,2,9,600,,17,0.000135,1,38,1
10,10,3,1,9,600,,13,0.000290,2,127,2
10,10,3,2,9,600,,4,0.000043,1,10,1
10,10,3,3,9,600,,14,0.000139,1,44,1
10,10,4,1,9,600,,5,0.000038,1,13,1
10,10,4,2,9,600,,2,0.000267,4,100,4
10,10,4,3,9,600,,13,0.000641,3,228,3
10,10,4,4,9,600,,23,0.000240,1,65,1
10,10,5,1,9,600,,3,0.000039,1,13,1
10,10,5,2,9,600,,11,0.000117,1,31,1
10,10,5,3,9,600,,14,0.001441,13,584,4
10,10,5,4,9,600,,14,0.000415,2,133,2
10,10,5,5,9,600,,11,0.000608,2,155,2
10,10,6,1,9,600,,9,0.000077,1,21,1
10,10,6,2,9,600,,16,0.002328,25,1545,2
10,10,6,3,9,600,,13,0.001435,11,602,3
10,10,6,4,9,600,,13,0.000886,3,251,3
10,10,6,5,9,600,,13,0.002769,27,1118,5
10,10,6,6,9,600,,21,0.004387,24,1392,6
10,10,7,1,9,600,,0,0.000039,1,14,1
10,10,7,2,9,600,,9,0.001105,7,443,7
10,10,7,3,9,600,,14,0.000574,2,125,2
10,10,7,4,9,600,,16,0.002591,17,949,5
10,10,7,5,9,600,,10,0.003697,28,1351,6
10,10,7,6,9,600,,12,0.001288,3,285,3
10,10,7,7,9,600,,16,0.004436,6,820,6
10,10,8,1,9,600,,10,0.000075,1,26,1
10,10,8,2,9,600,,9,0.000700,8,318,2
10,10,8,3,9,600,,13,0.008343,92,3856,5
10,10,8,4,9,600,,16,0.002045,15,758,4
10,10,8,5,9,600,,16,0.003689,8,989,7
10,10,8,6,9,600,,18,0.004708,7,873,7
10,10,8,7,9,600,,13,0.004500,7,898,7
10,10,8,8,9,600,,20,0.007512,10,1189,8
10,10,9,1,9,600,,0,0.000052,1,18,1
10,10,9,2,9,600,,9,0.000578,3,180,3
10,10,9,3,9,600,,12,0.001087,4,317,4
10,10,9,4,9,600,,14,0.002956,10,791,7
10,10,9,5,9,600,,13,0.009147,61,3329,11
10,10,9,6,9,600,,13,0.004604,7,1088,7
10,10,9,7,9,600,,12,0.008017,40,2097,7
10,10,9,8,9,600,,23,0.010037,28,1750,8
10,10,9,9,9,600,Unsolvable,,0.000116,0,0,0
10,10,10,1,9,600,,10,0.001721,11,693,10
10,10,10,2,9,600,,9,0.000967,4,286,4
10,10,10,3,9,600,,15,0.011606,72,4914,5
10,10,10,4,9,600,,11,0.002069,7,477,5
10,10,10,5,9,600,,12,0.004313,8,884,8
10,10,10,6,9,600,,14,0.009301,30,2719,10
10,10,10,7,9,600,,11,0.010021,12,1576,11
10,10,10,8,9,600,,17,0.048359,331,16669,8
10,10,10,9,9,600,,14,0.014216,55,3066,9
10,10,10,10,9,600,,11,0.015959,43,2425,10
10,20,1,1,9,600,,0,0.000008,1,2,1
10,20,2,1,9,600,,10,0.000151,2,69,2
10,20,2,2,9,600,,12,0.000077,1,28,1
10,20,3,1,9,600,Unsolvable,,0.000005,0,2,1
10,20,3,2,9,600,,22,0.000150,1,48,1
10,20,3,3,9,600,,10,0.000117,1,36,1
10,20,4,1,9,600,,13,0.000066,1,21,1
10,20,4,2,9,600,,8,0.000280,3,111,2
10,20,4,3,9,600,,15,0.000673,3,234,3
10,20,4,4,9,600,,13,0.000187,1,49,1
10,20,5,1,9,600,,9,0.000053,1,19,1
