g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,9,600,,5,0.000058,1,7,1
10,10,2,1,9,600,,9,0.000087,1,13,1
10,10,2,2,9,600,,17,0.000132,1,38,1
10,10,3,1,9,600,,14,0.001162,2,802,2
10,10,3,2,9,600,,4,0.000050,1,10,1
10,10,3,3,9,600,,14,0.000140,1,44,1
10,10,4,1,9,600,,5,0.000037,1,13,1
10,10,4,2,9,600,,2,0.000279,4,106,4
10,10,4,3,9,600,,13,0.000654,3,228,3
10,10,4,4,9,600,,23,0.000240,1,65,1
10,10,5,1,9,600,,3,0.000038,1,13,1
10,10,5,2,9,600,,11,0.000123,1,31,1
10,10,5,3,9,600,,14,0.001328,10,576,4
10,10,5,4,9,600,,14,0.000410,2,133,2
10,10,5,5,9,600,,11,0.000610,2,155,2
10,10,6,1,9,600,,9,0.000076,1,21,1
10,10,6,2,9,600,,16,0.000358,2,153,2
10,10,6,3,9,600,,14,0.017276,50,11801,3
10,10,6,4,9,600,,13,0.001317,3,585,3
10,10,6,5,9,600,,13,0.003731,27,1941,5
10,10,6,6,9,600,,21,0.004408,24,1392,6
10,10,7,1,9,600,,0,0.000038,1,14,1
10,10,7,2,9,600,,9,0.003475,10,2154,10
10,10,7,3,9,600,,14,0.000731,2,247,2
10,10,7,4,9,600,,16,0.022342,37,15436,5
10,10,7,5,9,600,,10,0.009543,32,5676,6
10,10,7,6,9,600,,13,2.474639,6223,1679031,6
10,10,7,7,9,600,,16,0.004464,6,820,6
10,10,8,1,9,600,,10,0.000075,1,26,1
10,10,8,2,9,600,,9,0.001039,4,602,2
10,10,8,3,9,600,,13,0.002287,7,1065,5
10,10,8,4,9,600,,16,0.002280,15,932,4
10,10,8,5,9,600,,16,0.002866,4,1071,4
10,10,8,6,9,600,,18,0.004709,7,872,7
10,10,8,7,9,600,,13,0.004655,7,1008,7
10,10,8,8,9,600,,20,0.007523,10,1189,8
10,10,9,1,9,600,,0,0.000050,1,18,1
10,10,9,2,9,600,,9,0.000985,3,500,3
10,10,9,3,9,600,,12,0.001228,4,430,4
10,10,9,4,9,600,,14,0.003524,10,1251,7
10,10,9,5,9,600,,13,0.057730,145,37977,11
10,10,9,6,9,600,,13,0.003773,4,1516,4
10,10,9,7,9,600,,12,0.006403,14,1443,7
10,10,9,8,9,600,,23,0.015199,49,5251,8
10,10,9,9,9,600,Unsolvable,,0.000116,0,0,0
10,10,10,1,9,600,,11,0.039657,96,27073,10
10,10,10,2,9,600,,9,0.000882,2,411,2
10,10,10,3,9,600,,15,0.032946,42,23039,5
10,10,10,4,9,600,,11,0.007736,19,4347,5
10,10,10,5,9,600,,12,0.004469,8,988,8
10,10,10,6,9,600,,15,0.281594,426,194388,10
10,10,10,7,9,600,,11,0.006615,7,1040,7
10,10,10,8,9,600,,17,0.236409,949,124655,8
10,10,10,9,9,600,,14,0.022471,79,8557,9
10,10,10,10,9,600,,11,0.016011,43,2425,10
10,20,1,1,9,600,,0,0.000008,1,2,1
10,20,2,1,9,600,,10,0.000618,2,458,2
10,20,2,2,9,600,,12,0.000079,1,28,1
10,20,3,1,9,600,Unsolvable,,0.000004,0,2,1
10,20,3,2,9,600,,22,0.000141,1,48,1
10,20,3,3,9,600,,10,0.000121,1,36,1
10,20,4,1,9,600,,13,0.000071,1,21,1
10,20,4,2,9,600,,9,0.000784,4,527,2
10,20,4,3,9,600,,16,0.005837,13,3920,3
10,20,4,4,9,600,,13,0.000189,1,49,1
10,20,5,1,9,600,,9,0.000053,1,19,1
10,20,5,2,9,600,,6,0.000088,1,21,1
10,20,5,3,9,600,,14,0.002143,12,1097,5
10,20,5,4,9,600,,20,0.011735,9,8697,4
10,20,5,5,9,600,,20,0.002754,18,991,5
10,20,6,1,9,600,,13,0.067316,170,51263,6
10,20,6,2,9,600,,10,0.000135,1,29,1
10,20,6,3,9,600,,18,0.006600,21,4514,4
10,20,6,4,9,600,,19,0.001633,9,566,4
10,20,6,5,9,600,,13,0.006859,35,3821,6
10,20,6,6,9,600,,19,0.005323,30,1807,6
10,20,7,1,9,600,,8,0.003599,18,2570,7
10,20,7,2,9,600,,9,0.000858,6,358,6
10,20,7,3,9,600,,7,0.000712,3,237,3
10,20,7,4,9,600,,12,0.000629,3,220,3
10,20,7,5,9,600,,18,0.007803,31,4087,6
10,20,7,6,9,600,,17,0.001866,3,378,3
10,20,7,7,9,600,,19,0.005089,12,1162,7
10,20,8,1,9,600,,0,0.000043,1,16,1
10,20,8,2,9,600,,12,0.000347,2,120,2
10,20,8,3,9,600,,13,0.003396,12,1728,10
10,20,8,4,9,600,,8,0.028261,136,19231,10
10,20,8,5,9,600,,9,0.004389,15,2254,7
10,20,8,6,9,600,,13,0.004317,28,1298,6
10,20,8,7,9,600,,19,0.010056,47,3660,7
10,20,8,8,9,600,,20,0.124998,807,63355,8
10,20,9,1,9,600,,9,0.000456,2,246,2
10,20,9,2,9,600,,11,0.001689,7,680,7
10,20,9,3,9,600,,12,0.005921,34,3690,4
10,20,9,4,9,600,,20,0.145070,229,104312,5
10,20,9,5,9,600,,15,0.019305,45,13075,4
10,20,9,6,9,600,,19,0.037783,88,22519,9
10,20,9,7,9,600,,21,0.064921,183,39408,10
10,20,9,8,9,600,Unsolvable,,0.000841,0,60,1
10,20,9,9,9,600,,20,0.064816,407,27984,9
10,20,10,1,9,600,,0,0.000063,1,20,1
10,20,10,2,9,600,,13,0.005415,12,3529,5
10,20,10,3,9,600,,12,0.010033,24,6408,10
10,20,10,4,9,600,,15,0.174768,296,123690,4
10,20,10,5,9,600,,12,0.050807,139,34063,5
10,20,10,6,9,600,,22,0.025923,67,14825,7
