g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,9,600,,5,0.000060,1,7,1
10,10,2,1,9,600,,9,0.000058,1,13,1
10,10,2,2,9,600,,17,0.000108,1,38,1
10,10,3,1,9,600,,13,0.000290,2,127,2
10,10,3,2,9,600,,4,0.000063,1,10,1
10,10,3,3,9,600,,14,0.000138,1,44,1
10,10,4,1,9,600,,5,0.000036,1,13,1
10,10,4,2,9,600,,2,0.000268,4,100,4
10,10,4,3,9,600,,13,0.000642,3,228,3
10,10,4,4,9,600,,23,0.000239,1,65,1
10,10,5,1,9,600,,3,0.000038,1,13,1
10,10,5,2,9,600,,11,0.000117,1,31,1
10,10,5,3,9,600,,14,0.001424,13,584,4
10,10,5,4,9,600,,14,0.000410,2,133,2
10,10,5,5,9,600,,11,0.001441,2,155,2
10,10,6,1,9,600,,9,0.000176,1,21,1
10,10,6,2,9,600,,16,0.003435,25,1545,2
10,10,6,3,9,600,,13,0.002372,11,602,3
10,10,6,4,9,600,,13,0.001179,3,251,3
10,10,6,5,9,600,,13,0.002803,27,1118,5
10,10,6,6,9,600,,21,0.004456,24,1392,6
10,10,7,1,9,600,,0,0.000039,1,14,1
10,10,7,2,9,600,,9,0.001104,7,443,7
10,10,7,3,9,600,,14,0.000580,2,125,2
10,10,7,4,9,600,,16,0.002609,17,949,5
10,10,7,5,9,600,,10,0.003735,28,1351,6
10,10,7,6,9,600,,12,0.001274,3,285,3
10,10,7,7,9,600,,16,0.004469,6,820,6
10,10,8,1,9,600,,10,0.000075,1,26,1
10,10,8,2,9,600,,9,0.000703,8,318,2
10,10,8,3,9,600,,13,0.008537,92,3856,5
10,10,8,4,9,600,,16,0.002058,15,758,4
10,10,8,5,9,600,,16,0.003721,8,989,7
10,10,8,6,9,600,,18,0.004724,7,873,7
10,10,8,7,9,600,,13,0.004537,7,898,7
10,10,8,8,9,600,,20,0.007603,10,1189,8
10,10,9,1,9,600,,0,0.000051,1,18,1
10,10,9,2,9,600,,9,0.000577,3,180,3
10,10,9,3,9,600,,12,0.001089,4,317,4
10,10,9,4,9,600,,14,0.002983,10,791,7
10,10,9,5,9,600,,13,0.009212,61,3329,11
10,10,9,6,9,600,,13,0.004658,7,1088,7
10,10,9,7,9,600,,12,0.008072,40,2097,7
10,10,9,8,9,600,,23,0.010158,28,1750,8
10,10,9,9,9,600,,13,0.011700,69,3012,9
10,10,10,1,9,600,,10,0.001726,11,693,10
10,10,10,2,9,600,,9,0.000973,4,286,4
10,10,10,3,9,600,,15,0.011642,72,4914,5
10,10,10,4,9,600,,11,0.002085,7,477,5
10,10,10,5,9,600,,12,0.004354,8,884,8
10,10,10,6,9,600,,14,0.009351,30,2719,10
10,10,10,7,9,600,,11,0.010128,12,1576,11
10,10,10,8,9,600,,17,0.048303,331,16669,8
10,10,10,9,9,600,,14,0.014304,55,3066,9
10,10,10,10,9,600,,11,0.016016,43,2425,10
10,20,1,1,9,600,,0,0.000008,1,2,1
10,20,2,1,9,600,,10,0.000152,2,69,2
10,20,2,2,9,600,,12,0.000078,1,28,1
10,20,3,1,9,600,Unsolvable,,0.000005,0,2,1
10,20,3,2,9,600,,22,0.000143,1,48,1
10,20,3,3,9,600,,10,0.000113,1,36,1
10,20,4,1,9,600,,13,0.000067,1,21,1
10,20,4,2,9,600,,8,0.000256,3,111,2
10,20,4,3,9,600,,15,0.000608,3,234,3
10,20,4,4,9,600,,13,0.000188,1,49,1
10,20,5,1,9,600,,9,0.000053,1,19,1
10,20,5,2,9,600,,6,0.000088,1,21,1
10,20,5,3,9,600,,14,0.001520,12,637,5
10,20,5,4,9,600,,19,0.001540,6,562,4
10,20,5,5,9,600,,20,0.002791,18,991,5
10,20,6,1,9,600,,13,0.002410,20,1693,6
10,20,6,2,9,600,,10,0.000133,1,29,1
10,20,6,3,9,600,,18,0.003916,37,1973,4
10,20,6,4,9,600,,19,0.001638,9,566,4
10,20,6,5,9,600,,13,0.004131,36,1601,6
10,20,6,6,9,600,,19,0.005348,30,1807,6
10,20,7,1,9,600,,6,0.000178,2,68,2
10,20,7,2,9,600,,9,0.000779,6,299,6
10,20,7,3,9,600,,7,0.000593,3,148,3
10,20,7,4,9,600,,12,0.000413,2,119,2
10,20,7,5,9,600,,18,0.005322,34,1978,6
10,20,7,6,9,600,,17,0.001931,3,378,3
10,20,7,7,9,600,,19,0.005149,12,1162,7
10,20,8,1,9,600,,0,0.000044,1,16,1
10,20,8,2,9,600,,12,0.000406,4,137,2
10,20,8,3,9,600,,13,0.002276,12,825,10
10,20,8,4,9,600,,8,0.010529,176,5046,10
10,20,8,5,9,600,,9,0.001141,4,315,4
10,20,8,6,9,600,,13,0.004120,28,1129,6
10,20,8,7,9,600,,19,0.008810,47,2597,7
10,20,8,8,9,600,,20,0.127563,807,63355,8
10,20,9,1,9,600,,9,0.000268,2,92,2
10,20,9,2,9,600,,11,0.002466,16,992,9
10,20,9,3,9,600,,12,0.003633,42,1595,4
10,20,9,4,9,600,,19,0.010301,72,4588,5
10,20,9,5,9,600,,15,0.004794,39,2051,4
10,20,9,6,9,600,,19,0.015906,76,6088,9
10,20,9,7,9,600,,21,0.022514,146,8461,10
10,20,9,8,9,600,Unsolvable,,0.000840,0,60,1
10,20,9,9,9,600,,20,0.065387,407,27984,9
10,20,10,1,9,600,,0,0.000063,1,20,1
10,20,10,2,9,600,,12,0.001297,6,461,5
10,20,10,3,9,600,,12,0.003924,26,1661,10
10,20,10,4,9,600,,15,0.017652,136,7417,4
10,20,10,5,9,600,,12,0.005230,41,1673,5
10,20,10,6,9,600,,22,0.012216,69,4028,7
