g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,15,600,,6,0.000037,1,8,1
10,10,2,1,15,600,,20,0.000084,1,24,1
10,10,2,2,15,600,,13,0.000103,1,27,1
10,10,3,1,15,600,,9,0.000261,3,133,3
10,10,3,2,15,600,,20,0.000199,2,75,2
10,10,3,3,15,600,,12,0.000105,1,26,1
10,10,4,1,15,600,,13,0.000060,1,21,1
10,10,4,2,15,600,,10,0.000452,6,212,3
10,10,4,3,15,600,,15,0.000167,1,44,1
10,10,4,4,15,600,,22,0.000246,1,69,1
10,10,5,1,15,600,,0,0.000028,1,10,1
10,10,5,2,15,600,,22,0.000487,3,239,2
10,10,5,3,15,600,,22,0.000887,3,332,3
10,10,5,4,15,600,,12,0.002096,7,794,6
10,10,5,5,15,600,,14,0.001822,5,521,5
10,10,6,1,15,600,,4,0.000049,1,16,1
10,10,6,2,15,600,,14,0.000779,5,301,5
10,10,6,3,15,600,,15,0.000837,4,278,4
10,10,6,4,15,600,,11,0.001330,6,467,4
10,10,6,5,15,600,,15,0.002280,5,665,5
10,10,6,6,15,600,Unsolvable,,0.000292,0,58,1
10,10,7,1,15,600,,15,0.000077,1,29,1
10,10,7,2,15,600,,7,0.000371,3,114,3
10,10,7,3,15,600,,17,0.002943,12,1115,9
10,10,7,4,15,600,,10,0.003762,23,1306,11
10,10,7,5,15,600,,16,0.003441,11,886,7
10,10,7,6,15,600,,16,0.009919,78,3756,6
10,10,7,7,15,600,,12,0.004240,8,934,7
10,10,8,1,15,600,,6,0.000061,1,22,1
10,10,8,2,15,600,,16,0.002225,12,897,10
10,10,8,3,15,600,,9,0.001232,9,430,4
10,10,8,4,15,600,,12,0.002985,20,1002,6
10,10,8,5,15,600,,12,0.004837,22,1545,9
10,10,8,6,15,600,,14,0.005766,20,1667,7
10,10,8,7,15,600,,15,0.008437,44,2369,8
10,10,8,8,15,600,,15,0.002519,3,394,3
10,10,9,1,15,600,,7,0.000557,4,209,4
10,10,9,2,15,600,Unsolvable,,0.000115,0,2,1
10,10,9,3,15,600,,13,0.000835,4,223,3
10,10,9,4,15,600,,11,0.005040,39,2300,5
10,10,9,5,15,600,,9,0.001389,3,298,3
10,10,9,6,15,600,,14,0.004295,6,654,6
10,10,9,7,15,600,,11,0.014994,85,7305,8
10,10,9,8,15,600,,17,0.017620,100,5807,8
10,10,9,9,15,600,,13,0.010805,26,1886,9
10,10,10,1,15,600,,5,0.000102,1,25,1
10,10,10,2,15,600,,9,0.002724,13,928,13
10,10,10,3,15,600,,12,0.002340,13,688,5
10,10,10,4,15,600,,15,0.024565,195,9823,4
10,10,10,5,15,600,,13,0.008465,24,2431,10
10,10,10,6,15,600,,15,0.008064,32,2352,7
10,10,10,7,15,600,,12,0.005996,15,1252,7
10,10,10,8,15,600,,15,0.008081,13,1368,8
10,10,10,9,15,600,,16,0.017641,76,4076,9
10,10,10,10,15,600,,17,0.195019,663,88076,10
10,20,1,1,15,600,,17,0.000052,1,19,1
10,20,2,1,15,600,,11,0.000044,1,15,1
10,20,2,2,15,600,,23,0.000122,1,48,1
10,20,3,1,15,600,,0,0.000018,1,6,1
10,20,3,2,15,600,,17,0.000541,3,258,3
10,20,3,3,15,600,,10,0.000138,1,29,1
10,20,4,1,15,600,,12,0.000556,4,238,4
10,20,4,2,15,600,,20,0.000372,2,172,2
10,20,4,3,15,600,,13,0.000822,4,300,4
10,20,4,4,15,600,,16,0.000723,4,280,3
10,20,5,1,15,600,,15,0.000081,1,25,1
10,20,5,2,15,600,,17,0.000485,3,188,3
10,20,5,3,15,600,,20,0.002488,17,1460,4
10,20,5,4,15,600,,11,0.001297,7,531,6
10,20,5,5,15,600,Unsolvable,,0.000025,0,0,0
10,20,6,1,15,600,,0,0.000035,1,12,1
10,20,6,2,15,600,,9,0.000280,2,93,2
10,20,6,3,15,600,,16,0.001228,16,560,3
10,20,6,4,15,600,,18,0.001130,4,344,4
10,20,6,5,15,600,,12,0.001429,4,352,4
10,20,6,6,15,600,,13,0.000410,1,77,1
10,20,7,1,15,600,,8,0.000320,3,136,3
10,20,7,2,15,600,,23,0.004419,28,2075,8
10,20,7,3,15,600,,10,0.005207,56,2393,12
10,20,7,4,15,600,,6,0.000261,1,35,1
10,20,7,5,15,600,Unsolvable,,0.000174,0,4,1
