g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,15,600,,6,0.000038,1,8,1
10,10,2,1,15,600,,20,0.000068,1,24,1
10,10,2,2,15,600,,13,0.000081,1,27,1
10,10,3,1,15,600,,10,0.000423,2,278,2
10,10,3,2,15,600,,20,0.000191,2,75,2
10,10,3,3,15,600,,12,0.000101,1,26,1
10,10,4,1,15,600,,13,0.000060,1,21,1
10,10,4,2,15,600,,10,0.000473,6,239,3
10,10,4,3,15,600,,15,0.000168,1,44,1
10,10,4,4,15,600,,22,0.000247,1,69,1
10,10,5,1,15,600,,0,0.000027,1,10,1
10,10,5,2,15,600,,22,0.002418,3,1749,2
10,10,5,3,15,600,,22,0.007877,5,5678,4
10,10,5,4,15,600,,12,0.002096,7,794,6
10,10,5,5,15,600,,14,0.001831,5,521,5
10,10,6,1,15,600,,4,0.000049,1,16,1
10,10,6,2,15,600,,14,0.001506,5,867,5
10,10,6,3,15,600,,15,0.002129,9,1228,4
10,10,6,4,15,600,,11,0.003711,7,2305,4
10,10,6,5,15,600,,15,0.009945,9,6646,5
10,10,6,6,15,600,Unsolvable,,0.000295,0,58,1
10,10,7,1,15,600,,15,0.000080,1,29,1
10,10,7,2,15,600,,7,0.000386,3,122,3
10,10,7,3,15,600,,17,0.006896,8,4315,8
10,10,7,4,15,600,,10,0.005283,21,2487,11
10,10,7,5,15,600,,16,0.003645,13,1014,7
10,10,7,6,15,600,,16,0.016940,55,9822,6
10,10,7,7,15,600,,12,0.004250,8,934,7
10,10,8,1,15,600,,6,0.000059,1,22,1
10,10,8,2,15,600,,16,0.005755,12,3689,10
10,10,8,3,15,600,,9,0.030235,93,20691,4
10,10,8,4,15,600,,12,0.010696,37,6456,6
10,10,8,5,15,600,,12,0.006629,11,3141,9
10,10,8,6,15,600,,14,0.017784,29,10790,7
10,10,8,7,15,600,,15,0.008783,44,2611,8
10,10,8,8,15,600,,15,0.002533,3,394,3
10,10,9,1,15,600,,7,0.002507,9,1546,9
10,10,9,2,15,600,Unsolvable,,0.000117,0,2,1
10,10,9,3,15,600,,13,0.000829,4,223,3
10,10,9,4,15,600,,11,0.006183,21,3646,5
10,10,9,5,15,600,,10,0.003709,5,1670,5
10,10,9,6,15,600,,14,0.004687,6,975,6
10,10,9,7,15,600,,11,0.018733,50,10289,8
10,10,9,8,15,600,,17,0.034740,123,17594,8
10,10,9,9,15,600,,13,0.010876,26,1886,9
10,10,10,1,15,600,,5,0.000101,1,25,1
10,10,10,2,15,600,,9,0.004057,10,2064,10
10,10,10,3,15,600,,12,0.011051,31,6677,5
10,10,10,4,15,600,,15,0.037572,176,21234,4
10,10,10,5,15,600,,13,0.011029,24,4317,10
10,10,10,6,15,600,,15,0.007064,15,2378,7
10,10,10,7,15,600,,12,0.006694,13,1873,7
10,10,10,8,15,600,,15,0.008854,13,1947,8
10,10,10,9,15,600,,16,0.017699,71,4259,9
10,10,10,10,15,600,,17,0.194690,663,88076,10
10,20,1,1,15,600,,17,0.000051,1,19,1
10,20,2,1,15,600,,11,0.000044,1,15,1
10,20,2,2,15,600,,23,0.000123,1,48,1
10,20,3,1,15,600,,0,0.000018,1,6,1
10,20,3,2,15,600,,17,0.001174,2,862,2
10,20,3,3,15,600,,10,0.000110,1,29,1
10,20,4,1,15,600,,13,0.002661,5,1937,4
10,20,4,2,15,600,,20,0.001513,2,1125,2
10,20,4,3,15,600,,13,0.000764,4,300,4
10,20,4,4,15,600,,16,0.000672,4,280,3
10,20,5,1,15,600,,15,0.000080,1,25,1
10,20,5,2,15,600,,17,0.001708,3,1194,3
10,20,5,3,15,600,,20,0.009721,13,7152,4
10,20,5,4,15,600,,11,0.002506,7,1475,6
10,20,5,5,15,600,Unsolvable,,0.000023,0,0,0
10,20,6,1,15,600,,0,0.000032,1,12,1
10,20,6,2,15,600,,9,0.000279,2,93,2
10,20,6,3,15,600,,16,0.002260,22,1439,3
10,20,6,4,15,600,,18,0.001566,6,737,4
10,20,6,5,15,600,,12,0.001433,4,352,4
10,20,6,6,15,600,,13,0.000410,1,77,1
10,20,7,1,15,600,,8,0.000503,3,290,3
10,20,7,2,15,600,,23,0.007926,21,5324,8
10,20,7,3,15,600,,10,0.001743,6,733,6
10,20,7,4,15,600,,6,0.000260,1,35,1
10,20,7,5,15,600,Unsolvable,,0.000176,0,4,1
