g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,11,600,,20,0.000148,1,22,1
10,10,2,1,11,600,,12,0.000062,1,16,1
10,10,2,2,11,600,,12,0.000081,1,27,1
10,10,3,1,11,600,,16,0.000182,2,76,2
10,10,3,2,11,600,,6,0.000058,1,12,1
10,10,3,3,11,600,,22,0.000191,1,64,1
10,10,4,1,11,600,,10,0.000057,1,18,1
10,10,4,2,11,600,,15,0.000120,1,35,1
10,10,4,3,11,600,,21,0.000989,4,362,4
10,10,4,4,11,600,,14,0.001047,4,360,4
10,10,5,1,11,600,,11,0.000247,2,108,2
10,10,5,2,11,600,,19,0.000336,3,130,2
10,10,5,3,11,600,,13,0.000181,1,46,1
10,10,5,4,11,600,,14,0.001586,6,539,5
10,10,5,5,11,600,,15,0.001089,3,299,3
10,10,6,1,11,600,,11,0.000241,2,96,2
10,10,6,2,11,600,,20,0.000612,3,250,3
10,10,6,3,11,600,,9,0.001403,22,574,4
10,10,6,4,11,600,,19,0.002459,10,959,4
10,10,6,5,11,600,,10,0.001869,8,625,5
10,10,6,6,11,600,,12,0.000657,3,198,3
10,10,7,1,11,600,,4,0.000076,1,18,1
10,10,7,2,11,600,,18,0.001078,7,508,4
10,10,7,3,11,600,,15,0.001325,8,537,3
10,10,7,4,11,600,,13,0.002231,12,744,5
10,10,7,5,11,600,,13,0.002063,7,565,5
10,10,7,6,11,600,,10,0.000410,1,55,1
10,10,7,7,11,600,,13,0.004883,17,1318,7
10,10,8,1,11,600,,8,0.000071,1,24,1
10,10,8,2,11,600,,9,0.000420,2,112,2
10,10,8,3,11,600,,17,0.000667,2,222,2
10,10,8,4,11,600,,17,0.003317,20,1157,5
10,10,8,5,11,600,,25,0.004610,17,1402,6
10,10,8,6,11,600,,18,0.048964,220,25305,6
10,10,8,7,11,600,,14,0.008326,44,2538,7
10,10,8,8,11,600,,14,0.007440,20,1537,8
10,10,9,1,11,600,,8,0.000280,2,89,2
10,10,9,2,11,600,,10,0.000371,2,106,2
10,10,9,3,11,600,,13,0.000670,2,137,2
10,10,9,4,11,600,,9,0.000632,2,127,2
10,10,9,5,11,600,,18,0.005917,27,1676,7
10,10,9,6,11,600,,19,0.012223,67,3926,8
10,10,9,7,11,600,,15,0.010014,26,1979,10
10,10,9,8,11,600,,12,0.008589,34,1791,8
10,10,9,9,11,600,,17,0.016634,70,4513,9
10,10,10,1,11,600,,12,0.000519,3,183,3
10,10,10,2,11,600,,7,0.000211,1,34,1
10,10,10,3,11,600,,10,0.005019,33,1701,9
10,10,10,4,11,600,,13,0.007039,51,2621,6
10,10,10,5,11,600,,16,0.003119,13,774,5
10,10,10,6,11,600,,11,0.007303,28,1567,9
10,10,10,7,11,600,,18,0.027648,191,8850,8
10,10,10,8,11,600,,15,0.009676,13,1575,8
10,10,10,9,11,600,,17,0.012618,24,2138,9
10,10,10,10,11,600,,14,0.017052,49,2946,10
10,20,1,1,11,600,,12,0.000041,1,14,1
10,20,2,1,11,600,,21,0.000064,1,25,1
10,20,2,2,11,600,,12,0.000080,1,27,1
10,20,3,1,11,600,,9,0.000045,1,15,1
10,20,3,2,11,600,,13,0.000266,5,123,2
10,20,3,3,11,600,,14,0.000132,1,42,1
10,20,4,1,11,600,,23,0.000092,1,31,1
10,20,4,2,11,600,,20,0.000373,2,161,2
10,20,4,3,11,600,,25,0.000232,1,73,1
10,20,4,4,11,600,,18,0.000530,2,173,2
10,20,5,1,11,600,,4,0.000037,1,14,1
10,20,5,2,11,600,,21,0.002648,19,1294,7
10,20,5,3,11,600,,13,0.000566,3,203,3
10,20,5,4,11,600,,15,0.001997,13,782,4
10,20,5,5,11,600,,14,0.000272,1,56,1
10,20,6,1,11,600,,5,0.000045,1,17,1
10,20,6,2,11,600,,10,0.001027,9,427,5
10,20,6,3,11,600,,20,0.000307,2,127,2
10,20,6,4,11,600,,11,0.002527,15,912,6
