g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,11,600,,20,0.000090,1,22,1
10,10,2,1,11,600,,12,0.000045,1,16,1
10,10,2,2,11,600,,12,0.000080,1,27,1
10,10,3,1,11,600,,16,0.000180,2,76,2
10,10,3,2,11,600,,6,0.000059,1,12,1
10,10,3,3,11,600,,22,0.000190,1,64,1
10,10,4,1,11,600,,10,0.000056,1,18,1
10,10,4,2,11,600,,15,0.000119,1,35,1
10,10,4,3,11,600,,21,0.000980,4,362,4
10,10,4,4,11,600,,14,0.001025,4,360,4
10,10,5,1,11,600,,11,0.000245,2,108,2
10,10,5,2,11,600,,19,0.000336,3,130,2
10,10,5,3,11,600,,13,0.000182,1,46,1
10,10,5,4,11,600,,14,0.001551,6,539,5
10,10,5,5,11,600,,15,0.001082,3,299,3
10,10,6,1,11,600,,11,0.000239,2,96,2
10,10,6,2,11,600,,20,0.000606,3,250,3
10,10,6,3,11,600,,9,0.001384,22,574,4
10,10,6,4,11,600,,19,0.002448,10,959,4
10,10,6,5,11,600,,10,0.001846,8,625,5
10,10,6,6,11,600,,12,0.000649,3,198,3
10,10,7,1,11,600,,4,0.000075,1,18,1
10,10,7,2,11,600,,18,0.001054,7,508,4
10,10,7,3,11,600,,15,0.001320,8,537,3
10,10,7,4,11,600,,13,0.002195,12,744,5
10,10,7,5,11,600,,13,0.002035,7,565,5
10,10,7,6,11,600,,10,0.000409,1,55,1
10,10,7,7,11,600,,13,0.004820,17,1318,7
10,10,8,1,11,600,,8,0.000071,1,24,1
10,10,8,2,11,600,,9,0.000418,2,112,2
10,10,8,3,11,600,,17,0.000665,2,222,2
10,10,8,4,11,600,,17,0.003273,20,1157,5
10,10,8,5,11,600,,25,0.004569,17,1402,6
10,10,8,6,11,600,,18,0.048729,220,25305,6
10,10,8,7,11,600,,14,0.008198,44,2538,7
10,10,8,8,11,600,,14,0.007360,20,1537,8
10,10,9,1,11,600,,8,0.000276,2,89,2
10,10,9,2,11,600,,10,0.000371,2,106,2
10,10,9,3,11,600,,13,0.000668,2,137,2
10,10,9,4,11,600,,9,0.000630,2,127,2
10,10,9,5,11,600,,18,0.005837,27,1676,7
10,10,9,6,11,600,,19,0.012108,67,3926,8
10,10,9,7,11,600,,15,0.009907,26,1979,10
10,10,9,8,11,600,,12,0.008489,34,1791,8
10,10,9,9,11,600,,17,0.016515,70,4513,9
10,10,10,1,11,600,,12,0.000519,3,183,3
10,10,10,2,11,600,,7,0.000210,1,34,1
10,10,10,3,11,600,,10,0.005007,33,1701,9
10,10,10,4,11,600,,13,0.006977,51,2621,6
10,10,10,5,11,600,,16,0.003039,13,774,5
10,10,10,6,11,600,,11,0.007220,28,1567,9
10,10,10,7,11,600,,18,0.027145,191,8850,8
10,10,10,8,11,600,,15,0.009597,13,1575,8
10,10,10,9,11,600,,17,0.012414,24,2138,9
10,10,10,10,11,600,,14,0.016919,49,2946,10
10,20,1,1,11,600,,12,0.000040,1,14,1
10,20,2,1,11,600,,21,0.000065,1,25,1
10,20,2,2,11,600,,12,0.000079,1,27,1
10,20,3,1,11,600,,9,0.000044,1,15,1
10,20,3,2,11,600,,13,0.000263,5,123,2
10,20,3,3,11,600,,14,0.000132,1,42,1
10,20,4,1,11,600,,23,0.000092,1,31,1
10,20,4,2,11,600,,20,0.000371,2,161,2
10,20,4,3,11,600,,25,0.000232,1,73,1
10,20,4,4,11,600,,18,0.000524,2,173,2
10,20,5,1,11,600,,4,0.000038,1,14,1
10,20,5,2,11,600,,21,0.002627,19,1294,7
10,20,5,3,11,600,,13,0.000559,3,203,3
10,20,5,4,11,600,,15,0.001961,13,782,4
10,20,5,5,11,600,,14,0.000271,1,56,1
10,20,6,1,11,600,,5,0.000045,1,17,1
10,20,6,2,11,600,,10,0.001035,9,427,5
10,20,6,3,11,600,,20,0.000299,2,127,2
10,20,6,4,11,600,,11,0.002488,15,912,6
