g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,11,600,,20,0.000148,1,22,1
10,10,2,1,11,600,,12,0.000062,1,16,1
10,10,2,2,11,600,,12,0.000081,1,27,1
10,10,3,1,11,600,,16,0.000183,2,76,2
10,10,3,2,11,600,,6,0.000060,1,12,1
10,10,3,3,11,600,,22,0.000197,1,64,1
10,10,4,1,11,600,,10,0.000056,1,18,1
10,10,4,2,11,600,,15,0.000119,1,35,1
10,10,4,3,11,600,,21,0.000986,4,362,4
10,10,4,4,11,600,,14,0.001044,4,360,4
10,10,5,1,11,600,,11,0.000243,2,108,2
10,10,5,2,11,600,,19,0.000332,3,130,2
10,10,5,3,11,600,,13,0.000182,1,46,1
10,10,5,4,11,600,,14,0.001549,6,539,5
10,10,5,5,11,600,,15,0.001084,3,299,3
10,10,6,1,11,600,,11,0.000238,2,96,2
10,10,6,2,11,600,,20,0.000607,3,250,3
10,10,6,3,11,600,,9,0.001393,22,574,4
10,10,6,4,11,600,,19,0.002419,10,959,4
10,10,6,5,11,600,,10,0.001860,8,625,5
10,10,6,6,11,600,,12,0.000655,3,198,3
10,10,7,1,11,600,,4,0.000075,1,18,1
10,10,7,2,11,600,,18,0.001054,7,508,4
10,10,7,3,11,600,,15,0.001312,8,537,3
10,10,7,4,11,600,,13,0.002218,12,744,5
10,10,7,5,11,600,,13,0.002037,7,565,5
10,10,7,6,11,600,,10,0.000409,1,55,1
10,10,7,7,11,600,,13,0.004832,17,1318,7
10,10,8,1,11,600,,8,0.000071,1,24,1
10,10,8,2,11,600,,9,0.000417,2,112,2
10,10,8,3,11,600,,17,0.000663,2,222,2
10,10,8,4,11,600,,17,0.003262,20,1157,5
10,10,8,5,11,600,,25,0.004566,17,1402,6
10,10,8,6,11,600,,18,0.048515,220,25305,6
10,10,8,7,11,600,,14,0.008234,44,2538,7
10,10,8,8,11,600,,14,0.007397,20,1537,8
10,10,9,1,11,600,,8,0.000277,2,89,2
10,10,9,2,11,600,,10,0.000371,2,106,2
10,10,9,3,11,600,,13,0.000663,2,137,2
10,10,9,4,11,600,,9,0.000632,2,127,2
10,10,9,5,11,600,,18,0.005866,27,1676,7
10,10,9,6,11,600,,19,0.012146,67,3926,8
10,10,9,7,11,600,,15,0.009921,26,1979,10
10,10,9,8,11,600,,12,0.008550,34,1791,8
10,10,9,9,11,600,,17,0.016472,70,4513,9
10,10,10,1,11,600,,12,0.000518,3,183,3
10,10,10,2,11,600,,7,0.000211,1,34,1
10,10,10,3,11,600,,10,0.004992,33,1701,9
10,10,10,4,11,600,,13,0.006975,51,2621,6
10,10,10,5,11,600,,16,0.003074,13,774,5
10,10,10,6,11,600,,11,0.007259,28,1567,9
10,10,10,7,11,600,,18,0.027353,191,8850,8
10,10,10,8,11,600,,15,0.009662,13,1575,8
10,10,10,9,11,600,,17,0.012540,24,2138,9
10,10,10,10,11,600,,14,0.016945,49,2946,10
10,20,1,1,11,600,,12,0.000041,1,14,1
10,20,2,1,11,600,,21,0.000065,1,25,1
10,20,2,2,11,600,,12,0.000079,1,27,1
10,20,3,1,11,600,,9,0.000044,1,15,1
10,20,3,2,11,600,,13,0.000262,5,123,2
10,20,3,3,11,600,,14,0.000131,1,42,1
10,20,4,1,11,600,,23,0.000092,1,31,1
10,20,4,2,11,600,,20,0.000370,2,161,2
10,20,4,3,11,600,,25,0.000231,1,73,1
10,20,4,4,11,600,,18,0.000527,2,173,2
10,20,5,1,11,600,,4,0.000036,1,14,1
10,20,5,2,11,600,,21,0.002620,19,1294,7
10,20,5,3,11,600,,13,0.000561,3,203,3
10,20,5,4,11,600,,15,0.001957,13,782,4
10,20,5,5,11,600,,14,0.000271,1,56,1
10,20,6,1,11,600,,5,0.000046,1,17,1
10,20,6,2,11,600,,10,0.001013,9,427,5
10,20,6,3,11,600,,20,0.000297,2,127,2
10,20,6,4,11,600,,11,0.002490,15,912,6
