g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,11,600,,20,0.000193,1,22,1
10,10,2,1,11,600,,12,0.000045,1,16,1
10,10,2,2,11,600,,12,0.000080,1,27,1
10,10,3,1,11,600,,16,0.000208,2,94,2
10,10,3,2,11,600,,6,0.000058,1,12,1
10,10,3,3,11,600,,22,0.000191,1,64,1
10,10,4,1,11,600,,10,0.000065,1,18,1
10,10,4,2,11,600,,15,0.000134,1,35,1
10,10,4,3,11,600,,21,0.001007,4,381,4
10,10,4,4,11,600,,14,0.001030,4,360,4
10,10,5,1,11,600,,12,0.006423,7,4723,5
10,10,5,2,11,600,,19,0.000426,3,198,2
10,10,5,3,11,600,,13,0.000182,1,46,1
10,10,5,4,11,600,,14,0.001579,4,716,4
10,10,5,5,11,600,,15,0.001088,3,299,3
10,10,6,1,11,600,,12,0.001412,3,998,3
10,10,6,2,11,600,,20,0.002279,3,1576,3
10,10,6,3,11,600,,10,0.479157,1268,337862,4
10,10,6,4,11,600,,20,0.025416,23,18275,4
10,10,6,5,11,600,,10,0.003823,7,2154,5
10,10,6,6,11,600,,12,0.000659,3,198,3
10,10,7,1,11,600,,4,0.000076,1,18,1
10,10,7,2,11,600,,19,0.030438,25,23342,4
10,10,7,3,11,600,,16,0.019362,20,14249,3
10,10,7,4,11,600,,13,0.003317,12,1625,5
10,10,7,5,11,600,,13,0.003012,7,1339,5
10,10,7,6,11,600,,10,0.000413,1,55,1
10,10,7,7,11,600,,13,0.004822,17,1318,7
10,10,8,1,11,600,,8,0.000070,1,24,1
10,10,8,2,11,600,,10,0.001576,3,933,3
10,10,8,3,11,600,,18,0.007114,7,5039,3
10,10,8,4,11,600,,17,0.012148,20,8051,5
10,10,8,5,11,600,,25,0.007741,17,3806,6
10,10,8,6,11,600,,18,0.028160,64,18227,6
10,10,8,7,11,600,,14,0.007646,29,2594,7
10,10,8,8,11,600,,14,0.007364,20,1537,8
10,10,9,1,11,600,,9,0.000649,2,381,2
10,10,9,2,11,600,,10,0.000696,2,353,2
10,10,9,3,11,600,,13,0.001016,2,413,2
10,10,9,4,11,600,,9,0.000637,2,127,2
10,10,9,5,11,600,,18,0.010448,32,4950,7
10,10,9,6,11,600,,19,0.056289,124,35940,8
10,10,9,7,11,600,,15,0.010528,26,2423,10
10,10,9,8,11,600,,12,0.011514,40,3920,8
10,10,9,9,11,600,,17,0.016554,70,4513,9
10,10,10,1,11,600,,12,0.000803,2,467,2
10,10,10,2,11,600,,7,0.000212,1,34,1
10,10,10,3,11,600,,10,0.009727,29,5484,9
10,10,10,4,11,600,,13,0.021455,56,13555,6
10,10,10,5,11,600,,16,0.003879,13,1411,5
10,10,10,6,11,600,,11,0.009425,42,2832,9
10,10,10,7,11,600,,18,0.027808,97,13207,8
10,10,10,8,11,600,,15,0.025239,31,12905,8
10,10,10,9,11,600,,17,0.013451,24,2946,9
10,10,10,10,11,600,,14,0.016905,49,2946,10
10,20,1,1,11,600,,12,0.000110,1,14,1
10,20,2,1,11,600,,21,0.000153,1,25,1
10,20,2,2,11,600,,12,0.000112,1,27,1
10,20,3,1,11,600,,9,0.000045,1,15,1
10,20,3,2,11,600,,13,0.000476,7,279,2
10,20,3,3,11,600,,14,0.000139,1,42,1
10,20,4,1,11,600,,23,0.000096,1,31,1
