g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,0,600,,16,0.000058,1,18,1
10,10,2,1,0,600,,11,0.000384,2,106,2
10,10,2,2,0,600,,14,0.000096,1,28,1
10,10,3,1,0,600,,6,0.000055,1,12,1
10,10,3,2,0,600,,9,0.000114,1,23,1
10,10,3,3,0,600,,15,0.000165,1,42,1
10,10,4,1,0,600,,2,0.000029,1,10,1
10,10,4,2,0,600,,14,0.000361,2,100,2
10,10,4,3,0,600,,13,0.000162,1,44,1
10,10,4,4,0,600,,15,0.000206,1,50,1
10,10,5,1,0,600,,19,0.000725,3,235,3
10,10,5,2,0,600,,10,0.000432,4,177,2
10,10,5,3,0,600,,12,0.000192,1,37,1
10,10,5,4,0,600,,16,0.000846,3,255,3
10,10,5,5,0,600,,17,0.001954,5,570,5
10,10,6,1,0,600,,8,0.000060,1,20,1
10,10,6,2,0,600,,13,0.000672,5,262,4
10,10,6,3,0,600,,14,0.000214,1,48,1
10,10,6,4,0,600,,11,0.002138,9,628,7
10,10,6,5,0,600,,14,0.001307,3,299,3
10,10,6,6,0,600,,15,0.003412,10,795,6
10,10,7,1,0,600,,9,0.000100,1,23,1
10,10,7,2,0,600,,5,0.000246,2,65,2
10,10,7,3,0,600,,13,0.001866,19,725,4
10,10,7,4,0,600,,8,0.002645,13,749,7
10,10,7,5,0,600,,16,0.017009,161,7437,6
10,10,7,6,0,600,,19,0.021258,137,9199,6
10,10,7,7,0,600,,20,0.032363,128,15274,7
10,10,8,1,0,600,,15,0.000724,4,301,4
10,10,8,2,0,600,,3,0.000100,1,20,1
10,10,8,3,0,600,,6,0.001059,4,209,4
10,10,8,4,0,600,,14,0.002609,10,797,6
10,10,8,5,0,600,,11,0.002874,7,681,7
10,10,8,6,0,600,,18,0.008457,39,2697,7
10,10,8,7,0,600,,13,0.005654,21,1152,7
10,10,8,8,0,600,,13,0.005350,7,895,7
10,10,9,1,0,600,,9,0.000078,1,27,1
10,10,9,2,0,600,,12,0.002256,16,938,4
10,10,9,3,0,600,,13,0.002219,5,427,5
10,10,9,4,0,600,,18,0.003605,16,1208,5
10,10,9,5,0,600,,18,0.010409,71,4144,5
10,10,9,6,0,600,,11,0.001691,3,312,3
10,10,9,7,0,600,,14,0.142961,1279,56529,10
10,10,9,8,0,600,,13,0.003650,4,547,4
10,10,9,9,0,600,,12,0.010839,36,1975,9
10,10,10,1,0,600,,10,0.000607,4,209,4
10,10,10,2,0,600,,8,0.002817,27,1095,6
10,10,10,3,0,600,,11,0.001051,2,125,2
10,10,10,4,0,600,,7,0.000440,1,43,1
10,10,10,5,0,600,,15,0.004779,18,1064,6
10,10,10,6,0,600,,12,0.005826,20,1241,7
10,10,10,7,0,600,,17,0.019487,112,5614,8
10,10,10,8,0,600,,13,0.009029,26,1807,8
10,10,10,9,0,600,,15,0.015543,27,2667,12
10,10,10,10,0,600,,18,0.018467,41,3038,10
10,20,1,1,0,600,,16,0.000054,1,18,1
10,20,2,1,0,600,,15,0.000057,1,19,1
10,20,2,2,0,600,,10,0.000063,1,20,1
10,20,3,1,0,600,,8,0.000044,1,14,1
10,20,3,2,0,600,,17,0.000619,5,323,2
10,20,3,3,0,600,,16,0.000153,1,49,1
10,20,4,1,0,600,,15,0.000071,1,23,1
10,20,4,2,0,600,,9,0.000213,2,82,2
10,20,4,3,0,600,,16,0.000434,2,147,2
10,20,4,4,0,600,,18,0.000512,2,165,2
10,20,5,1,0,600,,9,0.000288,3,128,3
10,20,5,2,0,600,,9,0.000517,4,236,3
10,20,5,3,0,600,,17,0.000676,3,235,3
10,20,5,4,0,600,,11,0.002614,23,1071,6
10,20,5,5,0,600,,24,0.003409,12,1227,5
10,20,6,1,0,600,,12,0.000527,4,256,4
10,20,6,2,0,600,,18,0.000454,3,177,3
10,20,6,3,0,600,,13,0.000761,4,304,4
10,20,6,4,0,600,,17,0.000300,1,64,1
10,20,6,5,0,600,,12,0.001571,6,419,5
10,20,6,6,0,600,,17,0.008198,40,3779,6
10,20,7,1,0,600,,10,0.001062,8,512,7
10,20,7,2,0,600,,9,0.000146,1,32,1
10,20,7,3,0,600,,16,0.000266,1,55,1
10,20,7,4,0,600,,10,0.001705,5,425,5
10,20,7,5,0,600,,13,0.004445,29,1344,7
10,20,7,6,0,600,,16,0.005937,12,1323,10
10,20,7,7,0,600,,16,1.119447,8288,595169,7
10,20,8,1,0,600,,8,0.000339,3,135,3
10,20,8,2,0,600,,17,0.005258,32,2297,15
10,20,8,3,0,600,,16,0.013511,136,6654,3
10,20,8,4,0,600,,17,0.173540,1124,91903,10
10,20,8,5,0,600,,14,0.007026,47,2316,9
10,20,8,6,0,600,,10,0.003766,12,800,7
10,20,8,7,0,600,,8,0.003488,10,797,9
10,20,8,8,0,600,,17,0.007571,22,1603,8
10,20,9,1,0,600,,7,0.000112,1,25,1
10,20,9,2,0,600,,4,0.000161,1,25,1
10,20,9,3,0,600,,14,0.017478,85,10433,5
10,20,9,4,0,600,,16,0.004393,28,1600,5
10,20,9,5,0,600,,14,0.002309,9,676,5
10,20,9,6,0,600,,20,0.015785,130,5677,7
10,20,9,7,0,600,,16,0.017227,124,6102,8
10,20,9,8,0,600,,11,0.027400,278,10228,8
10,20,9,9,0,600,,16,0.011689,18,1806,9
10,20,10,1,0,600,,9,0.000094,1,29,1
10,20,10,2,0,600,Unsolvable,,0.000005,0,0,0
10,20,10,3,0,600,,15,0.008547,93,3319,5
10,20,10,4,0,600,,14,0.008474,77,3455,5
10,20,10,5,0,600,,7,0.000334,1,37,1
10,20,10,6,0,600,,9,0.008102,30,1840,13
10,20,10,7,0,600,,20,0.024813,129,9134,7
10,20,10,8,0,600,Unsolvable,,0.000559,0,4,1
10,20,10,9,0,600,,22,0.066624,343,23226,10
10,20,10,10,0,600,,21,0.031659,138,7775,10
