g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,0,600,,16,0.000123,1,18,1
10,10,2,1,0,600,,11,0.000261,2,106,2
10,10,2,2,0,600,,14,0.000211,1,28,1
10,10,3,1,0,600,,6,0.000040,1,12,1
10,10,3,2,0,600,,9,0.000083,1,23,1
10,10,3,3,0,600,,15,0.000145,1,42,1
10,10,4,1,0,600,,2,0.000032,1,10,1
10,10,4,2,0,600,,14,0.000265,2,100,2
10,10,4,3,0,600,,13,0.000163,1,44,1
10,10,4,4,0,600,,15,0.000207,1,50,1
10,10,5,1,0,600,,19,0.001221,3,235,3
10,10,5,2,0,600,,10,0.000421,4,177,2
10,10,5,3,0,600,,12,0.000192,1,37,1
10,10,5,4,0,600,,16,0.000828,3,255,3
10,10,5,5,0,600,,17,0.001901,5,570,5
10,10,6,1,0,600,,8,0.000059,1,20,1
10,10,6,2,0,600,,13,0.000652,5,262,4
10,10,6,3,0,600,,14,0.000208,1,48,1
10,10,6,4,0,600,,11,0.002069,9,628,7
10,10,6,5,0,600,,14,0.001274,3,299,3
10,10,6,6,0,600,,15,0.007116,10,795,6
10,10,7,1,0,600,,9,0.000136,1,23,1
10,10,7,2,0,600,,5,0.000234,2,65,2
10,10,7,3,0,600,,13,0.002034,19,725,4
10,10,7,4,0,600,,8,0.002997,13,749,7
10,10,7,5,0,600,,16,0.018448,161,7437,6
10,10,7,6,0,600,,19,0.020694,137,9199,6
10,10,7,7,0,600,,20,0.031522,128,15274,7
10,10,8,1,0,600,,15,0.000705,4,301,4
10,10,8,2,0,600,,3,0.000099,1,20,1
10,10,8,3,0,600,,6,0.001470,4,209,4
10,10,8,4,0,600,,14,0.002546,10,797,6
10,10,8,5,0,600,,11,0.002811,7,681,7
10,10,8,6,0,600,,18,0.008256,39,2697,7
10,10,8,7,0,600,,13,0.007734,21,1152,7
10,10,8,8,0,600,,13,0.005505,7,895,7
10,10,9,1,0,600,,9,0.000077,1,27,1
10,10,9,2,0,600,,12,0.002196,16,938,4
10,10,9,3,0,600,,13,0.001597,5,427,5
10,10,9,4,0,600,,18,0.003541,16,1208,5
10,10,9,5,0,600,,18,0.010222,71,4144,5
10,10,9,6,0,600,,11,0.001685,3,312,3
10,10,9,7,0,600,,14,0.139907,1279,56529,10
10,10,9,8,0,600,,13,0.005085,4,547,4
10,10,9,9,0,600,,12,0.011121,36,1975,9
10,10,10,1,0,600,,10,0.000600,4,209,4
10,10,10,2,0,600,,8,0.002860,27,1095,6
10,10,10,3,0,600,,11,0.000770,2,125,2
10,10,10,4,0,600,,7,0.000432,1,43,1
10,10,10,5,0,600,,15,0.004706,18,1064,6
10,10,10,6,0,600,,12,0.005703,20,1241,7
10,10,10,7,0,600,,17,0.019779,112,5614,8
10,10,10,8,0,600,,13,0.008833,26,1807,8
10,10,10,9,0,600,,15,0.015336,27,2667,12
10,10,10,10,0,600,,18,0.018124,41,3038,10
10,20,1,1,0,600,,16,0.000053,1,18,1
10,20,2,1,0,600,,15,0.000056,1,19,1
10,20,2,2,0,600,,10,0.000061,1,20,1
10,20,3,1,0,600,,8,0.000044,1,14,1
10,20,3,2,0,600,,17,0.000612,5,323,2
10,20,3,3,0,600,,16,0.000155,1,49,1
10,20,4,1,0,600,,15,0.000070,1,23,1
10,20,4,2,0,600,,9,0.000207,2,82,2
10,20,4,3,0,600,,16,0.000420,2,147,2
10,20,4,4,0,600,,18,0.000500,2,165,2
10,20,5,1,0,600,,9,0.000290,3,128,3
10,20,5,2,0,600,,9,0.000508,4,236,3
10,20,5,3,0,600,,17,0.000659,3,235,3
10,20,5,4,0,600,,11,0.002549,23,1071,6
10,20,5,5,0,600,,24,0.003337,12,1227,5
10,20,6,1,0,600,,12,0.000517,4,256,4
10,20,6,2,0,600,,18,0.000443,3,177,3
10,20,6,3,0,600,,13,0.000747,4,304,4
10,20,6,4,0,600,,17,0.000294,1,64,1
10,20,6,5,0,600,,12,0.001524,6,419,5
10,20,6,6,0,600,,17,0.007999,40,3779,6
10,20,7,1,0,600,,10,0.001041,8,512,7
10,20,7,2,0,600,,9,0.000143,1,32,1
10,20,7,3,0,600,,16,0.000253,1,55,1
10,20,7,4,0,600,,10,0.001673,5,425,5
10,20,7,5,0,600,,13,0.004359,29,1344,7
