g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,0,600,,16,0.000056,1,18,1
10,10,2,1,0,600,,11,0.000369,2,106,2
10,10,2,2,0,600,,14,0.000125,1,28,1
10,10,3,1,0,600,,6,0.000089,1,12,1
10,10,3,2,0,600,,9,0.000184,1,23,1
10,10,3,3,0,600,,15,0.000204,1,42,1
10,10,4,1,0,600,,2,0.000032,1,10,1
10,10,4,2,0,600,,14,0.000620,2,100,2
10,10,4,3,0,600,,13,0.000380,1,44,1
10,10,4,4,0,600,,15,0.000207,1,50,1
10,10,5,1,0,600,,19,0.000520,3,235,3
10,10,5,2,0,600,,10,0.000571,4,177,2
10,10,5,3,0,600,,12,0.000193,1,37,1
10,10,5,4,0,600,,16,0.001933,3,255,3
10,10,5,5,0,600,,17,0.001925,5,570,5
10,10,6,1,0,600,,8,0.000058,1,20,1
10,10,6,2,0,600,,13,0.000658,5,262,4
10,10,6,3,0,600,,14,0.000495,1,48,1
10,10,6,4,0,600,,11,0.004867,9,628,7
10,10,6,5,0,600,,14,0.001264,3,299,3
10,10,6,6,0,600,,15,0.003449,10,795,6
10,10,7,1,0,600,,9,0.000098,1,23,1
10,10,7,2,0,600,,5,0.000236,2,65,2
10,10,7,3,0,600,,13,0.001805,19,725,4
10,10,7,4,0,600,,8,0.002262,13,749,7
10,10,7,5,0,600,,16,0.016941,161,7437,6
10,10,7,6,0,600,,19,0.020699,137,9199,6
10,10,7,7,0,600,,20,0.031527,128,15274,7
10,10,8,1,0,600,,15,0.000707,4,301,4
10,10,8,2,0,600,,3,0.000099,1,20,1
10,10,8,3,0,600,,6,0.001036,4,209,4
10,10,8,4,0,600,,14,0.002541,10,797,6
10,10,8,5,0,600,,11,0.003583,7,681,7
10,10,8,6,0,600,,18,0.015048,39,2697,7
10,10,8,7,0,600,,13,0.005579,21,1152,7
10,10,8,8,0,600,,13,0.005263,7,895,7
10,10,9,1,0,600,,9,0.000077,1,27,1
10,10,9,2,0,600,,12,0.002208,16,938,4
10,10,9,3,0,600,,13,0.001597,5,427,5
10,10,9,4,0,600,,18,0.003529,16,1208,5
10,10,9,5,0,600,,18,0.010150,71,4144,5
10,10,9,6,0,600,,11,0.001664,3,312,3
10,10,9,7,0,600,,14,0.139662,1279,56529,10
10,10,9,8,0,600,,13,0.007408,4,547,4
10,10,9,9,0,600,,12,0.012281,36,1975,9
10,10,10,1,0,600,,10,0.000616,4,209,4
10,10,10,2,0,600,,8,0.002758,27,1095,6
10,10,10,3,0,600,,11,0.000768,2,125,2
10,10,10,4,0,600,,7,0.000434,1,43,1
10,10,10,5,0,600,,15,0.004681,18,1064,6
10,10,10,6,0,600,,12,0.005718,20,1241,7
10,10,10,7,0,600,,17,0.018325,112,5614,8
