g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,0,600,,16,0.000075,1,18,1
10,10,2,1,0,600,,12,0.000870,2,578,2
10,10,2,2,0,600,,14,0.000083,1,28,1
10,10,3,1,0,600,,6,0.000092,1,12,1
10,10,3,2,0,600,,9,0.000197,1,23,1
10,10,3,3,0,600,,15,0.000144,1,42,1
10,10,4,1,0,600,,2,0.000033,1,10,1
10,10,4,2,0,600,,14,0.000697,2,241,2
10,10,4,3,0,600,,13,0.000163,1,44,1
10,10,4,4,0,600,,15,0.000207,1,50,1
10,10,5,1,0,600,,20,0.030692,12,15446,5
10,10,5,2,0,600,,10,0.001855,5,1276,2
10,10,5,3,0,600,,12,0.000189,1,37,1
10,10,5,4,0,600,,16,0.002984,11,1492,6
10,10,5,5,0,600,,17,0.001900,5,570,5
10,10,6,1,0,600,,8,0.000070,1,20,1
10,10,6,2,0,600,,13,0.000947,5,479,4
10,10,6,3,0,600,,14,0.000208,1,48,1
10,10,6,4,0,600,,11,0.003114,9,1427,7
10,10,6,5,0,600,,14,0.001266,3,299,3
10,10,6,6,0,600,,15,0.003288,10,795,6
10,10,7,1,0,600,,9,0.000098,1,23,1
10,10,7,2,0,600,,6,0.001053,10,598,5
10,10,7,3,0,600,,13,0.004632,19,2935,4
10,10,7,4,0,600,,8,0.006621,25,3893,7
10,10,7,5,0,600,,16,0.022205,159,12154,6
10,10,7,6,0,600,,19,0.020820,137,9262,6
10,10,7,7,0,600,,20,0.031669,128,15274,7
10,10,8,1,0,600,,16,0.013097,10,9700,8
10,10,8,2,0,600,,3,0.000099,1,20,1
10,10,8,3,0,600,,7,0.003776,10,1730,10
10,10,8,4,0,600,,14,0.002490,6,818,6
10,10,8,5,0,600,,11,0.002876,7,757,7
10,10,8,6,0,600,,18,0.044647,99,28582,7
10,10,8,7,0,600,,13,0.005774,21,1365,7
10,10,8,8,0,600,,13,0.005268,7,895,7
10,10,9,1,0,600,,9,0.000077,1,27,1
10,10,9,2,0,600,,12,0.011701,25,7906,4
10,10,9,3,0,600,,13,0.002218,5,920,5
10,10,9,4,0,600,,19,0.045651,47,33383,5
10,10,9,5,0,600,,18,0.075642,176,49742,5
10,10,9,6,0,600,,12,0.002747,3,1162,3
10,10,9,7,0,600,,14,9.193971,30103,5526805,10
10,10,9,8,0,600,,13,0.003606,4,547,4
10,10,9,9,0,600,,12,0.010643,36,1975,9
10,10,10,1,0,600,,10,0.000714,4,288,4
10,10,10,2,0,600,,8,0.006777,26,4178,6
10,10,10,3,0,600,,11,0.000769,2,126,2
10,10,10,4,0,600,,7,0.000432,1,43,1
10,10,10,5,0,600,,15,0.018390,26,11469,6
10,10,10,6,0,600,,12,0.002760,4,470,4
10,10,10,7,0,600,,17,0.061284,125,37239,8
10,10,10,8,0,600,,13,0.012843,30,4757,8
10,10,10,9,0,600,,15,0.015259,27,2667,12
10,10,10,10,0,600,,18,0.018066,41,3038,10
10,20,1,1,0,600,,16,0.000052,1,18,1
10,20,2,1,0,600,,15,0.000055,1,19,1
10,20,2,2,0,600,,10,0.000061,1,20,1
