g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,8,600,,0,0.000022,1,2,1
10,10,2,1,8,600,Unsolvable,,0.000007,0,2,1
10,10,2,2,8,600,,9,0.000065,1,21,1
10,10,3,1,8,600,,12,0.000055,1,18,1
10,10,3,2,8,600,,10,0.000192,2,87,2
10,10,3,3,8,600,,13,0.000117,1,39,1
10,10,4,1,8,600,,11,0.000051,1,19,1
10,10,4,2,8,600,,21,0.003179,4,2265,2
10,10,4,3,8,600,,17,0.011528,16,8293,3
10,10,4,4,8,600,,14,0.000977,2,118,2
10,10,5,1,8,600,,13,0.001948,2,692,2
10,10,5,2,8,600,,15,0.000932,3,220,3
10,10,5,3,8,600,,14,0.000540,2,116,2
10,10,5,4,8,600,,13,0.000592,2,148,2
10,10,5,5,8,600,,17,0.000275,1,57,1
10,10,6,1,8,600,,13,0.000093,1,25,1
10,10,6,2,8,600,,15,0.000147,1,41,1
10,10,6,3,8,600,,11,0.005954,23,3911,5
10,10,6,4,8,600,,11,0.000616,2,218,2
10,10,6,5,8,600,,12,0.003446,28,1543,5
10,10,6,6,8,600,,14,0.004015,26,1206,6
10,10,7,1,8,600,,6,0.000058,1,20,1
10,10,7,2,8,600,,12,0.000159,1,33,1
10,10,7,3,8,600,,7,0.002755,7,1561,6
10,10,7,4,8,600,,12,0.011304,26,7272,7
10,10,7,5,8,600,,17,0.000983,2,202,2
10,10,7,6,8,600,,11,0.002541,9,605,7
10,10,7,7,8,600,,15,0.001841,3,356,3
10,10,8,1,8,600,,7,0.000077,1,23,1
10,10,8,2,8,600,,15,0.000214,1,42,1
10,10,8,3,8,600,,17,0.395020,316,287113,4
10,10,8,4,8,600,,15,0.004637,11,1886,11
10,10,8,5,8,600,,14,0.014404,42,8961,5
10,10,8,6,8,600,,20,0.008047,48,2910,6
10,10,8,7,8,600,,17,0.023141,37,5711,7
10,10,8,8,8,600,,16,0.008321,11,1488,8
10,10,9,1,8,600,,4,0.000065,1,22,1
10,10,9,2,8,600,,6,0.001110,6,458,6
10,10,9,3,8,600,,9,0.020413,48,13483,7
10,10,9,4,8,600,,11,0.000902,2,138,2
10,10,9,5,8,600,,10,0.007504,16,4112,6
10,10,9,6,8,600,,11,0.001202,2,199,2
10,10,9,7,8,600,,12,0.011621,41,2372,12
10,10,9,8,8,600,,19,0.019014,89,7180,8
10,10,9,9,8,600,,15,0.010989,27,1866,9
10,10,10,1,8,600,,15,0.001882,3,1172,3
10,10,10,2,8,600,,12,0.000450,2,105,2
10,10,10,3,8,600,,8,0.004002,14,1542,12
10,10,10,4,8,600,Timeout,,607.837341,1810233,344083376,4
10,10,10,5,8,600,,18,0.009012,33,3421,7
10,10,10,6,8,600,,15,0.010134,37,3889,7
10,10,10,7,8,600,,14,0.040996,83,20211,15
10,10,10,8,8,600,,13,0.016172,46,6477,8
10,10,10,9,8,600,,15,0.034477,75,16826,9
10,10,10,10,8,600,,13,0.017259,56,3043,10
10,20,1,1,8,600,,10,0.000037,1,12,1
10,20,2,1,8,600,,13,0.000047,1,17,1
10,20,2,2,8,600,,27,0.000121,1,47,1
10,20,3,1,8,600,,14,0.000054,1,20,1
10,20,3,2,8,600,,7,0.000039,1,13,1
10,20,3,3,8,600,,16,0.000124,1,43,1
10,20,4,1,8,600,,6,0.000047,1,14,1
10,20,4,2,8,600,,19,0.000878,2,593,2
10,20,4,3,8,600,,19,0.002143,21,1111,3
10,20,4,4,8,600,,18,0.001299,7,518,4
10,20,5,1,8,600,,4,0.000035,1,14,1
10,20,5,2,8,600,,6,0.000273,4,102,3
10,20,5,3,8,600,,22,0.187173,66,61008,3
10,20,5,4,8,600,,21,0.355258,743,241584,4
10,20,5,5,8,600,Unsolvable,,0.000192,0,16,1
10,20,6,1,8,600,,12,0.000064,1,24,1
10,20,6,2,8,600,,12,0.001046,5,547,5
10,20,6,3,8,600,,13,0.002737,9,1642,4
10,20,6,4,8,600,,9,0.000226,1,43,1
10,20,6,5,8,600,,10,0.000275,1,54,1
10,20,6,6,8,600,,19,0.012709,84,5617,6
10,20,7,1,8,600,,7,0.000380,2,215,2
10,20,7,2,8,600,,10,0.000131,1,31,1
10,20,7,3,8,600,,15,0.000243,1,51,1
10,20,7,4,8,600,,13,0.000619,2,146,2
10,20,7,5,8,600,,15,0.005736,26,2847,6
10,20,7,6,8,600,,16,0.005409,25,1910,6
10,20,7,7,8,600,,13,0.005085,41,1857,6
10,20,8,1,8,600,,19,0.059361,27,46119,8
10,20,8,2,8,600,,11,0.000871,4,389,4
10,20,8,3,8,600,,15,0.006181,18,4026,5
10,20,8,4,8,600,,19,0.018817,42,13270,5
10,20,8,5,8,600,,13,0.001566,4,425,4
10,20,8,6,8,600,,16,0.007289,15,1670,10
10,20,8,7,8,600,,16,0.009366,46,2856,11
