g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,8,600,,0,0.000022,1,2,1
10,10,2,1,8,600,Unsolvable,,0.000007,0,2,1
10,10,2,2,8,600,,9,0.000080,1,21,1
10,10,3,1,8,600,,12,0.000055,1,18,1
10,10,3,2,8,600,,10,0.000263,5,128,2
10,10,3,3,8,600,,13,0.000118,1,39,1
10,10,4,1,8,600,,11,0.000051,1,19,1
10,10,4,2,8,600,,21,0.000629,4,283,2
10,10,4,3,8,600,,17,0.001177,7,530,3
10,10,4,4,8,600,,14,0.000408,2,118,2
10,10,5,1,8,600,,13,0.000264,2,120,2
10,10,5,2,8,600,,15,0.000527,3,220,3
10,10,5,3,8,600,,14,0.000384,2,116,2
10,10,5,4,8,600,,13,0.000590,2,148,2
10,10,5,5,8,600,,17,0.000274,1,57,1
10,10,6,1,8,600,,13,0.000093,1,25,1
10,10,6,2,8,600,,15,0.000146,1,41,1
10,10,6,3,8,600,,11,0.001206,10,468,5
10,10,6,4,8,600,,11,0.001117,5,353,4
10,10,6,5,8,600,,12,0.003473,28,1543,5
10,10,6,6,8,600,,14,0.004002,26,1206,6
10,10,7,1,8,600,,6,0.000056,1,20,1
10,10,7,2,8,600,,12,0.000158,1,33,1
10,10,7,3,8,600,,6,0.000587,3,152,3
10,10,7,4,8,600,,11,0.001474,5,436,5
10,10,7,5,8,600,,17,0.000977,2,202,2
10,10,7,6,8,600,,11,0.002532,9,605,7
10,10,7,7,8,600,,15,0.001842,3,356,3
10,10,8,1,8,600,,7,0.000077,1,23,1
10,10,8,2,8,600,,15,0.000214,1,42,1
10,10,8,3,8,600,,17,0.003459,16,1566,4
10,10,8,4,8,600,,15,0.029397,141,16528,12
10,10,8,5,8,600,,14,0.003178,19,928,5
10,10,8,6,8,600,,20,0.007638,48,2641,6
10,10,8,7,8,600,,17,0.008792,42,2810,7
10,10,8,8,8,600,,16,0.008200,11,1488,8
10,10,9,1,8,600,,4,0.000064,1,22,1
10,10,9,2,8,600,,6,0.000936,6,299,6
10,10,9,3,8,600,,8,0.002070,14,650,7
10,10,9,4,8,600,,11,0.000900,2,138,2
10,10,9,5,8,600,,10,0.003693,19,1111,6
10,10,9,6,8,600,,11,0.001172,2,181,2
10,10,9,7,8,600,,12,0.011613,41,2372,12
10,10,9,8,8,600,,19,0.014618,82,4230,8
10,10,9,9,8,600,,15,0.011027,27,1866,9
10,10,10,1,8,600,,15,0.001223,5,468,5
10,10,10,2,8,600,,12,0.000437,2,105,2
10,10,10,3,8,600,,8,0.003939,24,1392,12
10,10,10,4,8,600,,13,4.005407,31079,1409673,4
10,10,10,5,8,600,,18,0.006426,27,1818,7
10,10,10,6,8,600,,15,0.009038,51,2497,7
10,10,10,7,8,600,,14,0.019775,66,4515,15
10,10,10,8,8,600,,13,0.010310,36,2197,8
10,10,10,9,8,600,,15,0.017679,59,4739,9
10,10,10,10,8,600,,13,0.016971,56,2823,10
10,20,1,1,8,600,,10,0.000037,1,12,1
10,20,2,1,8,600,,13,0.000047,1,17,1
10,20,2,2,8,600,,27,0.000121,1,47,1
10,20,3,1,8,600,,14,0.000053,1,20,1
10,20,3,2,8,600,,7,0.000043,1,13,1
10,20,3,3,8,600,,16,0.000138,1,43,1
10,20,4,1,8,600,,6,0.000047,1,14,1
10,20,4,2,8,600,,19,0.000401,2,131,2
10,20,4,3,8,600,,19,0.002888,26,1370,3
10,20,4,4,8,600,,18,0.001298,7,518,4
10,20,5,1,8,600,,4,0.000035,1,14,1
10,20,5,2,8,600,,6,0.000272,4,99,3
10,20,5,3,8,600,,21,0.014746,18,1250,3
10,20,5,4,8,600,,20,0.002718,16,1176,4
10,20,5,5,8,600,Unsolvable,,0.000188,0,16,1
10,20,6,1,8,600,,12,0.000065,1,24,1
10,20,6,2,8,600,,12,0.000716,5,300,5
10,20,6,3,8,600,,13,0.001153,7,424,4
10,20,6,4,8,600,,9,0.000233,1,43,1
10,20,6,5,8,600,,10,0.000272,1,54,1
10,20,6,6,8,600,,19,0.012611,84,5617,6
10,20,7,1,8,600,,7,0.000300,3,131,3
10,20,7,2,8,600,,10,0.000131,1,31,1
10,20,7,3,8,600,,15,0.000241,1,51,1
10,20,7,4,8,600,,13,0.000615,2,146,2
10,20,7,5,8,600,,15,0.006117,54,2531,6
10,20,7,6,8,600,,16,0.004838,25,1484,6
10,20,7,7,8,600,,13,0.005066,41,1857,6
10,20,8,1,8,600,,19,0.001879,8,1010,8
10,20,8,2,8,600,,11,0.000667,4,242,4
10,20,8,3,8,600,,15,0.003471,29,1581,5
10,20,8,4,8,600,,19,0.008298,93,4547,5
10,20,8,5,8,600,,13,0.001561,4,425,4
10,20,8,6,8,600,,16,0.007319,15,1670,10
10,20,8,7,8,600,,16,0.009346,46,2820,11
