g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,8,600,,0,0.000021,1,2,1
10,10,2,1,8,600,Unsolvable,,0.000009,0,2,1
10,10,2,2,8,600,,9,0.000120,1,21,1
10,10,3,1,8,600,,12,0.000064,1,18,1
10,10,3,2,8,600,,10,0.000309,5,128,2
10,10,3,3,8,600,,13,0.000118,1,39,1
10,10,4,1,8,600,,11,0.000052,1,19,1
10,10,4,2,8,600,,21,0.000628,4,283,2
10,10,4,3,8,600,,17,0.001182,7,530,3
10,10,4,4,8,600,,14,0.000410,2,118,2
10,10,5,1,8,600,,13,0.000264,2,120,2
10,10,5,2,8,600,,15,0.000531,3,220,3
10,10,5,3,8,600,,14,0.000387,2,116,2
10,10,5,4,8,600,,13,0.000592,2,148,2
10,10,5,5,8,600,,17,0.000275,1,57,1
10,10,6,1,8,600,,13,0.000094,1,25,1
10,10,6,2,8,600,,15,0.000147,1,41,1
10,10,6,3,8,600,,11,0.001207,10,468,5
10,10,6,4,8,600,,11,0.001116,5,353,4
10,10,6,5,8,600,,12,0.003479,28,1543,5
10,10,6,6,8,600,,14,0.004024,26,1206,6
10,10,7,1,8,600,,6,0.000057,1,20,1
10,10,7,2,8,600,,12,0.000160,1,33,1
10,10,7,3,8,600,,6,0.000593,3,152,3
10,10,7,4,8,600,,11,0.001482,5,436,5
10,10,7,5,8,600,,17,0.000979,2,202,2
10,10,7,6,8,600,,11,0.002534,9,605,7
10,10,7,7,8,600,,15,0.001834,3,356,3
10,10,8,1,8,600,,7,0.000078,1,23,1
10,10,8,2,8,600,,15,0.000215,1,42,1
10,10,8,3,8,600,,17,0.003482,16,1566,4
10,10,8,4,8,600,,15,0.029528,141,16528,12
10,10,8,5,8,600,,14,0.003182,19,928,5
10,10,8,6,8,600,,20,0.007655,48,2641,6
10,10,8,7,8,600,,17,0.008813,42,2810,7
10,10,8,8,8,600,,16,0.008182,11,1488,8
10,10,9,1,8,600,,4,0.000065,1,22,1
10,10,9,2,8,600,,6,0.000932,6,299,6
10,10,9,3,8,600,,8,0.002070,14,650,7
10,10,9,4,8,600,,11,0.000903,2,138,2
10,10,9,5,8,600,,10,0.003700,19,1111,6
10,10,9,6,8,600,,11,0.001187,2,181,2
10,10,9,7,8,600,,12,0.011632,41,2372,12
10,10,9,8,8,600,,19,0.014691,82,4230,8
10,10,9,9,8,600,,15,0.011055,27,1866,9
10,10,10,1,8,600,,15,0.001226,5,468,5
10,10,10,2,8,600,,12,0.000437,2,105,2
10,10,10,3,8,600,,8,0.003949,24,1392,12
10,10,10,4,8,600,,13,4.030002,31079,1409673,4
10,10,10,5,8,600,,18,0.006433,27,1818,7
10,10,10,6,8,600,,15,0.009083,51,2497,7
10,10,10,7,8,600,,14,0.019840,66,4515,15
10,10,10,8,8,600,,13,0.010344,36,2197,8
10,10,10,9,8,600,,15,0.017744,59,4739,9
10,10,10,10,8,600,,13,0.016975,56,2823,10
10,20,1,1,8,600,,10,0.000038,1,12,1
10,20,2,1,8,600,,13,0.000048,1,17,1
10,20,2,2,8,600,,27,0.000121,1,47,1
10,20,3,1,8,600,,14,0.000053,1,20,1
10,20,3,2,8,600,,7,0.000039,1,13,1
10,20,3,3,8,600,,16,0.000133,1,43,1
10,20,4,1,8,600,,6,0.000052,1,14,1
10,20,4,2,8,600,,19,0.000322,2,131,2
10,20,4,3,8,600,,19,0.002777,26,1370,3
10,20,4,4,8,600,,18,0.001316,7,518,4
10,20,5,1,8,600,,4,0.000035,1,14,1
10,20,5,2,8,600,,6,0.000273,4,99,3
10,20,5,3,8,600,,21,0.014276,18,1250,3
10,20,5,4,8,600,,20,0.002742,16,1176,4
10,20,5,5,8,600,Unsolvable,,0.000190,0,16,1
10,20,6,1,8,600,,12,0.000063,1,24,1
10,20,6,2,8,600,,12,0.000721,5,300,5
10,20,6,3,8,600,,13,0.001117,7,424,4
10,20,6,4,8,600,,9,0.000225,1,43,1
10,20,6,5,8,600,,10,0.000274,1,54,1
10,20,6,6,8,600,,19,0.012688,84,5617,6
10,20,7,1,8,600,,7,0.000301,3,131,3
10,20,7,2,8,600,,10,0.000133,1,31,1
10,20,7,3,8,600,,15,0.000243,1,51,1
10,20,7,4,8,600,,13,0.000622,2,146,2
10,20,7,5,8,600,,15,0.006035,54,2531,6
10,20,7,6,8,600,,16,0.004860,25,1484,6
10,20,7,7,8,600,,13,0.005078,41,1857,6
10,20,8,1,8,600,,19,0.001890,8,1010,8
10,20,8,2,8,600,,11,0.000674,4,242,4
10,20,8,3,8,600,,15,0.003503,29,1581,5
10,20,8,4,8,600,,19,0.008378,93,4547,5
10,20,8,5,8,600,,13,0.001563,4,425,4
10,20,8,6,8,600,,16,0.007331,15,1670,10
10,20,8,7,8,600,,16,0.009385,46,2820,11
