g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,14,600,,8,0.000047,1,10,1
10,10,2,1,14,600,,16,0.000061,1,20,1
10,10,2,2,14,600,,21,0.000126,1,45,1
10,10,3,1,14,600,,21,0.003883,3,2925,3
10,10,3,2,14,600,,11,0.000087,1,24,1
10,10,3,3,14,600,,19,0.000158,1,53,1
10,10,4,1,14,600,,3,0.000031,1,11,1
10,10,4,2,14,600,,15,0.000117,1,32,1
10,10,4,3,14,600,,22,0.003061,7,1851,5
10,10,4,4,14,600,,15,0.000198,1,44,1
10,10,5,1,14,600,,20,0.002532,3,1893,3
10,10,5,2,14,600,,13,0.000774,7,470,2
10,10,5,3,14,600,,16,0.005570,11,3734,3
10,10,5,4,14,600,,8,0.001346,9,513,5
10,10,5,5,14,600,,15,0.000315,1,69,1
10,10,6,1,14,600,,0,0.000034,1,12,1
10,10,6,2,14,600,,6,0.000934,7,431,7
10,10,6,3,14,600,,19,0.003566,9,2330,3
10,10,6,4,14,600,,14,0.009255,15,6044,5
10,10,6,5,14,600,,20,0.007520,29,4021,5
10,10,6,6,14,600,,17,0.003712,12,995,6
10,10,7,1,14,600,,8,0.000189,2,62,2
10,10,7,2,14,600,,4,0.000152,1,22,1
10,10,7,3,14,600,,14,0.001637,4,796,4
10,10,7,4,14,600,,12,0.247548,1253,155095,7
10,10,7,5,14,600,,11,0.002501,6,621,6
10,10,7,6,14,600,,15,0.006012,39,2091,7
10,10,7,7,14,600,,16,0.001962,3,380,3
10,10,8,1,14,600,,10,0.000107,1,26,1
10,10,8,2,14,600,,14,0.005632,9,3580,9
10,10,8,3,14,600,,19,0.078432,88,57093,4
10,10,8,4,14,600,,11,0.027340,67,17894,7
10,10,8,5,14,600,,12,0.014257,30,8020,9
10,10,8,6,14,600,,14,0.004275,7,876,7
10,10,8,7,14,600,,12,0.009819,20,4580,7
10,10,8,8,14,600,,14,0.002784,4,491,4
10,10,9,1,14,600,,0,0.000051,1,18,1
10,10,9,2,14,600,,9,0.001953,9,815,9
10,10,9,3,14,600,,13,0.028348,56,19172,10
10,10,9,4,14,600,,18,0.535598,478,382511,5
10,10,9,5,14,600,,9,0.013492,91,7186,7
10,10,9,6,14,600,,9,0.004928,9,926,9
10,10,9,7,14,600,,16,0.112674,306,72183,7
10,10,9,8,14,600,,15,0.022320,153,7544,9
10,10,9,9,14,600,,15,0.009588,10,1617,9
10,10,10,1,14,600,,10,0.002918,9,1715,9
10,10,10,2,14,600,,14,0.000295,1,43,1
10,10,10,3,14,600,,12,0.000442,1,53,1
10,10,10,4,14,600,,15,0.056484,85,38852,6
10,10,10,5,14,600,,12,0.012001,42,6039,9
10,10,10,6,14,600,,15,0.011177,24,4768,8
10,10,10,7,14,600,,12,1.175143,2528,754329,7
10,10,10,8,14,600,,16,0.034398,80,17587,9
10,10,10,9,14,600,,13,0.019539,76,4602,11
10,10,10,10,14,600,,15,0.068604,486,21990,10
10,20,1,1,14,600,,9,0.000034,1,11,1
10,20,2,1,14,600,,17,0.005643,6,4323,2
10,20,2,2,14,600,,15,0.000092,1,33,1
10,20,3,1,14,600,,12,0.000053,1,18,1
10,20,3,2,14,600,,4,0.000052,1,11,1
10,20,3,3,14,600,,20,0.000173,1,55,1
10,20,4,1,14,600,,0,0.000021,1,8,1
10,20,4,2,14,600,,13,0.001311,3,910,2
10,20,4,3,14,600,,22,0.004907,8,3466,3
10,20,4,4,14,600,,16,0.001182,7,468,4
10,20,5,1,14,600,,9,0.000052,1,19,1
10,20,5,2,14,600,,5,0.001193,22,733,4
10,20,5,3,14,600,,14,0.000167,1,46,1
10,20,5,4,14,600,,11,0.000210,1,42,1
10,20,5,5,14,600,,19,0.005883,41,3047,5
10,20,6,1,14,600,,14,0.003821,5,2806,5
10,20,6,2,14,600,,14,0.000155,1,35,1
10,20,6,3,14,600,Unsolvable,,0.000091,0,2,1
10,20,6,4,14,600,,16,0.012022,24,8086,6
10,20,6,5,14,600,,17,0.054961,361,32451,5
10,20,6,6,14,600,,22,0.003962,12,1107,6
10,20,7,1,14,600,,8,0.000457,3,254,3
10,20,7,2,14,600,,4,0.000521,7,267,7
10,20,7,3,14,600,,20,0.001643,4,461,4
10,20,7,4,14,600,,12,0.002187,4,1369,3
10,20,7,5,14,600,,16,0.004747,26,2080,6
10,20,7,6,14,600,,20,0.043766,189,28223,6
10,20,7,7,14,600,Unsolvable,,0.000559,0,95,1
10,20,8,1,14,600,,9,0.000360,2,215,2
10,20,8,2,14,600,,2,0.000150,1,18,1
10,20,8,3,14,600,,12,0.002499,9,1393,5
10,20,8,4,14,600,,12,0.005103,14,2904,7
10,20,8,5,14,600,,11,0.001022,2,263,2
10,20,8,6,14,600,,22,0.014241,44,7969,6
10,20,8,7,14,600,,17,0.008797,46,3059,7
10,20,8,8,14,600,,16,1.151734,9623,612425,8
10,20,9,1,14,600,,7,0.000120,1,25,1
10,20,9,2,14,600,,22,0.240806,280,172764,15
10,20,9,3,14,600,,18,0.013941,23,9260,8
10,20,9,4,14,600,,20,0.006890,8,4405,4
10,20,9,5,14,600,,12,0.023539,59,14213,10
10,20,9,6,14,600,,14,0.097105,216,67033,8
10,20,9,7,14,600,,17,0.007012,11,1290,8
10,20,9,8,14,600,,13,0.012254,14,1649,14
10,20,9,9,14,600,,12,0.009790,21,1608,9
10,20,10,1,14,600,Unsolvable,,0.000012,0,8,1
10,20,10,2,14,600,,18,0.062767,80,46013,2
10,20,10,3,14,600,,14,0.068848,94,48914,4
10,20,10,4,14,600,Unsolvable,,0.000299,0,2,1
10,20,10,5,14,600,,14,0.017689,35,8738,10
10,20,10,6,14,600,,21,4.814494,5226,3386982,6
10,20,10,7,14,600,,10,0.009640,27,1656,10
