g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,14,600,,8,0.000082,1,10,1
10,10,2,1,14,600,,16,0.000133,1,20,1
10,10,2,2,14,600,,21,0.000128,1,45,1
10,10,3,1,14,600,,21,0.000990,5,496,3
10,10,3,2,14,600,,11,0.000090,1,24,1
10,10,3,3,14,600,,19,0.000160,1,53,1
10,10,4,1,14,600,,3,0.000033,1,11,1
10,10,4,2,14,600,,15,0.000118,1,32,1
10,10,4,3,14,600,,22,0.002069,10,866,5
10,10,4,4,14,600,,15,0.000205,1,44,1
10,10,5,1,14,600,,20,0.000295,2,132,2
10,10,5,2,14,600,,13,0.001127,13,553,2
10,10,5,3,14,600,,16,0.001149,7,474,3
10,10,5,4,14,600,,8,0.001360,9,513,5
10,10,5,5,14,600,,15,0.000315,1,69,1
10,10,6,1,14,600,,0,0.000036,1,12,1
10,10,6,2,14,600,,6,0.000216,2,57,2
10,10,6,3,14,600,,19,0.001326,9,561,3
10,10,6,4,14,600,,14,0.001745,7,494,5
10,10,6,5,14,600,,20,0.005086,29,1993,5
10,10,6,6,14,600,,17,0.003764,12,995,6
10,10,7,1,14,600,,8,0.000190,2,61,2
10,10,7,2,14,600,,4,0.000154,1,22,1
10,10,7,3,14,600,,14,0.001088,4,339,4
10,10,7,4,14,600,,12,57.600872,445058,27934669,7
10,10,7,5,14,600,,11,0.002530,6,621,6
10,10,7,6,14,600,,15,0.006017,39,2064,7
10,10,7,7,14,600,,16,0.001974,3,380,3
10,10,8,1,14,600,,10,0.000106,1,26,1
10,10,8,2,14,600,,14,0.001353,6,529,6
10,10,8,3,14,600,,19,0.003207,22,1504,4
10,10,8,4,14,600,,11,0.004509,34,1668,7
10,10,8,5,14,600,,12,0.007265,38,2551,9
10,10,8,6,14,600,,14,0.004311,7,876,7
10,10,8,7,14,600,,12,0.005960,20,1505,7
10,10,8,8,14,600,,14,0.002799,4,491,4
10,10,9,1,14,600,,0,0.000052,1,18,1
10,10,9,2,14,600,,9,0.000963,5,278,5
10,10,9,3,14,600,,13,0.006026,42,2646,10
10,10,9,4,14,600,,17,0.004690,25,1687,5
10,10,9,5,14,600,,9,0.008782,91,3555,7
10,10,9,6,14,600,,9,0.004896,9,864,9
10,10,9,7,14,600,,16,0.032102,273,12312,7
10,10,9,8,14,600,,15,0.022334,157,7260,9
10,10,9,9,14,600,,15,0.009739,10,1617,9
10,10,10,1,14,600,,10,0.001101,7,426,7
10,10,10,2,14,600,,14,0.000297,1,43,1
10,10,10,3,14,600,,12,0.000447,1,53,1
10,10,10,4,14,600,,15,0.012810,73,5341,6
10,10,10,5,14,600,,12,0.006213,34,1815,9
10,10,10,6,14,600,,15,0.010752,60,3399,8
10,10,10,7,14,600,,12,0.066258,478,24972,7
10,10,10,8,14,600,,16,0.027949,127,10250,9
10,10,10,9,14,600,,13,0.019723,76,4602,11
10,10,10,10,14,600,,15,0.085406,486,21990,10
10,20,1,1,14,600,,9,0.000035,1,11,1
10,20,2,1,14,600,,16,0.000385,3,173,2
10,20,2,2,14,600,,15,0.000093,1,33,1
10,20,3,1,14,600,,12,0.000054,1,18,1
10,20,3,2,14,600,,4,0.000053,1,11,1
10,20,3,3,14,600,,20,0.000178,1,55,1
10,20,4,1,14,600,,0,0.000022,1,8,1
10,20,4,2,14,600,,12,0.000298,2,120,2
10,20,4,3,14,600,,22,0.001087,7,481,3
10,20,4,4,14,600,,16,0.001197,7,468,4
10,20,5,1,14,600,,9,0.000053,1,19,1
10,20,5,2,14,600,,5,0.000829,17,417,4
10,20,5,3,14,600,,14,0.000169,1,46,1
10,20,5,4,14,600,,11,0.000211,1,42,1
10,20,5,5,14,600,,19,0.005943,41,3047,5
10,20,6,1,14,600,,13,0.000263,2,109,2
10,20,6,2,14,600,,14,0.000156,1,35,1
10,20,6,3,14,600,Unsolvable,,0.000090,0,2,1
10,20,6,4,14,600,,16,0.003732,23,1592,6
10,20,6,5,14,600,,17,0.035998,326,19318,5
10,20,6,6,14,600,,22,0.004045,12,1107,6
10,20,7,1,14,600,,7,0.000196,2,78,2
10,20,7,2,14,600,,3,0.000424,6,196,6
10,20,7,3,14,600,,20,0.001327,4,461,4
10,20,7,4,14,600,,12,0.000925,5,335,3
10,20,7,5,14,600,,16,0.003599,23,1141,6
10,20,7,6,14,600,,20,0.104003,704,58664,6
10,20,7,7,14,600,Unsolvable,,0.000582,0,95,1
10,20,8,1,14,600,,9,0.000327,3,145,3
10,20,8,2,14,600,,2,0.000154,1,18,1
10,20,8,3,14,600,,12,0.002005,19,825,5
10,20,8,4,14,600,,12,0.003292,20,1374,7
10,20,8,5,14,600,,11,0.000909,2,167,2
10,20,8,6,14,600,,22,0.010061,54,4207,6
10,20,8,7,14,600,,17,0.008156,46,2463,7
10,20,8,8,14,600,,16,0.911420,7566,477683,8
10,20,9,1,14,600,,7,0.000120,1,25,1
10,20,9,2,14,600,,22,0.023703,148,12022,15
10,20,9,3,14,600,,18,0.002901,8,984,8
10,20,9,4,14,600,,20,0.003566,13,1369,4
