g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,14,600,,8,0.000081,1,10,1
10,10,2,1,14,600,,16,0.000085,1,20,1
10,10,2,2,14,600,,21,0.000126,1,45,1
10,10,3,1,14,600,,21,0.000976,5,496,3
10,10,3,2,14,600,,11,0.000086,1,24,1
10,10,3,3,14,600,,19,0.000157,1,53,1
10,10,4,1,14,600,,3,0.000032,1,11,1
10,10,4,2,14,600,,15,0.000116,1,32,1
10,10,4,3,14,600,,22,0.001963,10,866,5
10,10,4,4,14,600,,15,0.000204,1,44,1
10,10,5,1,14,600,,20,0.000294,2,132,2
10,10,5,2,14,600,,13,0.001104,13,553,2
10,10,5,3,14,600,,16,0.001105,7,474,3
10,10,5,4,14,600,,8,0.001335,9,513,5
10,10,5,5,14,600,,15,0.000314,1,69,1
10,10,6,1,14,600,,0,0.000036,1,12,1
10,10,6,2,14,600,,6,0.000216,2,57,2
10,10,6,3,14,600,,19,0.001311,9,561,3
10,10,6,4,14,600,,14,0.001655,7,494,5
10,10,6,5,14,600,,20,0.005010,29,1993,5
10,10,6,6,14,600,,17,0.003721,12,995,6
10,10,7,1,14,600,,8,0.000186,2,61,2
10,10,7,2,14,600,,4,0.000152,1,22,1
10,10,7,3,14,600,,14,0.001067,4,339,4
10,10,7,4,14,600,,12,56.903072,445058,27934669,7
10,10,7,5,14,600,,11,0.002499,6,621,6
10,10,7,6,14,600,,15,0.005955,39,2064,7
10,10,7,7,14,600,,16,0.001951,3,380,3
10,10,8,1,14,600,,10,0.000106,1,26,1
10,10,8,2,14,600,,14,0.001339,6,529,6
10,10,8,3,14,600,,19,0.003146,22,1504,4
10,10,8,4,14,600,,11,0.004430,34,1668,7
10,10,8,5,14,600,,12,0.007167,38,2551,9
10,10,8,6,14,600,,14,0.004258,7,876,7
10,10,8,7,14,600,,12,0.005907,20,1505,7
10,10,8,8,14,600,,14,0.002750,4,491,4
10,10,9,1,14,600,,0,0.000051,1,18,1
10,10,9,2,14,600,,9,0.000955,5,278,5
10,10,9,3,14,600,,13,0.005948,42,2646,10
10,10,9,4,14,600,,17,0.004624,25,1687,5
10,10,9,5,14,600,,9,0.008626,91,3555,7
10,10,9,6,14,600,,9,0.004805,9,864,9
10,10,9,7,14,600,,16,0.031545,273,12312,7
10,10,9,8,14,600,,15,0.022046,157,7260,9
10,10,9,9,14,600,,15,0.009649,10,1617,9
10,10,10,1,14,600,,10,0.001090,7,426,7
10,10,10,2,14,600,,14,0.000296,1,43,1
10,10,10,3,14,600,,12,0.000443,1,53,1
10,10,10,4,14,600,,15,0.012665,73,5341,6
10,10,10,5,14,600,,12,0.006131,34,1815,9
10,10,10,6,14,600,,15,0.010620,60,3399,8
10,10,10,7,14,600,,12,0.065633,478,24972,7
10,10,10,8,14,600,,16,0.027634,127,10250,9
10,10,10,9,14,600,,13,0.019497,76,4602,11
10,10,10,10,14,600,,15,0.067937,486,21990,10
10,20,1,1,14,600,,9,0.000035,1,11,1
10,20,2,1,14,600,,16,0.000368,3,173,2
10,20,2,2,14,600,,15,0.000091,1,33,1
10,20,3,1,14,600,,12,0.000054,1,18,1
10,20,3,2,14,600,,4,0.000056,1,11,1
10,20,3,3,14,600,,20,0.000170,1,55,1
10,20,4,1,14,600,,0,0.000022,1,8,1
10,20,4,2,14,600,,12,0.000297,2,120,2
10,20,4,3,14,600,,22,0.001068,7,481,3
10,20,4,4,14,600,,16,0.001179,7,468,4
10,20,5,1,14,600,,9,0.000052,1,19,1
10,20,5,2,14,600,,5,0.000814,17,417,4
10,20,5,3,14,600,,14,0.000167,1,46,1
10,20,5,4,14,600,,11,0.000209,1,42,1
10,20,5,5,14,600,,19,0.005900,41,3047,5
10,20,6,1,14,600,,13,0.000302,2,109,2
10,20,6,2,14,600,,14,0.000153,1,35,1
10,20,6,3,14,600,Unsolvable,,0.000091,0,2,1
10,20,6,4,14,600,,16,0.003668,23,1592,6
10,20,6,5,14,600,,17,0.035836,326,19318,5
10,20,6,6,14,600,,22,0.003982,12,1107,6
10,20,7,1,14,600,,7,0.000193,2,78,2
10,20,7,2,14,600,,3,0.000410,6,196,6
10,20,7,3,14,600,,20,0.001310,4,461,4
10,20,7,4,14,600,,12,0.000905,5,335,3
10,20,7,5,14,600,,16,0.003552,23,1141,6
10,20,7,6,14,600,,20,0.102734,704,58664,6
10,20,7,7,14,600,Unsolvable,,0.000581,0,95,1
10,20,8,1,14,600,,9,0.000321,3,145,3
10,20,8,2,14,600,,2,0.000153,1,18,1
10,20,8,3,14,600,,12,0.001971,19,825,5
10,20,8,4,14,600,,12,0.003237,20,1374,7
10,20,8,5,14,600,,11,0.000900,2,167,2
10,20,8,6,14,600,,22,0.009922,54,4207,6
10,20,8,7,14,600,,17,0.008035,46,2463,7
10,20,8,8,14,600,,16,0.915051,7566,477683,8
10,20,9,1,14,600,,7,0.000130,1,25,1
10,20,9,2,14,600,,22,0.023280,148,12022,15
10,20,9,3,14,600,,18,0.002864,8,984,8
10,20,9,4,14,600,,20,0.003512,13,1369,4
10,20,9,5,14,600,,12,0.008707,46,3121,10
10,20,9,6,14,600,,14,0.009889,56,3431,8
10,20,9,7,14,600,,17,0.007052,11,1290,8
10,20,9,8,14,600,,13,0.012438,14,1649,14
10,20,9,9,14,600,,12,0.009770,21,1608,9
10,20,10,1,14,600,Unsolvable,,0.000012,0,8,1
10,20,10,2,14,600,,18,0.485300,2140,281883,2
10,20,10,3,14,600,,14,0.023675,186,10695,4
10,20,10,4,14,600,Unsolvable,,0.000297,0,2,1
10,20,10,5,14,600,,14,0.009124,32,2347,10
10,20,10,6,14,600,,21,0.006616,23,1624,6
10,20,10,7,14,600,,10,0.015856,27,1604,10
10,20,10,8,14,600,,18,4.575409,22914,1948468,8
10,20,10,9,14,600,,14,0.018752,127,4976,9
10,20,10,10,14,600,,16,0.024075,116,5779,10
