g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,14,600,,8,0.000080,1,10,1
10,10,2,1,14,600,,16,0.000086,1,20,1
10,10,2,2,14,600,,21,0.000127,1,45,1
10,10,3,1,14,600,,21,0.000979,5,496,3
10,10,3,2,14,600,,11,0.000085,1,24,1
10,10,3,3,14,600,,19,0.000158,1,53,1
10,10,4,1,14,600,,3,0.000030,1,11,1
10,10,4,2,14,600,,15,0.000115,1,32,1
10,10,4,3,14,600,,22,0.001971,10,866,5
10,10,4,4,14,600,,15,0.000197,1,44,1
10,10,5,1,14,600,,20,0.000295,2,132,2
10,10,5,2,14,600,,13,0.001108,13,553,2
10,10,5,3,14,600,,16,0.001131,7,474,3
10,10,5,4,14,600,,8,0.001343,9,513,5
10,10,5,5,14,600,,15,0.000312,1,69,1
10,10,6,1,14,600,,0,0.000035,1,12,1
10,10,6,2,14,600,,6,0.000215,2,57,2
10,10,6,3,14,600,,19,0.001308,9,561,3
10,10,6,4,14,600,,14,0.001653,7,494,5
10,10,6,5,14,600,,20,0.004997,29,1993,5
10,10,6,6,14,600,,17,0.003682,12,995,6
10,10,7,1,14,600,,8,0.000187,2,61,2
10,10,7,2,14,600,,4,0.000169,1,22,1
10,10,7,3,14,600,,14,0.001071,4,339,4
10,10,7,4,14,600,,12,56.981503,445058,27934669,7
10,10,7,5,14,600,,11,0.002504,6,621,6
10,10,7,6,14,600,,15,0.005923,39,2064,7
10,10,7,7,14,600,,16,0.001956,3,380,3
10,10,8,1,14,600,,10,0.000106,1,26,1
10,10,8,2,14,600,,14,0.001336,6,529,6
10,10,8,3,14,600,,19,0.003165,22,1504,4
10,10,8,4,14,600,,11,0.004437,34,1668,7
10,10,8,5,14,600,,12,0.007172,38,2551,9
10,10,8,6,14,600,,14,0.004254,7,876,7
10,10,8,7,14,600,,12,0.005868,20,1505,7
10,10,8,8,14,600,,14,0.002760,4,491,4
10,10,9,1,14,600,,0,0.000050,1,18,1
10,10,9,2,14,600,,9,0.000947,5,278,5
10,10,9,3,14,600,,13,0.006002,42,2646,10
10,10,9,4,14,600,,17,0.004620,25,1687,5
10,10,9,5,14,600,,9,0.008659,91,3555,7
10,10,9,6,14,600,,9,0.004822,9,864,9
10,10,9,7,14,600,,16,0.031528,273,12312,7
10,10,9,8,14,600,,15,0.038919,157,7260,9
10,10,9,9,14,600,,15,0.009571,10,1617,9
10,10,10,1,14,600,,10,0.001084,7,426,7
10,10,10,2,14,600,,14,0.000295,1,43,1
10,10,10,3,14,600,,12,0.000443,1,53,1
10,10,10,4,14,600,,15,0.012704,73,5341,6
10,10,10,5,14,600,,12,0.006140,34,1815,9
10,10,10,6,14,600,,15,0.010664,60,3399,8
10,10,10,7,14,600,,12,0.065680,478,24972,7
10,10,10,8,14,600,,16,0.027649,127,10250,9
10,10,10,9,14,600,,13,0.019378,76,4602,11
10,10,10,10,14,600,,15,0.067849,486,21990,10
10,20,1,1,14,600,,9,0.000035,1,11,1
10,20,2,1,14,600,,16,0.000368,3,173,2
