g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,5,600,,0,0.000027,1,2,1
10,10,2,1,5,600,,12,0.000488,2,89,2
10,10,2,2,5,600,,8,0.000091,1,18,1
10,10,3,1,5,600,,11,0.000135,1,17,1
10,10,3,2,5,600,,13,0.002168,11,473,2
10,10,3,3,5,600,,14,0.000565,4,208,3
10,10,4,1,5,600,,0,0.000025,1,8,1
10,10,4,2,5,600,,10,0.000110,1,25,1
10,10,4,3,5,600,,10,0.000189,1,29,1
10,10,4,4,5,600,,12,0.000673,2,152,2
10,10,5,1,5,600,,2,0.000072,1,12,1
10,10,5,2,5,600,,9,0.000664,2,86,2
10,10,5,3,5,600,,10,0.000527,3,166,3
10,10,5,4,5,600,,11,0.001924,10,526,4
10,10,5,5,5,600,,11,0.000943,3,247,3
10,10,6,1,5,600,,20,0.000623,3,224,3
10,10,6,2,5,600,,17,0.001121,7,387,5
10,10,6,3,5,600,,13,0.000766,4,252,4
10,10,6,4,5,600,,21,0.003048,17,1250,4
10,10,6,5,5,600,,16,0.003711,16,1122,5
10,10,6,6,5,600,,17,0.002298,3,351,3
10,10,7,1,5,600,,10,0.000098,1,24,1
10,10,7,2,5,600,,13,0.000366,2,112,2
10,10,7,3,5,600,,17,0.005732,15,1088,5
10,10,7,4,5,600,,15,0.002810,17,1219,4
10,10,7,5,5,600,,9,0.000721,2,125,2
10,10,7,6,5,600,,20,0.008873,56,3346,6
10,10,7,7,5,600,,16,0.010797,7,879,7
10,10,8,1,5,600,,6,0.000062,1,22,1
10,10,8,2,5,600,,10,0.001982,12,582,10
10,10,8,3,5,600,,15,0.001574,6,410,6
10,10,8,4,5,600,,16,0.000436,1,66,1
10,10,8,5,5,600,,15,0.005311,30,1557,7
10,10,8,6,5,600,,16,0.005825,19,1496,7
10,10,8,7,5,600,,11,0.005585,21,1277,8
10,10,8,8,5,600,,12,0.006017,10,983,8
10,10,9,1,5,600,,14,0.000109,1,32,1
10,10,9,2,5,600,,12,0.003421,13,893,13
10,10,9,3,5,600,,17,0.005159,44,2623,3
10,10,9,4,5,600,,15,0.000996,2,174,2
10,10,9,5,5,600,,11,0.001129,2,172,2
10,10,9,6,5,600,,15,0.009048,43,2413,9
10,10,9,7,5,600,,14,0.004045,5,602,5
10,10,9,8,5,600,,17,0.013076,53,3364,8
10,10,9,9,5,600,,14,0.011375,32,2216,9
10,10,10,1,5,600,,10,0.000493,3,171,3
10,10,10,2,5,600,,12,0.000255,1,43,1
10,10,10,3,5,600,,16,0.006606,64,3001,4
10,10,10,4,5,600,,15,0.005596,35,1916,5
10,10,10,5,5,600,,13,0.010252,87,3689,5
10,10,10,6,5,600,,11,0.004834,10,985,6
10,10,10,7,5,600,,13,0.007135,13,1458,8
10,10,10,8,5,600,,13,0.010647,35,2080,9
10,10,10,9,5,600,,13,0.015673,38,3061,11
10,10,10,10,5,600,,13,0.021643,97,4792,10
10,20,1,1,5,600,,18,0.000055,1,20,1
10,20,2,1,5,600,,0,0.000013,1,4,1
10,20,2,2,5,600,,26,0.000289,2,133,2
10,20,3,1,5,600,,0,0.000017,1,6,1
10,20,3,2,5,600,,8,0.000060,1,19,1
10,20,3,3,5,600,,21,0.000192,1,60,1
10,20,4,1,5,600,,0,0.000021,1,8,1
10,20,4,2,5,600,,26,0.000151,1,47,1
10,20,4,3,5,600,,14,0.000189,1,49,1
10,20,4,4,5,600,,16,0.001635,6,452,4
10,20,5,1,5,600,,21,0.000888,5,493,3
10,20,5,2,5,600,,10,0.000055,1,20,1
10,20,5,3,5,600,,9,0.001631,20,603,4
10,20,5,4,5,600,,22,0.005076,34,2675,4
10,20,5,5,5,600,,18,0.000735,2,207,2
10,20,6,1,5,600,,0,0.000032,1,12,1
10,20,6,2,5,600,,11,0.000360,3,147,2
10,20,6,3,5,600,,9,0.000410,2,89,2
10,20,6,4,5,600,,15,0.003098,18,1245,6
10,20,6,5,5,600,,15,0.001000,3,218,3
10,20,6,6,5,600,,16,0.003683,12,1079,6
10,20,7,1,5,600,,2,0.000045,1,16,1
10,20,7,2,5,600,,9,0.000892,8,401,3
10,20,7,3,5,600,,11,0.003745,24,1613,13
10,20,7,4,5,600,,16,0.005737,42,2044,5
10,20,7,5,5,600,,13,0.004847,39,1890,5
10,20,7,6,5,600,,18,0.015296,104,7139,6
10,20,7,7,5,600,Unsolvable,,0.000047,0,0,0
10,20,8,1,5,600,,11,0.000094,1,27,1
10,20,8,2,5,600,,15,0.000209,1,46,1
10,20,8,3,5,600,,12,0.001548,5,345,4
10,20,8,4,5,600,,12,0.022418,194,9595,5
10,20,8,5,5,600,,17,0.003300,27,1301,5
10,20,8,6,5,600,,18,0.066989,581,33263,7
10,20,8,7,5,600,,18,0.008801,42,2701,7
10,20,8,8,5,600,,17,0.012118,71,3684,8
10,20,9,1,5,600,,16,0.001271,7,593,7
10,20,9,2,5,600,,17,0.001352,8,653,7
10,20,9,3,5,600,,10,0.004137,43,1711,5
10,20,9,4,5,600,,26,0.505080,3364,250529,6
10,20,9,5,5,600,,13,0.005044,31,1684,6
10,20,9,6,5,600,,17,0.013993,95,5075,9
10,20,9,7,5,600,,21,2.938093,13029,1455484,8
