g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,5,600,,0,0.000025,1,2,1
10,10,2,1,5,600,,12,0.000214,2,89,2
10,10,2,2,5,600,,8,0.000093,1,18,1
10,10,3,1,5,600,,11,0.000084,1,17,1
10,10,3,2,5,600,,13,0.000952,11,473,2
10,10,3,3,5,600,,14,0.000589,4,208,3
10,10,4,1,5,600,,0,0.000030,1,8,1
10,10,4,2,5,600,,10,0.000255,1,25,1
10,10,4,3,5,600,,10,0.000135,1,29,1
10,10,4,4,5,600,,12,0.001126,2,152,2
10,10,5,1,5,600,,2,0.000056,1,12,1
10,10,5,2,5,600,,9,0.000278,2,86,2
10,10,5,3,5,600,,10,0.000527,3,166,3
10,10,5,4,5,600,,11,0.002020,10,526,4
10,10,5,5,5,600,,11,0.001322,3,247,3
10,10,6,1,5,600,,20,0.000513,3,224,3
10,10,6,2,5,600,,17,0.000853,7,387,5
10,10,6,3,5,600,,13,0.000991,4,252,4
10,10,6,4,5,600,,21,0.004280,17,1250,4
10,10,6,5,5,600,,16,0.003666,16,1122,5
10,10,6,6,5,600,,17,0.001553,3,351,3
10,10,7,1,5,600,,10,0.000072,1,24,1
10,10,7,2,5,600,,13,0.000360,2,112,2
10,10,7,3,5,600,,17,0.002724,15,1088,5
10,10,7,4,5,600,,15,0.002504,17,1219,4
10,10,7,5,5,600,,9,0.000696,2,125,2
10,10,7,6,5,600,,20,0.008956,56,3346,6
10,10,7,7,5,600,,16,0.004685,7,879,7
10,10,8,1,5,600,,6,0.000058,1,22,1
10,10,8,2,5,600,,10,0.001622,12,582,10
10,10,8,3,5,600,,15,0.001569,6,410,6
10,10,8,4,5,600,,16,0.000383,1,66,1
10,10,8,5,5,600,,15,0.006362,30,1557,7
10,10,8,6,5,600,,16,0.005612,19,1496,7
10,10,8,7,5,600,,11,0.005623,21,1277,8
10,10,8,8,5,600,,12,0.006037,10,983,8
10,10,9,1,5,600,,14,0.000109,1,32,1
10,10,9,2,5,600,,12,0.003719,13,893,13
10,10,9,3,5,600,,17,0.007159,44,2623,3
10,10,9,4,5,600,,15,0.001078,2,174,2
10,10,9,5,5,600,,11,0.001227,2,172,2
10,10,9,6,5,600,,15,0.008895,43,2413,9
10,10,9,7,5,600,,14,0.004047,5,602,5
10,10,9,8,5,600,,17,0.019013,53,3364,8
10,10,9,9,5,600,,14,0.011347,32,2216,9
10,10,10,1,5,600,,10,0.000507,3,171,3
10,10,10,2,5,600,,12,0.000243,1,43,1
10,10,10,3,5,600,,16,0.006420,64,3001,4
10,10,10,4,5,600,,15,0.005561,35,1916,5
10,10,10,5,5,600,,13,0.010111,87,3689,5
10,10,10,6,5,600,,11,0.004805,10,985,6
10,10,10,7,5,600,,13,0.007780,13,1458,8
10,10,10,8,5,600,,13,0.010678,35,2080,9
10,10,10,9,5,600,,13,0.015693,38,3061,11
10,10,10,10,5,600,,13,0.021726,97,4792,10
10,20,1,1,5,600,,18,0.000055,1,20,1
10,20,2,1,5,600,,0,0.000014,1,4,1
10,20,2,2,5,600,,26,0.000291,2,133,2
10,20,3,1,5,600,,0,0.000018,1,6,1
10,20,3,2,5,600,,8,0.000060,1,19,1
10,20,3,3,5,600,,21,0.000172,1,60,1
10,20,4,1,5,600,,0,0.000022,1,8,1
10,20,4,2,5,600,,26,0.000150,1,47,1
10,20,4,3,5,600,,14,0.000233,1,49,1
10,20,4,4,5,600,,16,0.001493,6,452,4
10,20,5,1,5,600,,21,0.000845,5,493,3
10,20,5,2,5,600,,10,0.000068,1,20,1
10,20,5,3,5,600,,9,0.001211,20,603,4
10,20,5,4,5,600,,22,0.005078,34,2675,4
10,20,5,5,5,600,,18,0.000729,2,207,2
10,20,6,1,5,600,,0,0.000049,1,12,1
10,20,6,2,5,600,,11,0.000365,3,147,2
10,20,6,3,5,600,,9,0.000485,2,89,2
10,20,6,4,5,600,,15,0.004134,18,1245,6
10,20,6,5,5,600,,15,0.001008,3,218,3
10,20,6,6,5,600,,16,0.008632,12,1079,6
10,20,7,1,5,600,,2,0.000084,1,16,1
10,20,7,2,5,600,,9,0.001219,8,401,3
10,20,7,3,5,600,,11,0.004378,24,1613,13
10,20,7,4,5,600,,16,0.004604,42,2044,5
10,20,7,5,5,600,,13,0.004349,39,1890,5
10,20,7,6,5,600,,18,0.015316,104,7139,6
10,20,7,7,5,600,Unsolvable,,0.000307,0,59,1
10,20,8,1,5,600,,11,0.000092,1,27,1
10,20,8,2,5,600,,15,0.000208,1,46,1
10,20,8,3,5,600,,12,0.001158,5,345,4
10,20,8,4,5,600,,12,0.017057,194,9595,5
10,20,8,5,5,600,,17,0.003301,27,1301,5
10,20,8,6,5,600,,18,0.067320,581,33263,7
10,20,8,7,5,600,,18,0.008847,42,2701,7
10,20,8,8,5,600,,17,0.012274,71,3684,8
10,20,9,1,5,600,,16,0.001253,7,593,7
10,20,9,2,5,600,,17,0.001340,8,653,7
10,20,9,3,5,600,,10,0.004157,43,1711,5
10,20,9,4,5,600,,26,0.503431,3364,250529,6
10,20,9,5,5,600,,13,0.005053,31,1684,6
10,20,9,6,5,600,,17,0.014008,95,5075,9
10,20,9,7,5,600,,21,2.933754,13029,1455484,8
