g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,5,600,,0,0.000017,1,2,1
10,10,2,1,5,600,,12,0.000396,2,89,2
10,10,2,2,5,600,,8,0.000150,1,18,1
10,10,3,1,5,600,,11,0.000164,1,17,1
10,10,3,2,5,600,,13,0.001186,11,473,2
10,10,3,3,5,600,,14,0.001280,4,208,3
10,10,4,1,5,600,,0,0.000026,1,8,1
10,10,4,2,5,600,,10,0.000154,1,25,1
10,10,4,3,5,600,,10,0.000135,1,29,1
10,10,4,4,5,600,,12,0.000484,2,152,2
10,10,5,1,5,600,,2,0.000052,1,12,1
10,10,5,2,5,600,,9,0.000285,2,86,2
10,10,5,3,5,600,,10,0.001228,3,166,3
10,10,5,4,5,600,,11,0.001810,10,526,4
10,10,5,5,5,600,,11,0.000949,3,247,3
10,10,6,1,5,600,,20,0.000721,3,224,3
10,10,6,2,5,600,,17,0.000851,7,387,5
10,10,6,3,5,600,,13,0.000773,4,252,4
10,10,6,4,5,600,,21,0.003053,17,1250,4
10,10,6,5,5,600,,16,0.003016,16,1122,5
10,10,6,6,5,600,,17,0.001509,3,351,3
10,10,7,1,5,600,,10,0.000095,1,24,1
10,10,7,2,5,600,,13,0.000363,2,112,2
10,10,7,3,5,600,,17,0.002607,15,1088,5
10,10,7,4,5,600,,15,0.002880,17,1219,4
10,10,7,5,5,600,,9,0.000669,2,125,2
10,10,7,6,5,600,,20,0.008766,56,3346,6
10,10,7,7,5,600,,16,0.004664,7,879,7
10,10,8,1,5,600,,6,0.000066,1,22,1
10,10,8,2,5,600,,10,0.001616,12,582,10
10,10,8,3,5,600,,15,0.001699,6,410,6
10,10,8,4,5,600,,16,0.000429,1,66,1
10,10,8,5,5,600,,15,0.006505,30,1557,7
10,10,8,6,5,600,,16,0.011075,19,1496,7
10,10,8,7,5,600,,11,0.006351,21,1277,8
10,10,8,8,5,600,,12,0.008631,10,983,8
10,10,9,1,5,600,,14,0.000152,1,32,1
10,10,9,2,5,600,,12,0.002549,13,893,13
10,10,9,3,5,600,,17,0.006221,44,2623,3
10,10,9,4,5,600,,15,0.000994,2,174,2
10,10,9,5,5,600,,11,0.001122,2,172,2
10,10,9,6,5,600,,15,0.008856,43,2413,9
10,10,9,7,5,600,,14,0.004654,5,602,5
10,10,9,8,5,600,,17,0.014679,53,3364,8
10,10,9,9,5,600,,14,0.011353,32,2216,9
10,10,10,1,5,600,,10,0.000494,3,171,3
10,10,10,2,5,600,,12,0.000257,1,43,1
10,10,10,3,5,600,,16,0.006355,64,3001,4
10,10,10,4,5,600,,15,0.005555,35,1916,5
10,10,10,5,5,600,,13,0.010071,87,3689,5
10,10,10,6,5,600,,11,0.004809,10,985,6
10,10,10,7,5,600,,13,0.007183,13,1458,8
10,10,10,8,5,600,,13,0.010671,35,2080,9
10,10,10,9,5,600,,13,0.015748,38,3061,11
10,10,10,10,5,600,,13,0.021754,97,4792,10
10,20,1,1,5,600,,18,0.000055,1,20,1
10,20,2,1,5,600,,0,0.000013,1,4,1
10,20,2,2,5,600,,26,0.000290,2,133,2
10,20,3,1,5,600,,0,0.000017,1,6,1
10,20,3,2,5,600,,8,0.000059,1,19,1
10,20,3,3,5,600,,21,0.000169,1,60,1
10,20,4,1,5,600,,0,0.000022,1,8,1
10,20,4,2,5,600,,26,0.000162,1,47,1
10,20,4,3,5,600,,14,0.000183,1,49,1
10,20,4,4,5,600,,16,0.001342,6,452,4
10,20,5,1,5,600,,21,0.001078,5,493,3
10,20,5,2,5,600,,10,0.000068,1,20,1
10,20,5,3,5,600,,9,0.001207,20,603,4
10,20,5,4,5,600,,22,0.005242,34,2675,4
10,20,5,5,5,600,,18,0.000727,2,207,2
10,20,6,1,5,600,,0,0.000032,1,12,1
10,20,6,2,5,600,,11,0.000357,3,147,2
10,20,6,3,5,600,,9,0.000422,2,89,2
10,20,6,4,5,600,,15,0.004262,18,1245,6
10,20,6,5,5,600,,15,0.000991,3,218,3
10,20,6,6,5,600,,16,0.003683,12,1079,6
10,20,7,1,5,600,,2,0.000046,1,16,1
10,20,7,2,5,600,,9,0.000853,8,401,3
10,20,7,3,5,600,,11,0.003744,24,1613,13
10,20,7,4,5,600,,16,0.004572,42,2044,5
10,20,7,5,5,600,,13,0.004340,39,1890,5
10,20,7,6,5,600,,18,0.015202,104,7139,6
10,20,7,7,5,600,Unsolvable,,0.000309,0,59,1
10,20,8,1,5,600,,11,0.000093,1,27,1
10,20,8,2,5,600,,15,0.000209,1,46,1
10,20,8,3,5,600,,12,0.001345,5,345,4
10,20,8,4,5,600,,12,0.017279,194,9595,5
10,20,8,5,5,600,,17,0.003286,27,1301,5
10,20,8,6,5,600,,18,0.066469,581,33263,7
10,20,8,7,5,600,,18,0.008804,42,2701,7
10,20,8,8,5,600,,17,0.012056,71,3684,8
10,20,9,1,5,600,,16,0.001246,7,593,7
10,20,9,2,5,600,,17,0.001337,8,653,7
10,20,9,3,5,600,,10,0.004131,43,1711,5
10,20,9,4,5,600,,26,0.499489,3364,250529,6
10,20,9,5,5,600,,13,0.005028,31,1684,6
10,20,9,6,5,600,,17,0.013922,95,5075,9
10,20,9,7,5,600,,21,2.921746,13029,1455484,8
