g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,16,600,,0,0.000022,1,2,1
10,10,2,1,16,600,,22,0.000103,1,26,1
10,10,2,2,16,600,,12,0.000074,1,26,1
10,10,3,1,16,600,,11,0.000052,1,17,1
10,10,3,2,16,600,,18,0.000119,1,40,1
10,10,3,3,16,600,,16,0.000321,2,112,2
10,10,4,1,16,600,,14,0.000065,1,22,1
10,10,4,2,16,600,,9,0.000609,6,245,4
10,10,4,3,16,600,,15,0.000160,1,45,1
10,10,4,4,16,600,,13,0.000994,6,340,4
10,10,5,1,16,600,,17,0.000245,2,97,2
10,10,5,2,16,600,,10,0.000471,3,181,3
10,10,5,3,16,600,,12,0.000157,1,37,1
10,10,5,4,16,600,,10,0.000627,3,195,3
10,10,5,5,16,600,,17,0.002333,10,821,5
10,10,6,1,16,600,,8,0.000081,1,20,1
10,10,6,2,16,600,,13,0.000414,3,146,3
10,10,6,3,16,600,,19,0.001844,9,831,3
10,10,6,4,16,600,,10,0.001205,4,339,4
10,10,6,5,16,600,,16,0.001635,4,453,4
10,10,6,6,16,600,,14,0.003068,11,810,6
10,10,7,1,16,600,,6,0.000055,1,20,1
10,10,7,2,16,600,,15,0.002151,18,1040,2
10,10,7,3,16,600,,15,0.014211,104,7470,4
10,10,7,4,16,600,,16,0.004912,32,1995,7
10,10,7,5,16,600,,13,0.002389,6,598,6
10,10,7,6,16,600,,12,0.002892,7,575,6
10,10,7,7,16,600,,16,0.004684,10,847,7
10,10,8,1,16,600,,0,0.000044,1,16,1
10,10,8,2,16,600,,17,0.004660,44,2374,3
10,10,8,3,16,600,,11,0.001253,5,352,5
10,10,8,4,16,600,,18,0.010112,66,4584,5
10,10,8,5,16,600,,12,0.003915,10,966,8
10,10,8,6,16,600,,11,0.001606,3,272,3
10,10,8,7,16,600,,12,0.005348,22,1138,7
10,10,8,8,16,600,,15,0.008767,32,2001,8
10,10,9,1,16,600,,5,0.000074,1,23,1
10,10,9,2,16,600,,16,0.000525,2,168,2
10,10,9,3,16,600,,13,0.002269,21,866,3
10,10,9,4,16,600,,12,0.000697,2,146,2
10,10,9,5,16,600,,14,0.008626,75,2934,6
10,10,9,6,16,600,,16,0.008143,34,2761,6
10,10,9,7,16,600,,12,0.001333,2,189,2
10,10,9,8,16,600,,15,0.010728,30,2141,9
10,10,9,9,16,600,,21,0.013602,42,2375,9
10,10,10,1,16,600,,0,0.000064,1,20,1
10,10,10,2,16,600,,8,0.000241,1,36,1
10,10,10,3,16,600,,12,0.001940,10,503,4
10,10,10,4,16,600,,13,0.004355,17,1127,7
10,10,10,5,16,600,,10,0.003611,8,780,8
10,10,10,6,16,600,,12,0.011052,67,3400,9
10,10,10,7,16,600,,15,0.016893,97,4411,9
10,10,10,8,16,600,,9,0.009399,30,1731,9
10,10,10,9,16,600,,14,0.016254,43,2721,11
10,10,10,10,16,600,,13,0.031660,196,7810,10
10,20,1,1,16,600,,10,0.000036,1,12,1
10,20,2,1,16,600,,15,0.000051,1,19,1
10,20,2,2,16,600,,10,0.000235,2,106,2
10,20,3,1,16,600,,18,0.000071,1,24,1
10,20,3,2,16,600,,21,0.000121,1,42,1
10,20,3,3,16,600,,16,0.000548,4,223,3
10,20,4,1,16,600,,5,0.000036,1,13,1
10,20,4,2,16,600,,16,0.001070,8,533,4
10,20,4,3,16,600,,18,0.000390,2,134,2
10,20,4,4,16,600,,21,0.000248,1,72,1
10,20,5,1,16,600,,12,0.000068,1,22,1
10,20,5,2,16,600,,6,0.000074,1,20,1
10,20,5,3,16,600,,17,0.001493,7,519,6
10,20,5,4,16,600,,16,0.000567,2,194,2
10,20,5,5,16,600,,15,0.003964,29,1668,5
10,20,6,1,16,600,,11,0.000211,2,90,2
10,20,6,2,16,600,,8,0.000580,4,218,4
10,20,6,3,16,600,,15,0.000637,3,191,3
10,20,6,4,16,600,,15,0.002340,15,918,6
10,20,6,5,16,600,,24,0.005750,25,2386,6
10,20,6,6,16,600,,16,0.003545,13,1108,6
10,20,7,1,16,600,,4,0.000049,1,18,1
10,20,7,2,16,600,,11,0.000515,3,184,3
10,20,7,3,16,600,,18,0.009690,70,5699,3
10,20,7,4,16,600,,10,0.005683,64,3216,5
10,20,7,5,16,600,,17,0.008828,71,3854,6
10,20,7,6,16,600,,12,0.006599,67,2550,6
10,20,7,7,16,600,,15,0.002545,12,972,5
10,20,8,1,16,600,,6,0.001146,12,560,8
10,20,8,2,16,600,,13,0.003993,29,2046,7
10,20,8,3,16,600,,14,0.003150,16,1341,8
10,20,8,4,16,600,,9,0.000338,2,113,2
10,20,8,5,16,600,,18,0.008926,53,3833,6
