g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,16,600,,0,0.000022,1,2,1
10,10,2,1,16,600,,22,0.000169,1,26,1
10,10,2,2,16,600,,12,0.000089,1,26,1
10,10,3,1,16,600,,11,0.000052,1,17,1
10,10,3,2,16,600,,18,0.000132,1,40,1
10,10,3,3,16,600,,16,0.000358,2,112,2
10,10,4,1,16,600,,14,0.000064,1,22,1
10,10,4,2,16,600,,9,0.000735,6,334,4
10,10,4,3,16,600,,15,0.000159,1,45,1
10,10,4,4,16,600,,13,0.000963,6,340,4
10,10,5,1,16,600,,17,0.000527,2,317,2
10,10,5,2,16,600,,11,0.002686,4,1826,4
10,10,5,3,16,600,,12,0.000156,1,37,1
10,10,5,4,16,600,,10,0.000866,3,390,3
10,10,5,5,16,600,,17,0.002301,10,821,5
10,10,6,1,16,600,,8,0.000081,1,20,1
10,10,6,2,16,600,,13,0.000552,3,263,3
10,10,6,3,16,600,,19,0.006373,8,4575,3
10,10,6,4,16,600,,10,0.001824,4,813,4
10,10,6,5,16,600,,16,0.001631,4,453,4
10,10,6,6,16,600,,14,0.003039,11,810,6
10,10,7,1,16,600,,6,0.000053,1,20,1
10,10,7,2,16,600,,15,0.011513,20,8360,2
10,10,7,3,16,600,,15,0.018382,34,13134,4
10,10,7,4,16,600,,16,0.004657,7,2424,7
10,10,7,5,16,600,,13,0.002856,6,1000,6
10,10,7,6,16,600,,12,0.003361,7,986,6
10,10,7,7,16,600,,16,0.004579,10,847,7
10,10,8,1,16,600,,0,0.000044,1,16,1
10,10,8,2,16,600,,17,0.016764,34,11949,3
10,10,8,3,16,600,,11,0.001649,6,647,5
10,10,8,4,16,600,,18,64.190987,70696,44295352,5
10,10,8,5,16,600,,12,0.003899,10,965,8
10,10,8,6,16,600,,11,0.001607,3,272,3
10,10,8,7,16,600,,12,0.004675,12,868,7
10,10,8,8,16,600,,15,0.008688,32,2001,8
10,10,9,1,16,600,,5,0.000068,1,23,1
10,10,9,2,16,600,,16,0.003973,4,2657,4
10,10,9,3,16,600,,13,0.002914,13,1552,3
10,10,9,4,16,600,,12,0.000898,2,314,2
10,10,9,5,16,600,,14,0.014247,74,7319,6
10,10,9,6,16,600,,16,0.111783,156,78263,6
10,10,9,7,16,600,,12,0.001336,2,189,2
10,10,9,8,16,600,,15,0.013761,30,4555,9
10,10,9,9,16,600,,21,0.013733,42,2553,9
10,10,10,1,16,600,,0,0.000064,1,20,1
10,10,10,2,16,600,,8,0.000241,1,36,1
10,10,10,3,16,600,,12,0.003181,8,1520,4
10,10,10,4,16,600,,13,0.028982,74,17946,7
10,10,10,5,16,600,,10,0.004756,8,1686,8
10,10,10,6,16,600,,12,0.006745,12,1542,9
10,10,10,7,16,600,,15,0.112696,274,69968,9
10,10,10,8,16,600,,9,0.010398,24,2680,9
10,10,10,9,16,600,,14,0.016084,43,2721,11
10,10,10,10,16,600,,13,0.030875,196,7849,10
10,20,1,1,16,600,,10,0.000035,1,12,1
10,20,2,1,16,600,,15,0.000050,1,19,1
10,20,2,2,16,600,,10,0.000234,2,106,2
10,20,3,1,16,600,,18,0.000070,1,24,1
10,20,3,2,16,600,,21,0.000119,1,42,1
10,20,3,3,16,600,,16,0.000539,4,223,3
