g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,16,600,,0,0.000011,1,2,1
10,10,2,1,16,600,,22,0.000174,1,26,1
10,10,2,2,16,600,,12,0.000076,1,26,1
10,10,3,1,16,600,,11,0.000054,1,17,1
10,10,3,2,16,600,,18,0.000226,1,40,1
10,10,3,3,16,600,,16,0.000329,2,112,2
10,10,4,1,16,600,,14,0.000066,1,22,1
10,10,4,2,16,600,,9,0.000639,6,245,4
10,10,4,3,16,600,,15,0.000169,1,45,1
10,10,4,4,16,600,,13,0.001030,6,340,4
10,10,5,1,16,600,,17,0.000249,2,97,2
10,10,5,2,16,600,,10,0.000485,3,181,3
10,10,5,3,16,600,,12,0.000167,1,37,1
10,10,5,4,16,600,,10,0.000666,3,195,3
10,10,5,5,16,600,,17,0.002472,10,821,5
10,10,6,1,16,600,,8,0.000086,1,20,1
10,10,6,2,16,600,,13,0.000432,3,146,3
10,10,6,3,16,600,,19,0.001890,9,831,3
10,10,6,4,16,600,,10,0.001307,4,339,4
10,10,6,5,16,600,,16,0.001769,4,453,4
10,10,6,6,16,600,,14,0.003392,11,810,6
10,10,7,1,16,600,,6,0.000055,1,20,1
10,10,7,2,16,600,,15,0.002161,18,1040,2
10,10,7,3,16,600,,15,0.014378,104,7470,4
10,10,7,4,16,600,,16,0.005188,32,1995,7
10,10,7,5,16,600,,13,0.002617,6,598,6
10,10,7,6,16,600,,12,0.003296,7,575,6
10,10,7,7,16,600,,16,0.005407,10,847,7
10,10,8,1,16,600,,0,0.000045,1,16,1
10,10,8,2,16,600,,17,0.004752,44,2374,3
10,10,8,3,16,600,,11,0.001355,5,352,5
10,10,8,4,16,600,,18,0.010351,66,4584,5
10,10,8,5,16,600,,12,0.004399,10,966,8
10,10,8,6,16,600,,11,0.001867,3,272,3
10,10,8,7,16,600,,12,0.006143,22,1138,7
10,10,8,8,16,600,,15,0.010036,32,2001,8
10,10,9,1,16,600,,5,0.000075,1,23,1
10,10,9,2,16,600,,16,0.000557,2,168,2
10,10,9,3,16,600,,13,0.002365,21,866,3
10,10,9,4,16,600,,12,0.000773,2,146,2
10,10,9,5,16,600,,14,0.009208,75,2934,6
10,10,9,6,16,600,,16,0.008824,34,2761,6
10,10,9,7,16,600,,12,0.001601,2,189,2
10,10,9,8,16,600,,15,0.012535,30,2141,9
10,10,9,9,16,600,,21,0.016187,42,2375,9
10,10,10,1,16,600,,0,0.000066,1,20,1
10,10,10,2,16,600,,8,0.000264,1,36,1
10,10,10,3,16,600,,12,0.002108,10,503,4
10,10,10,4,16,600,,13,0.004797,17,1127,7
10,10,10,5,16,600,,10,0.004079,8,780,8
10,10,10,6,16,600,,12,0.012167,67,3400,9
10,10,10,7,16,600,,15,0.018604,97,4411,9
10,10,10,8,16,600,,9,0.010961,30,1731,9
10,10,10,9,16,600,,14,0.018972,43,2721,11
10,10,10,10,16,600,,13,0.034939,196,7810,10
10,20,1,1,16,600,,10,0.000036,1,12,1
10,20,2,1,16,600,,15,0.000052,1,19,1
10,20,2,2,16,600,,10,0.000240,2,106,2
10,20,3,1,16,600,,18,0.000072,1,24,1
10,20,3,2,16,600,,21,0.000130,1,42,1
10,20,3,3,16,600,,16,0.000589,4,223,3
10,20,4,1,16,600,,5,0.000037,1,13,1
10,20,4,2,16,600,,16,0.001091,8,533,4
10,20,4,3,16,600,,18,0.000438,2,134,2
10,20,4,4,16,600,,21,0.000283,1,72,1
10,20,5,1,16,600,,12,0.000071,1,22,1
10,20,5,2,16,600,,6,0.000081,1,20,1
10,20,5,3,16,600,,17,0.001576,7,519,6
10,20,5,4,16,600,,16,0.000663,2,194,2
10,20,5,5,16,600,,15,0.004370,29,1668,5
10,20,6,1,16,600,,11,0.000213,2,90,2
10,20,6,2,16,600,,8,0.000608,4,218,4
10,20,6,3,16,600,,15,0.000682,3,191,3
10,20,6,4,16,600,,15,0.002454,15,918,6
10,20,6,5,16,600,,24,0.006064,25,2386,6
10,20,6,6,16,600,,16,0.003850,13,1108,6
10,20,7,1,16,600,,4,0.000050,1,18,1
10,20,7,2,16,600,,11,0.000535,3,184,3
10,20,7,3,16,600,,18,0.009813,70,5699,3
10,20,7,4,16,600,,10,0.005887,64,3216,5
10,20,7,5,16,600,,17,0.009203,71,3854,6
10,20,7,6,16,600,,12,0.007051,67,2550,6
10,20,7,7,16,600,,15,0.002713,12,972,5
10,20,8,1,16,600,,6,0.001177,12,560,8
10,20,8,2,16,600,,13,0.004093,29,2046,7
10,20,8,3,16,600,,14,0.003284,16,1341,8
10,20,8,4,16,600,,9,0.000353,2,113,2
10,20,8,5,16,600,,18,0.009366,53,3833,6
