g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,16,600,,0,0.000022,1,2,1
10,10,2,1,16,600,,22,0.000094,1,26,1
10,10,2,2,16,600,,12,0.000074,1,26,1
10,10,3,1,16,600,,11,0.000053,1,17,1
10,10,3,2,16,600,,18,0.000118,1,40,1
10,10,3,3,16,600,,16,0.000318,2,112,2
10,10,4,1,16,600,,14,0.000065,1,22,1
10,10,4,2,16,600,,9,0.000603,6,245,4
10,10,4,3,16,600,,15,0.000159,1,45,1
10,10,4,4,16,600,,13,0.000973,6,340,4
10,10,5,1,16,600,,17,0.000245,2,97,2
10,10,5,2,16,600,,10,0.000470,3,181,3
10,10,5,3,16,600,,12,0.000158,1,37,1
10,10,5,4,16,600,,10,0.000621,3,195,3
10,10,5,5,16,600,,17,0.002305,10,821,5
10,10,6,1,16,600,,8,0.000083,1,20,1
10,10,6,2,16,600,,13,0.000411,3,146,3
10,10,6,3,16,600,,19,0.001831,9,831,3
10,10,6,4,16,600,,10,0.001204,4,339,4
10,10,6,5,16,600,,16,0.001629,4,453,4
10,10,6,6,16,600,,14,0.003051,11,810,6
10,10,7,1,16,600,,6,0.000054,1,20,1
10,10,7,2,16,600,,15,0.002113,18,1040,2
10,10,7,3,16,600,,15,0.014039,104,7470,4
10,10,7,4,16,600,,16,0.004863,32,1995,7
10,10,7,5,16,600,,13,0.002339,6,598,6
10,10,7,6,16,600,,12,0.002865,7,575,6
10,10,7,7,16,600,,16,0.004604,10,847,7
10,10,8,1,16,600,,0,0.000044,1,16,1
10,10,8,2,16,600,,17,0.004638,44,2374,3
10,10,8,3,16,600,,11,0.001236,5,352,5
10,10,8,4,16,600,,18,0.010000,66,4584,5
10,10,8,5,16,600,,12,0.003886,10,966,8
10,10,8,6,16,600,,11,0.001605,3,272,3
10,10,8,7,16,600,,12,0.005285,22,1138,7
10,10,8,8,16,600,,15,0.008661,32,2001,8
10,10,9,1,16,600,,5,0.000072,1,23,1
10,10,9,2,16,600,,16,0.000522,2,168,2
10,10,9,3,16,600,,13,0.002257,21,866,3
10,10,9,4,16,600,,12,0.000687,2,146,2
10,10,9,5,16,600,,14,0.008511,75,2934,6
10,10,9,6,16,600,,16,0.008040,34,2761,6
10,10,9,7,16,600,,12,0.001335,2,189,2
10,10,9,8,16,600,,15,0.010614,30,2141,9
10,10,9,9,16,600,,21,0.013516,42,2375,9
10,10,10,1,16,600,,0,0.000065,1,20,1
10,10,10,2,16,600,,8,0.000240,1,36,1
10,10,10,3,16,600,,12,0.001943,10,503,4
10,10,10,4,16,600,,13,0.004309,17,1127,7
10,10,10,5,16,600,,10,0.003619,8,780,8
10,10,10,6,16,600,,12,0.010987,67,3400,9
10,10,10,7,16,600,,15,0.016722,97,4411,9
10,10,10,8,16,600,,9,0.009348,30,1731,9
10,10,10,9,16,600,,14,0.016052,43,2721,11
10,10,10,10,16,600,,13,0.031323,196,7810,10
10,20,1,1,16,600,,10,0.000035,1,12,1
10,20,2,1,16,600,,15,0.000050,1,19,1
10,20,2,2,16,600,,10,0.000231,2,106,2
10,20,3,1,16,600,,18,0.000070,1,24,1
10,20,3,2,16,600,,21,0.000120,1,42,1
10,20,3,3,16,600,,16,0.000539,4,223,3
10,20,4,1,16,600,,5,0.000036,1,13,1
10,20,4,2,16,600,,16,0.001055,8,533,4
10,20,4,3,16,600,,18,0.000384,2,134,2
10,20,4,4,16,600,,21,0.000245,1,72,1
10,20,5,1,16,600,,12,0.000069,1,22,1
10,20,5,2,16,600,,6,0.000073,1,20,1
10,20,5,3,16,600,,17,0.001465,7,519,6
10,20,5,4,16,600,,16,0.000557,2,194,2
10,20,5,5,16,600,,15,0.003886,29,1668,5
10,20,6,1,16,600,,11,0.000210,2,90,2
10,20,6,2,16,600,,8,0.000577,4,218,4
10,20,6,3,16,600,,15,0.000638,3,191,3
10,20,6,4,16,600,,15,0.002323,15,918,6
10,20,6,5,16,600,,24,0.005660,25,2386,6
10,20,6,6,16,600,,16,0.003496,13,1108,6
10,20,7,1,16,600,,4,0.000050,1,18,1
10,20,7,2,16,600,,11,0.000505,3,184,3
10,20,7,3,16,600,,18,0.009648,70,5699,3
10,20,7,4,16,600,,10,0.005592,64,3216,5
10,20,7,5,16,600,,17,0.008758,71,3854,6
10,20,7,6,16,600,,12,0.006532,67,2550,6
10,20,7,7,16,600,,15,0.002518,12,972,5
10,20,8,1,16,600,,6,0.001128,12,560,8
10,20,8,2,16,600,,13,0.003966,29,2046,7
10,20,8,3,16,600,,14,0.003124,16,1341,8
10,20,8,4,16,600,,9,0.000340,2,113,2
10,20,8,5,16,600,,18,0.008840,53,3833,6
