g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,17,600,,16,0.000079,1,18,1
10,10,2,1,17,600,,18,0.000064,1,22,1
10,10,2,2,17,600,,22,0.000098,1,37,1
10,10,3,1,17,600,,17,0.000069,1,23,1
10,10,3,2,17,600,,19,0.000123,1,40,1
10,10,3,3,17,600,,24,0.000168,1,56,1
10,10,4,1,17,600,,8,0.000051,1,16,1
10,10,4,2,17,600,,11,0.000100,1,29,1
10,10,4,3,17,600,,17,0.000165,1,50,1
10,10,4,4,17,600,,18,0.000798,3,260,3
10,10,5,1,17,600,,7,0.000063,1,17,1
10,10,5,2,17,600,,15,0.001361,9,626,5
10,10,5,3,17,600,,16,0.000198,1,49,1
10,10,5,4,17,600,,15,0.000279,1,63,1
10,10,5,5,17,600,,13,0.000956,3,224,3
10,10,6,1,17,600,,9,0.000306,3,136,3
10,10,6,2,17,600,,10,0.000133,1,32,1
10,10,6,3,17,600,,12,0.002008,16,850,7
10,10,6,4,17,600,,16,0.000322,1,64,1
10,10,6,5,17,600,,19,0.006218,33,2585,5
10,10,6,6,17,600,,20,0.003533,10,946,6
10,10,7,1,17,600,,7,0.000291,3,120,3
10,10,7,2,17,600,,10,0.000152,1,30,1
10,10,7,3,17,600,,19,0.000284,1,60,1
10,10,7,4,17,600,,8,0.000947,4,267,4
10,10,7,5,17,600,,14,0.003736,19,1388,5
10,10,7,6,17,600,,13,0.003655,17,1021,6
10,10,7,7,17,600,,14,0.004658,14,1037,7
10,10,8,1,17,600,,11,0.000078,1,27,1
10,10,8,2,17,600,,16,0.001652,11,727,4
10,10,8,3,17,600,,9,0.002208,24,1034,5
10,10,8,4,17,600,,13,0.000665,2,155,2
10,10,8,5,17,600,,14,0.005523,35,2009,7
10,10,8,6,17,600,,8,0.007975,92,3120,6
10,10,8,7,17,600,,17,0.003249,4,640,4
10,10,8,8,17,600,,12,0.001577,2,211,2
10,10,9,1,17,600,,6,0.000114,1,24,1
10,10,9,2,17,600,,6,0.000366,2,88,2
10,10,9,3,17,600,,8,0.001017,4,253,4
10,10,9,4,17,600,,13,0.003379,13,968,6
10,10,9,5,17,600,,16,0.005263,26,1687,6
10,10,9,6,17,600,,13,0.010832,82,3939,7
10,10,9,7,17,600,,17,0.009783,44,3504,7
10,10,9,8,17,600,,19,0.007826,8,1060,8
10,10,9,9,17,600,,13,0.007027,7,991,7
10,10,10,1,17,600,,3,0.000126,1,23,1
10,10,10,2,17,600,,13,0.002147,19,799,6
10,10,10,3,17,600,,8,0.149375,2051,73304,10
10,10,10,4,17,600,,13,0.003531,21,1108,5
10,10,10,5,17,600,,16,0.007135,45,2597,5
10,10,10,6,17,600,,17,0.010512,67,4287,6
10,10,10,7,17,600,,12,0.006522,8,1065,8
10,10,10,8,17,600,,14,0.010639,21,1862,10
10,10,10,9,17,600,,15,0.019115,79,4132,11
10,10,10,10,17,600,,18,0.021424,62,4116,10
10,20,1,1,17,600,,13,0.000042,1,15,1
10,20,2,1,17,600,,0,0.000014,1,4,1
10,20,2,2,17,600,,17,0.000082,1,31,1
10,20,3,1,17,600,,0,0.000018,1,6,1
10,20,3,2,17,600,Unsolvable,,0.000021,0,2,1
10,20,3,3,17,600,,19,0.000146,1,45,1
10,20,4,1,17,600,,3,0.000031,1,11,1
10,20,4,2,17,600,,9,0.000080,1,24,1
10,20,4,3,17,600,,13,0.000494,3,172,3
10,20,4,4,17,600,,20,0.000518,2,171,2
10,20,5,1,17,600,,9,0.000195,2,80,2
10,20,5,2,17,600,,15,0.000082,1,25,1
10,20,5,3,17,600,,19,0.001684,11,830,3
10,20,5,4,17,600,,9,0.001279,9,448,4
10,20,5,5,17,600,,15,0.002312,12,807,5
10,20,6,1,17,600,,17,0.000604,4,293,4
10,20,6,2,17,600,,18,0.000924,5,382,5
10,20,6,3,17,600,,10,0.000998,5,343,5
10,20,6,4,17,600,,23,0.000887,2,274,2
10,20,6,5,17,600,,17,0.037197,298,19440,7
10,20,6,6,17,600,,15,0.009640,82,4421,6
10,20,7,1,17,600,,0,0.000039,1,14,1
10,20,7,2,17,600,,13,0.000834,7,362,4
10,20,7,3,17,600,,11,0.003662,37,1719,5
10,20,7,4,17,600,,15,0.002346,18,839,6
10,20,7,5,17,600,,13,0.002550,6,626,6
10,20,7,6,17,600,,15,0.003887,30,1776,5
10,20,7,7,17,600,,16,0.005269,22,1386,7
10,20,8,1,17,600,,0,0.000044,1,16,1
10,20,8,2,17,600,,8,0.000984,7,371,7
10,20,8,3,17,600,,16,0.026245,226,14135,12
10,20,8,4,17,600,,18,0.010706,68,5374,6
10,20,8,5,17,600,,18,0.583006,4114,299322,5
10,20,8,6,17,600,,15,0.005059,8,1144,8
10,20,8,7,17,600,,23,0.097891,599,51354,7
10,20,8,8,17,600,,15,0.011467,65,3520,8
10,20,9,1,17,600,,8,0.000369,3,143,3
10,20,9,2,17,600,,13,0.002386,12,902,12
10,20,9,3,17,600,,13,0.002081,8,697,8
10,20,9,4,17,600,,12,0.001795,7,468,5
10,20,9,5,17,600,,12,0.004599,23,1163,7
10,20,9,6,17,600,,21,0.064854,314,33010,8
