g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,17,600,,16,0.000056,1,18,1
10,10,2,1,17,600,,18,0.000064,1,22,1
10,10,2,2,17,600,,22,0.000100,1,37,1
10,10,3,1,17,600,,17,0.000070,1,23,1
10,10,3,2,17,600,,19,0.000123,1,40,1
10,10,3,3,17,600,,24,0.000168,1,56,1
10,10,4,1,17,600,,8,0.000051,1,16,1
10,10,4,2,17,600,,11,0.000100,1,29,1
10,10,4,3,17,600,,17,0.000166,1,50,1
10,10,4,4,17,600,,18,0.000795,3,260,3
10,10,5,1,17,600,,7,0.000062,1,17,1
10,10,5,2,17,600,,15,0.001376,9,626,5
10,10,5,3,17,600,,16,0.000198,1,49,1
10,10,5,4,17,600,,15,0.000279,1,63,1
10,10,5,5,17,600,,13,0.000965,3,224,3
10,10,6,1,17,600,,9,0.000299,3,136,3
10,10,6,2,17,600,,10,0.000133,1,32,1
10,10,6,3,17,600,,12,0.001988,16,850,7
10,10,6,4,17,600,,16,0.000321,1,64,1
10,10,6,5,17,600,,19,0.006216,33,2585,5
10,10,6,6,17,600,,20,0.003551,10,946,6
10,10,7,1,17,600,,7,0.000298,3,120,3
10,10,7,2,17,600,,10,0.000156,1,30,1
10,10,7,3,17,600,,19,0.000300,1,60,1
10,10,7,4,17,600,,8,0.000947,4,267,4
10,10,7,5,17,600,,14,0.003738,19,1388,5
10,10,7,6,17,600,,13,0.003662,17,1021,6
10,10,7,7,17,600,,14,0.004693,14,1037,7
10,10,8,1,17,600,,11,0.000077,1,27,1
10,10,8,2,17,600,,16,0.001643,11,727,4
10,10,8,3,17,600,,9,0.002199,24,1034,5
10,10,8,4,17,600,,13,0.000661,2,155,2
10,10,8,5,17,600,,14,0.005498,35,2009,7
10,10,8,6,17,600,,8,0.007955,92,3120,6
10,10,8,7,17,600,,17,0.003227,4,640,4
10,10,8,8,17,600,,12,0.001581,2,211,2
10,10,9,1,17,600,,6,0.000114,1,24,1
10,10,9,2,17,600,,6,0.000368,2,88,2
10,10,9,3,17,600,,8,0.001020,4,253,4
10,10,9,4,17,600,,13,0.003354,13,968,6
10,10,9,5,17,600,,16,0.005282,26,1687,6
10,10,9,6,17,600,,13,0.010792,82,3939,7
10,10,9,7,17,600,,17,0.009823,44,3504,7
10,10,9,8,17,600,,19,0.007870,8,1060,8
10,10,9,9,17,600,,13,0.007017,7,991,7
10,10,10,1,17,600,,3,0.000124,1,23,1
10,10,10,2,17,600,,13,0.002133,19,799,6
10,10,10,3,17,600,,8,0.148568,2051,73304,10
10,10,10,4,17,600,,13,0.003510,21,1108,5
10,10,10,5,17,600,,16,0.007133,45,2597,5
10,10,10,6,17,600,,17,0.010451,67,4287,6
10,10,10,7,17,600,,12,0.006491,8,1065,8
10,10,10,8,17,600,,14,0.010633,21,1862,10
10,10,10,9,17,600,,15,0.019202,79,4132,11
10,10,10,10,17,600,,18,0.021471,62,4116,10
10,20,1,1,17,600,,13,0.000041,1,15,1
10,20,2,1,17,600,,0,0.000014,1,4,1
10,20,2,2,17,600,,17,0.000081,1,31,1
10,20,3,1,17,600,,0,0.000018,1,6,1
10,20,3,2,17,600,Unsolvable,,0.000021,0,2,1
10,20,3,3,17,600,,19,0.000147,1,45,1
10,20,4,1,17,600,,3,0.000031,1,11,1
10,20,4,2,17,600,,9,0.000080,1,24,1
10,20,4,3,17,600,,13,0.000498,3,172,3
10,20,4,4,17,600,,20,0.000517,2,171,2
10,20,5,1,17,600,,9,0.000195,2,80,2
10,20,5,2,17,600,,15,0.000082,1,25,1
10,20,5,3,17,600,,19,0.001666,11,830,3
10,20,5,4,17,600,,9,0.001238,9,448,4
10,20,5,5,17,600,,15,0.002330,12,807,5
10,20,6,1,17,600,,17,0.000606,4,293,4
10,20,6,2,17,600,,18,0.000924,5,382,5
10,20,6,3,17,600,,10,0.001000,5,343,5
10,20,6,4,17,600,,23,0.000886,2,274,2
10,20,6,5,17,600,,17,0.037067,298,19440,7
10,20,6,6,17,600,,15,0.009634,82,4421,6
10,20,7,1,17,600,,0,0.000039,1,14,1
10,20,7,2,17,600,,13,0.000830,7,362,4
10,20,7,3,17,600,,11,0.003641,37,1719,5
10,20,7,4,17,600,,15,0.002321,18,839,6
10,20,7,5,17,600,,13,0.002553,6,626,6
10,20,7,6,17,600,,15,0.003900,30,1776,5
10,20,7,7,17,600,,16,0.005295,22,1386,7
10,20,8,1,17,600,,0,0.000044,1,16,1
10,20,8,2,17,600,,8,0.000990,7,371,7
10,20,8,3,17,600,,16,0.026230,226,14135,12
10,20,8,4,17,600,,18,0.010698,68,5374,6
10,20,8,5,17,600,,18,0.581437,4114,299322,5
10,20,8,6,17,600,,15,0.005061,8,1144,8
10,20,8,7,17,600,,23,0.097356,599,51354,7
10,20,8,8,17,600,,15,0.011487,65,3520,8
10,20,9,1,17,600,,8,0.000366,3,143,3
10,20,9,2,17,600,,13,0.002371,12,902,12
10,20,9,3,17,600,,13,0.002086,8,697,8
10,20,9,4,17,600,,12,0.001793,7,468,5
10,20,9,5,17,600,,12,0.004590,23,1163,7
10,20,9,6,17,600,,21,0.064504,314,33010,8
