g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,17,600,,16,0.000128,1,18,1
10,10,2,1,17,600,,18,0.000135,1,22,1
10,10,2,2,17,600,,22,0.000098,1,37,1
10,10,3,1,17,600,,17,0.000071,1,23,1
10,10,3,2,17,600,,19,0.000158,1,40,1
10,10,3,3,17,600,,24,0.000183,1,56,1
10,10,4,1,17,600,,8,0.000052,1,16,1
10,10,4,2,17,600,,11,0.000101,1,29,1
10,10,4,3,17,600,,17,0.000167,1,50,1
10,10,4,4,17,600,,18,0.000805,3,260,3
10,10,5,1,17,600,,7,0.000063,1,17,1
10,10,5,2,17,600,,15,0.001374,9,626,5
10,10,5,3,17,600,,16,0.000198,1,49,1
10,10,5,4,17,600,,15,0.000282,1,63,1
10,10,5,5,17,600,,13,0.000960,3,224,3
10,10,6,1,17,600,,9,0.000302,3,136,3
10,10,6,2,17,600,,10,0.000134,1,32,1
10,10,6,3,17,600,,12,0.002130,16,850,7
10,10,6,4,17,600,,16,0.000324,1,64,1
10,10,6,5,17,600,,19,0.006282,33,2585,5
10,10,6,6,17,600,,20,0.003581,10,946,6
10,10,7,1,17,600,,7,0.000296,3,120,3
10,10,7,2,17,600,,10,0.000153,1,30,1
10,10,7,3,17,600,,19,0.000286,1,60,1
10,10,7,4,17,600,,8,0.000992,4,267,4
10,10,7,5,17,600,,14,0.003793,19,1388,5
10,10,7,6,17,600,,13,0.003698,17,1021,6
10,10,7,7,17,600,,14,0.004721,14,1037,7
10,10,8,1,17,600,,11,0.000077,1,27,1
10,10,8,2,17,600,,16,0.001654,11,727,4
10,10,8,3,17,600,,9,0.002207,24,1034,5
10,10,8,4,17,600,,13,0.000677,2,155,2
10,10,8,5,17,600,,14,0.005563,35,2009,7
10,10,8,6,17,600,,8,0.008010,92,3120,6
10,10,8,7,17,600,,17,0.003259,4,640,4
10,10,8,8,17,600,,12,0.001578,2,211,2
10,10,9,1,17,600,,6,0.000113,1,24,1
10,10,9,2,17,600,,6,0.000368,2,88,2
10,10,9,3,17,600,,8,0.001026,4,253,4
10,10,9,4,17,600,,13,0.003371,13,968,6
10,10,9,5,17,600,,16,0.005315,26,1687,6
10,10,9,6,17,600,,13,0.010861,82,3939,7
10,10,9,7,17,600,,17,0.009899,44,3504,7
10,10,9,8,17,600,,19,0.007890,8,1060,8
10,10,9,9,17,600,,13,0.007043,7,991,7
10,10,10,1,17,600,,3,0.000123,1,23,1
10,10,10,2,17,600,,13,0.002139,19,799,6
10,10,10,3,17,600,,8,0.148720,2051,73304,10
10,10,10,4,17,600,,13,0.003538,21,1108,5
10,10,10,5,17,600,,16,0.007176,45,2597,5
10,10,10,6,17,600,,17,0.010508,67,4287,6
10,10,10,7,17,600,,12,0.006532,8,1065,8
10,10,10,8,17,600,,14,0.010673,21,1862,10
10,10,10,9,17,600,,15,0.019295,79,4132,11
10,10,10,10,17,600,,18,0.021524,62,4116,10
10,20,1,1,17,600,,13,0.000042,1,15,1
10,20,2,1,17,600,,0,0.000014,1,4,1
10,20,2,2,17,600,,17,0.000083,1,31,1
10,20,3,1,17,600,,0,0.000018,1,6,1
10,20,3,2,17,600,Unsolvable,,0.000024,0,2,1
10,20,3,3,17,600,,19,0.000165,1,45,1
10,20,4,1,17,600,,3,0.000031,1,11,1
10,20,4,2,17,600,,9,0.000097,1,24,1
10,20,4,3,17,600,,13,0.000607,3,172,3
10,20,4,4,17,600,,20,0.000520,2,171,2
10,20,5,1,17,600,,9,0.000238,2,80,2
10,20,5,2,17,600,,15,0.000101,1,25,1
10,20,5,3,17,600,,19,0.001691,11,830,3
10,20,5,4,17,600,,9,0.001238,9,448,4
10,20,5,5,17,600,,15,0.002338,12,807,5
10,20,6,1,17,600,,17,0.000609,4,293,4
10,20,6,2,17,600,,18,0.000929,5,382,5
10,20,6,3,17,600,,10,0.001047,5,343,5
10,20,6,4,17,600,,23,0.000944,2,274,2
10,20,6,5,17,600,,17,0.037472,298,19440,7
10,20,6,6,17,600,,15,0.009740,82,4421,6
10,20,7,1,17,600,,0,0.000038,1,14,1
10,20,7,2,17,600,,13,0.000839,7,362,4
10,20,7,3,17,600,,11,0.003773,37,1719,5
10,20,7,4,17,600,,15,0.002347,18,839,6
10,20,7,5,17,600,,13,0.002576,6,626,6
10,20,7,6,17,600,,15,0.003934,30,1776,5
10,20,7,7,17,600,,16,0.005351,22,1386,7
10,20,8,1,17,600,,0,0.000043,1,16,1
10,20,8,2,17,600,,8,0.000995,7,371,7
10,20,8,3,17,600,,16,0.026448,226,14135,12
10,20,8,4,17,600,,18,0.010795,68,5374,6
10,20,8,5,17,600,,18,0.586419,4114,299322,5
10,20,8,6,17,600,,15,0.005108,8,1144,8
10,20,8,7,17,600,,23,0.098118,599,51354,7
10,20,8,8,17,600,,15,0.011553,65,3520,8
10,20,9,1,17,600,,8,0.000368,3,143,3
10,20,9,2,17,600,,13,0.002405,12,902,12
10,20,9,3,17,600,,13,0.002111,8,697,8
10,20,9,4,17,600,,12,0.001817,7,468,5
10,20,9,5,17,600,,12,0.004642,23,1163,7
10,20,9,6,17,600,,21,0.065248,314,33010,8
