g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,17,600,,16,0.000055,1,18,1
10,10,2,1,17,600,,18,0.000064,1,22,1
10,10,2,2,17,600,,22,0.000098,1,37,1
10,10,3,1,17,600,,17,0.000068,1,23,1
10,10,3,2,17,600,,19,0.000123,1,40,1
10,10,3,3,17,600,,24,0.000169,1,56,1
10,10,4,1,17,600,,8,0.000052,1,16,1
10,10,4,2,17,600,,11,0.000100,1,29,1
10,10,4,3,17,600,,17,0.000178,1,50,1
10,10,4,4,17,600,,18,0.000803,3,260,3
10,10,5,1,17,600,,7,0.000062,1,17,1
10,10,5,2,17,600,,16,0.022227,25,16294,5
10,10,5,3,17,600,,16,0.000201,1,49,1
10,10,5,4,17,600,,15,0.000282,1,63,1
10,10,5,5,17,600,,13,0.000967,3,224,3
10,10,6,1,17,600,,10,0.001483,4,1010,4
10,10,6,2,17,600,,10,0.000135,1,32,1
10,10,6,3,17,600,,12,0.002955,13,1639,7
10,10,6,4,17,600,,16,0.000323,1,64,1
10,10,6,5,17,600,,19,0.004674,16,2085,5
10,10,6,6,17,600,,20,0.003520,10,946,6
10,10,7,1,17,600,,8,0.001821,9,1194,7
10,10,7,2,17,600,,10,0.000153,1,30,1
10,10,7,3,17,600,,19,0.000283,1,60,1
10,10,7,4,17,600,,8,0.001185,4,455,4
10,10,7,5,17,600,,14,0.008342,27,4650,5
10,10,7,6,17,600,,13,0.003853,10,1280,6
10,10,7,7,17,600,,14,0.004677,14,1037,7
10,10,8,1,17,600,,11,0.000079,1,27,1
10,10,8,2,17,600,,16,0.127684,101,94142,4
10,10,8,3,17,600,,10,0.015150,63,10925,5
10,10,8,4,17,600,,13,0.000676,2,155,2
10,10,8,5,17,600,,14,0.012407,38,7377,7
10,10,8,6,17,600,,8,0.008354,63,4061,6
10,10,8,7,17,600,,17,0.003246,4,640,4
10,10,8,8,17,600,,12,0.001582,2,211,2
10,10,9,1,17,600,,6,0.000111,1,24,1
10,10,9,2,17,600,,7,0.000701,3,302,3
10,10,9,3,17,600,,8,0.001087,4,304,4
10,10,9,4,17,600,,13,0.006941,16,3638,6
10,10,9,5,17,600,,16,0.006707,20,2973,6
10,10,9,6,17,600,,13,0.024307,77,14628,7
10,10,9,7,17,600,,17,0.024137,38,14683,7
10,10,9,8,17,600,,19,0.007848,8,1060,8
10,10,9,9,17,600,,13,0.007055,7,991,7
10,10,10,1,17,600,,3,0.000125,1,23,1
10,10,10,2,17,600,,13,0.002018,12,869,6
10,10,10,3,17,600,,8,0.018230,163,9853,10
10,10,10,4,17,600,,13,0.001942,4,490,4
10,10,10,5,17,600,,16,0.030171,63,19979,5
10,10,10,6,17,600,,17,0.004773,18,1467,6
10,10,10,7,17,600,,12,0.037758,61,21982,9
10,10,10,8,17,600,,14,0.011658,21,2574,10
10,10,10,9,17,600,,15,0.019236,79,4144,11
10,10,10,10,17,600,,18,0.021413,62,4116,10
10,20,1,1,17,600,,13,0.000042,1,15,1
10,20,2,1,17,600,,0,0.000013,1,4,1
10,20,2,2,17,600,,17,0.000084,1,31,1
10,20,3,1,17,600,,0,0.000018,1,6,1
10,20,3,2,17,600,Unsolvable,,0.000021,0,2,1
10,20,3,3,17,600,,19,0.000147,1,45,1
10,20,4,1,17,600,,3,0.000030,1,11,1
10,20,4,2,17,600,,9,0.000080,1,24,1
10,20,4,3,17,600,,13,0.000538,3,201,3
10,20,4,4,17,600,,20,0.000523,2,171,2
10,20,5,1,17,600,,10,0.000535,2,361,2
10,20,5,2,17,600,,15,0.000082,1,25,1
10,20,5,3,17,600,,19,0.004924,7,3529,3
10,20,5,4,17,600,,10,0.003849,16,2363,4
10,20,5,5,17,600,,15,0.002332,12,807,5
10,20,6,1,17,600,,17,0.001688,4,1159,4
10,20,6,2,17,600,,18,0.000388,2,150,2
10,20,6,3,17,600,,10,0.001000,5,343,5
10,20,6,4,17,600,,23,0.002255,2,1427,2
10,20,6,5,17,600,,17,0.026425,184,14059,7
10,20,6,6,17,600,,15,0.009626,82,4421,6
10,20,7,1,17,600,,0,0.000038,1,14,1
10,20,7,2,17,600,,13,0.001625,7,1006,4
10,20,7,3,17,600,,11,0.007828,35,5209,5
10,20,7,4,17,600,,15,0.002858,19,1265,6
10,20,7,5,17,600,,13,0.001961,4,595,4
10,20,7,6,17,600,,15,0.056189,233,37719,5
10,20,7,7,17,600,,16,0.005294,22,1386,7
10,20,8,1,17,600,,0,0.000044,1,16,1
10,20,8,2,17,600,,8,0.003112,12,1687,12
10,20,8,3,17,600,,16,0.041613,160,27832,12
10,20,8,4,17,600,,18,0.009986,18,6248,6
10,20,8,5,17,600,,18,2.478719,8195,1602807,5
10,20,8,6,17,600,,15,0.009131,11,4248,8
10,20,8,7,17,600,,23,0.098237,599,51397,7
10,20,8,8,17,600,,15,0.011497,65,3520,8
10,20,9,1,17,600,,8,0.001213,4,747,4
10,20,9,2,17,600,,13,0.001117,3,605,3
10,20,9,3,17,600,,13,0.003771,8,2030,8
10,20,9,4,17,600,,12,0.002997,12,1260,5
10,20,9,5,17,600,,12,0.005114,19,1674,7
10,20,9,6,17,600,,21,0.130141,404,80328,8
