g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,12,600,,3,0.000028,1,5,1
10,10,2,1,12,600,,12,0.000046,1,16,1
10,10,2,2,12,600,,9,0.000061,1,20,1
10,10,3,1,12,600,,15,0.000068,1,21,1
10,10,3,2,12,600,,10,0.001457,14,920,2
10,10,3,3,12,600,,15,0.000148,1,45,1
10,10,4,1,12,600,,8,0.000043,1,16,1
10,10,4,2,12,600,,6,0.000075,1,19,1
10,10,4,3,12,600,,12,0.000153,1,42,1
10,10,4,4,12,600,,21,0.000994,3,358,3
10,10,5,1,12,600,,7,0.000058,1,17,1
10,10,5,2,12,600,,12,0.001201,14,796,2
10,10,5,3,12,600,,19,0.000919,3,341,3
10,10,5,4,12,600,,13,0.000557,2,167,2
10,10,5,5,12,600,,12,0.000262,1,55,1
10,10,6,1,12,600,,9,0.000292,3,134,3
10,10,6,2,12,600,,10,0.000634,4,259,4
10,10,6,3,12,600,,11,0.000198,1,44,1
10,10,6,4,12,600,,14,0.001356,8,490,4
10,10,6,5,12,600,,11,0.000716,2,158,2
10,10,6,6,12,600,,15,0.000412,1,66,1
10,10,7,1,12,600,,16,0.000116,1,30,1
10,10,7,2,12,600,,12,0.000380,2,123,2
10,10,7,3,12,600,,13,0.005349,21,900,5
10,10,7,4,12,600,,16,0.001920,3,271,3
10,10,7,5,12,600,,14,0.007814,23,2231,6
10,10,7,6,12,600,,13,0.003337,13,898,6
10,10,7,7,12,600,,15,0.006117,30,1616,7
10,10,8,1,12,600,,12,0.000781,7,367,7
10,10,8,2,12,600,,7,0.000754,6,336,4
10,10,8,3,12,600,,16,0.001268,5,431,4
10,10,8,4,12,600,,9,0.000652,2,123,2
10,10,8,5,12,600,,16,0.003205,6,901,6
10,10,8,6,12,600,,13,0.008953,52,3650,7
10,10,8,7,12,600,,14,0.008309,49,2370,8
10,10,8,8,12,600,,15,0.009180,46,2235,8
10,10,9,1,12,600,,11,0.000358,2,126,2
10,10,9,2,12,600,,6,0.000209,1,29,1
10,10,9,3,12,600,,11,0.000281,1,44,1
