g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,12,600,,3,0.000045,1,5,1
10,10,2,1,12,600,,12,0.000063,1,16,1
10,10,2,2,12,600,,9,0.000061,1,20,1
10,10,3,1,12,600,,15,0.000082,1,21,1
10,10,3,2,12,600,,10,0.001695,14,920,2
10,10,3,3,12,600,,15,0.000148,1,45,1
10,10,4,1,12,600,,8,0.000052,1,16,1
10,10,4,2,12,600,,6,0.000078,1,19,1
10,10,4,3,12,600,,12,0.000155,1,42,1
10,10,4,4,12,600,,21,0.000996,3,358,3
10,10,5,1,12,600,,7,0.000059,1,17,1
10,10,5,2,12,600,,12,0.001205,14,796,2
10,10,5,3,12,600,,19,0.000898,3,341,3
10,10,5,4,12,600,,13,0.000569,2,167,2
10,10,5,5,12,600,,12,0.000263,1,55,1
10,10,6,1,12,600,,9,0.000298,3,134,3
10,10,6,2,12,600,,10,0.000640,4,259,4
10,10,6,3,12,600,,11,0.000198,1,44,1
10,10,6,4,12,600,,14,0.001366,8,490,4
10,10,6,5,12,600,,11,0.000718,2,158,2
10,10,6,6,12,600,,15,0.000412,1,66,1
10,10,7,1,12,600,,16,0.000116,1,30,1
10,10,7,2,12,600,,12,0.000382,2,123,2
10,10,7,3,12,600,,13,0.002294,21,900,5
10,10,7,4,12,600,,16,0.001035,3,271,3
10,10,7,5,12,600,,14,0.005171,23,2231,6
10,10,7,6,12,600,,13,0.003233,13,898,6
10,10,7,7,12,600,,15,0.006087,30,1616,7
10,10,8,1,12,600,,12,0.000783,7,367,7
10,10,8,2,12,600,,7,0.000768,6,336,4
10,10,8,3,12,600,,16,0.001268,5,431,4
10,10,8,4,12,600,,9,0.000639,2,123,2
10,10,8,5,12,600,,16,0.003221,6,901,6
10,10,8,6,12,600,,13,0.008977,52,3650,7
10,10,8,7,12,600,,14,0.008342,49,2370,8
10,10,8,8,12,600,,15,0.009210,46,2235,8
10,10,9,1,12,600,,11,0.000358,2,126,2
10,10,9,2,12,600,,6,0.000210,1,29,1
10,10,9,3,12,600,,11,0.000282,1,44,1
10,10,9,4,12,600,,13,0.001341,3,286,3
10,10,9,5,12,600,,14,0.007633,38,2822,7
10,10,9,6,12,600,,18,0.006437,43,1865,6
10,10,9,7,12,600,,18,0.024948,153,10436,7
10,10,9,8,12,600,,15,0.007713,13,1155,8
10,10,9,9,12,600,,13,0.010920,32,1994,9
10,10,10,1,12,600,,14,0.000367,2,129,2
10,10,10,2,12,600,,14,0.000859,4,299,2
10,10,10,3,12,600,,8,0.001550,16,512,4
10,10,10,4,12,600,,14,0.004487,18,1267,6
10,10,10,5,12,600,,12,0.005845,35,1587,7
10,10,10,6,12,600,,16,0.024816,121,9330,6
10,10,10,7,12,600,,13,0.008401,17,1596,9
10,10,10,8,12,600,,18,0.011536,27,1941,9
10,10,10,9,12,600,,19,0.016352,43,3189,10
10,10,10,10,12,600,,16,0.019811,76,3663,10
10,20,1,1,12,600,,14,0.000044,1,16,1
10,20,2,1,12,600,,17,0.000312,3,150,2
10,20,2,2,12,600,,16,0.000086,1,30,1
10,20,3,1,12,600,,17,0.000239,2,109,2
10,20,3,2,12,600,,7,0.000058,1,13,1
10,20,3,3,12,600,,12,0.000120,1,40,1
10,20,4,1,12,600,,12,0.000235,2,111,2
10,20,4,2,12,600,,9,0.000227,2,105,2
10,20,4,3,12,600,,13,0.000430,4,139,3
10,20,4,4,12,600,,16,0.000527,2,168,2
10,20,5,1,12,600,,13,0.000076,1,23,1
10,20,5,2,12,600,,17,0.000468,3,210,3
10,20,5,3,12,600,,11,0.000324,2,101,2
10,20,5,4,12,600,,13,0.002684,14,1094,6
10,20,5,5,12,600,,16,0.000722,2,209,2
10,20,6,1,12,600,,7,0.000055,1,19,1
10,20,6,2,12,600,,7,0.000225,2,76,2
10,20,6,3,12,600,,13,0.002420,19,1072,6
10,20,6,4,12,600,,13,0.002103,15,958,4
10,20,6,5,12,600,,16,0.000587,2,150,2
10,20,6,6,12,600,,20,0.004585,22,1554,6
10,20,7,1,12,600,,12,0.000396,3,176,3
10,20,7,2,12,600,,10,0.000070,1,24,1
10,20,7,3,12,600,,13,0.000271,1,46,1
10,20,7,4,12,600,,17,0.002527,9,864,6
10,20,7,5,12,600,,16,0.004810,22,1837,6
10,20,7,6,12,600,,10,0.004158,13,925,8
10,20,7,7,12,600,,13,0.004740,12,1075,7
10,20,8,1,12,600,,0,0.000044,1,16,1
10,20,8,2,12,600,,16,0.002527,43,1500,3
10,20,8,3,12,600,,12,0.003313,27,1502,5
10,20,8,4,12,600,,20,0.003208,17,1312,4
10,20,8,5,12,600,,24,0.018680,158,9611,5
10,20,8,6,12,600,,17,0.009958,61,3775,7
10,20,8,7,12,600,,15,0.018423,142,7799,8
10,20,8,8,12,600,,18,0.011258,57,3432,8
10,20,9,1,12,600,,12,0.000819,5,353,5
10,20,9,2,12,600,,17,0.001133,5,392,5
10,20,9,3,12,600,Unsolvable,,0.000192,0,6,1
10,20,9,4,12,600,,11,0.002495,7,687,6
10,20,9,5,12,600,,11,0.012503,138,6640,7
10,20,9,6,12,600,,13,0.020688,169,7903,8
10,20,9,7,12,600,,13,0.008133,35,2101,7
10,20,9,8,12,600,,13,0.010041,50,2436,8
10,20,9,9,12,600,,18,0.017559,86,4918,9
10,20,10,1,12,600,,15,0.002294,10,1051,10
10,20,10,2,12,600,,12,0.002168,8,717,8
10,20,10,3,12,600,,13,0.002324,14,728,6
10,20,10,4,12,600,,18,0.000530,1,68,1
10,20,10,5,12,600,,13,0.015759,137,6912,5
10,20,10,6,12,600,,16,0.007603,25,2066,7
10,20,10,7,12,600,,16,0.303989,2047,127847,7
10,20,10,8,12,600,,12,0.025380,210,8104,8
10,20,10,9,12,600,Unsolvable,,0.001082,0,2,1
10,20,10,10,12,600,,17,0.028983,165,7228,10
