g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,12,600,,3,0.000044,1,5,1
10,10,2,1,12,600,,12,0.000105,1,16,1
10,10,2,2,12,600,,9,0.000071,1,20,1
10,10,3,1,12,600,,15,0.000081,1,21,1
10,10,3,2,12,600,,10,0.002050,7,1249,2
10,10,3,3,12,600,,15,0.000165,1,45,1
10,10,4,1,12,600,,8,0.000044,1,16,1
10,10,4,2,12,600,,6,0.000075,1,19,1
10,10,4,3,12,600,,12,0.000155,1,42,1
10,10,4,4,12,600,,21,0.000992,3,358,3
10,10,5,1,12,600,,7,0.000058,1,17,1
10,10,5,2,12,600,,13,0.012314,22,9126,2
10,10,5,3,12,600,,20,0.008761,9,6261,3
10,10,5,4,12,600,,13,0.000566,2,167,2
10,10,5,5,12,600,,12,0.000262,1,55,1
10,10,6,1,12,600,,10,0.000914,3,620,3
10,10,6,2,12,600,,10,0.001643,6,1025,4
10,10,6,3,12,600,,11,0.000198,1,44,1
10,10,6,4,12,600,,14,0.002011,8,959,4
10,10,6,5,12,600,,11,0.001042,2,410,2
10,10,6,6,12,600,,15,0.000414,1,66,1
10,10,7,1,12,600,,16,0.000116,1,30,1
10,10,7,2,12,600,,13,0.003708,6,2513,6
10,10,7,3,12,600,,13,0.007108,27,4541,5
10,10,7,4,12,600,,16,0.001024,3,271,3
10,10,7,5,12,600,,14,0.004003,7,1846,6
10,10,7,6,12,600,,13,0.002985,6,815,6
10,10,7,7,12,600,,15,0.006079,30,1676,7
10,10,8,1,12,600,,12,0.000927,7,479,7
10,10,8,2,12,600,,8,0.000517,2,243,2
10,10,8,3,12,600,,16,0.002114,4,1133,4
10,10,8,4,12,600,,9,0.001939,5,795,5
10,10,8,5,12,600,,17,0.023014,20,16274,6
10,10,8,6,12,600,,13,0.008193,21,3967,7
10,10,8,7,12,600,,14,0.022721,83,12193,8
10,10,8,8,12,600,,15,0.009163,46,2235,8
10,10,9,1,12,600,,12,0.000964,2,597,2
10,10,9,2,12,600,,6,0.000209,1,29,1
10,10,9,3,12,600,,11,0.000281,1,44,1
10,10,9,4,12,600,,13,0.001407,2,548,2
10,10,9,5,12,600,,14,0.030263,55,19928,7
10,10,9,6,12,600,,18,0.010108,43,4646,6
10,10,9,7,12,600,,18,0.026551,84,14459,7
10,10,9,8,12,600,,15,0.007886,13,1331,8
10,10,9,9,12,600,,13,0.010845,32,1994,9
10,10,10,1,12,600,,14,0.001215,2,808,2
10,10,10,2,12,600,,14,0.001569,3,903,2
10,10,10,3,12,600,,8,0.001253,8,370,4
10,10,10,4,12,600,,14,0.015231,39,8625,6
10,10,10,5,12,600,,12,0.007452,29,2995,7
10,10,10,6,12,600,,16,0.041754,94,24931,6
10,10,10,7,12,600,,13,0.008503,17,1725,9
10,10,10,8,12,600,,18,0.011716,27,2120,9
10,10,10,9,12,600,,19,0.017030,29,4458,10
10,10,10,10,12,600,,16,0.019605,76,3663,10
10,20,1,1,12,600,,14,0.000043,1,16,1
10,20,2,1,12,600,,17,0.000645,2,444,2
10,20,2,2,12,600,,16,0.000085,1,30,1
10,20,3,1,12,600,,17,0.000885,2,641,2
10,20,3,2,12,600,,7,0.000058,1,13,1
10,20,3,3,12,600,,12,0.000123,1,40,1
10,20,4,1,12,600,,13,0.001171,3,820,3
10,20,4,2,12,600,,10,0.001340,3,919,3
10,20,4,3,12,600,,13,0.000475,6,180,3
10,20,4,4,12,600,,16,0.000506,2,168,2
10,20,5,1,12,600,,13,0.000076,1,23,1
10,20,5,2,12,600,,17,0.000346,2,154,2
10,20,5,3,12,600,,11,0.000312,2,101,2
10,20,5,4,12,600,,13,0.002538,14,1094,6
10,20,5,5,12,600,,16,0.000720,2,209,2
10,20,6,1,12,600,,7,0.000051,1,19,1
10,20,6,2,12,600,,7,0.000303,2,137,2
10,20,6,3,12,600,,13,0.001997,9,979,6
10,20,6,4,12,600,,14,0.007531,18,5200,4
10,20,6,5,12,600,,16,0.001425,4,580,4
10,20,6,6,12,600,,20,0.004530,22,1554,6
10,20,7,1,12,600,,13,0.002685,4,1961,4
10,20,7,2,12,600,,10,0.000070,1,24,1
10,20,7,3,12,600,,13,0.000271,1,46,1
10,20,7,4,12,600,,17,0.002630,9,953,6
10,20,7,5,12,600,,16,0.003776,10,1329,6
10,20,7,6,12,600,,10,0.004692,13,1387,8
10,20,7,7,12,600,,13,0.004686,12,1075,7
10,20,8,1,12,600,,0,0.000043,1,16,1
10,20,8,2,12,600,,16,0.002498,13,1618,3
10,20,8,3,12,600,,12,0.006004,13,3953,5
10,20,8,4,12,600,,20,0.006494,17,3980,4
