g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,18,600,,24,0.000182,1,26,1
10,10,2,1,18,600,,9,0.000042,1,13,1
10,10,2,2,18,600,,10,0.000070,1,23,1
10,10,3,1,18,600,,1,0.000021,1,7,1
10,10,3,2,18,600,,16,0.000446,4,243,2
10,10,3,3,18,600,,10,0.000417,3,148,3
10,10,4,1,18,600,,11,0.000063,1,19,1
10,10,4,2,18,600,,11,0.000783,2,527,2
10,10,4,3,18,600,,15,0.004806,9,3388,3
10,10,4,4,18,600,,9,0.000150,1,36,1
10,10,5,1,18,600,,0,0.000027,1,10,1
10,10,5,2,18,600,,8,0.000604,3,311,3
10,10,5,3,18,600,,16,0.001352,5,750,3
10,10,5,4,18,600,,16,0.003647,14,1976,5
10,10,5,5,18,600,,12,0.000288,1,62,1
10,10,6,1,18,600,,12,0.002164,4,1511,4
10,10,6,2,18,600,,14,0.001142,6,711,2
10,10,6,3,18,600,,14,0.002332,5,1343,4
10,10,6,4,18,600,,18,0.001846,5,670,5
10,10,6,5,18,600,,10,0.001628,5,414,5
10,10,6,6,18,600,,17,0.003215,8,826,6
10,10,7,1,18,600,,4,0.000077,1,18,1
10,10,7,2,18,600,,15,0.007348,9,5054,8
10,10,7,3,18,600,,14,0.003528,12,1999,5
10,10,7,4,18,600,,16,0.027247,28,19199,6
10,10,7,5,18,600,,19,0.002191,4,557,4
10,10,7,6,18,600,,17,0.010605,33,5720,6
10,10,7,7,18,600,,22,0.006644,16,1720,7
10,10,8,1,18,600,,7,0.000101,1,23,1
10,10,8,2,18,600,,11,0.003869,11,2479,4
10,10,8,3,18,600,,13,0.003602,4,2256,4
10,10,8,4,18,600,,17,22.837984,16885,17011941,4
10,10,8,5,18,600,,19,0.011124,12,6668,7
10,10,8,6,18,600,,13,0.002200,4,433,4
10,10,8,7,18,600,,19,0.012307,42,5081,8
10,10,8,8,18,600,,18,0.074075,743,33356,8
10,10,9,1,18,600,,0,0.000052,1,18,1
10,10,9,2,18,600,,7,0.000188,1,32,1
10,10,9,3,18,600,,11,0.002615,6,1367,5
10,10,9,4,18,600,,10,0.000386,1,55,1
10,10,9,5,18,600,,13,0.005259,13,2010,6
10,10,9,6,18,600,,21,0.016912,71,8827,6
10,10,9,7,18,600,,16,0.009487,33,2372,8
10,10,9,8,18,600,,13,0.008621,32,1662,8
10,10,9,9,18,600,,16,0.013498,27,3290,9
10,10,10,1,18,600,,20,26.016764,8969,18056913,10
10,10,10,2,18,600,,13,5.123470,6461,3555662,14
10,10,10,3,18,600,,11,0.002155,8,925,4
10,10,10,4,18,600,,6,0.000380,1,40,1
10,10,10,5,18,600,,10,0.005977,16,2917,6
10,10,10,6,18,600,,17,0.042724,132,23696,8
10,10,10,7,18,600,,11,0.010772,41,3265,8
10,10,10,8,18,600,,13,0.068028,238,37203,9
10,10,10,9,18,600,,17,0.072585,191,41870,9
10,10,10,10,18,600,,17,0.018459,52,3179,10
10,20,1,1,18,600,,10,0.000036,1,12,1
10,20,2,1,18,600,,5,0.000028,1,9,1
10,20,2,2,18,600,,15,0.000312,3,145,2
10,20,3,1,18,600,,3,0.000027,1,9,1
10,20,3,2,18,600,,18,0.000809,4,533,2
10,20,3,3,18,600,,19,0.000704,5,312,3
10,20,4,1,18,600,,15,0.001020,2,758,2
10,20,4,2,18,600,,30,0.006664,5,5267,2
