g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,18,600,,24,0.000191,1,26,1
10,10,2,1,18,600,,9,0.000094,1,13,1
10,10,2,2,18,600,,10,0.000099,1,23,1
10,10,3,1,18,600,,1,0.000023,1,7,1
10,10,3,2,18,600,,16,0.000244,2,81,2
10,10,3,3,18,600,,10,0.000504,3,148,3
10,10,4,1,18,600,,11,0.000063,1,19,1
10,10,4,2,18,600,,10,0.000295,3,127,2
10,10,4,3,18,600,,15,0.000755,4,319,3
10,10,4,4,18,600,,9,0.000149,1,36,1
10,10,5,1,18,600,,0,0.000029,1,10,1
10,10,5,2,18,600,,8,0.000370,3,133,3
10,10,5,3,18,600,,16,0.000872,7,348,3
10,10,5,4,18,600,,16,0.002253,14,876,5
10,10,5,5,18,600,,12,0.000286,1,62,1
10,10,6,1,18,600,,12,0.000538,4,242,4
10,10,6,2,18,600,,14,0.000321,3,116,2
10,10,6,3,18,600,,13,0.001104,4,408,4
10,10,6,4,18,600,,18,0.001840,5,657,5
10,10,6,5,18,600,,10,0.001775,10,460,5
10,10,6,6,18,600,,17,0.003257,8,826,6
10,10,7,1,18,600,,4,0.000186,1,18,1
10,10,7,2,18,600,,15,0.002520,7,650,7
10,10,7,3,18,600,,14,0.001925,12,614,5
10,10,7,4,18,600,,16,0.002581,6,730,6
10,10,7,5,18,600,,19,0.002195,4,557,4
10,10,7,6,18,600,,17,0.007018,52,2438,6
10,10,7,7,18,600,,22,0.006668,16,1720,7
10,10,8,1,18,600,,7,0.000099,1,23,1
10,10,8,2,18,600,,10,0.000426,2,131,2
10,10,8,3,18,600,,11,0.000594,2,151,2
10,10,8,4,18,600,,15,0.004218,38,1795,4
10,10,8,5,18,600,,19,0.003900,8,1035,7
10,10,8,6,18,600,,13,0.002189,4,433,4
10,10,8,7,18,600,,19,0.008628,37,2282,8
10,10,8,8,18,600,,18,0.085282,810,38292,8
10,10,9,1,18,600,,0,0.000053,1,18,1
10,10,9,2,18,600,,7,0.000187,1,32,1
10,10,9,3,18,600,,11,0.001744,10,573,5
10,10,9,4,18,600,,10,0.000386,1,55,1
10,10,9,5,18,600,,13,0.004036,13,1089,6
10,10,9,6,18,600,,21,0.011464,83,4206,6
10,10,9,7,18,600,,16,0.009554,33,2372,8
10,10,9,8,18,600,,13,0.008667,32,1662,8
10,10,9,9,18,600,,16,0.012681,27,2569,9
10,10,10,1,18,600,,20,0.003377,12,1389,10
10,10,10,2,18,600,,13,0.005271,33,2133,14
10,10,10,3,18,600,,11,0.000622,2,120,2
10,10,10,4,18,600,,6,0.000375,1,40,1
10,10,10,5,18,600,,10,0.002622,8,558,6
10,10,10,6,18,600,,17,0.012891,75,4139,8
10,10,10,7,18,600,,11,0.008711,40,1814,8
10,10,10,8,18,600,,13,0.031846,222,9882,9
10,10,10,9,18,600,,17,0.040207,233,14000,9
10,10,10,10,18,600,,17,0.018607,52,3179,10
10,20,1,1,18,600,,10,0.000036,1,12,1
10,20,2,1,18,600,,5,0.000028,1,9,1
10,20,2,2,18,600,,15,0.000316,3,145,2
10,20,3,1,18,600,,3,0.000026,1,9,1
10,20,3,2,18,600,,18,0.000228,2,89,2
10,20,3,3,18,600,,19,0.000702,5,312,3
10,20,4,1,18,600,,15,0.000208,2,97,2
10,20,4,2,18,600,,29,0.001181,6,675,2
10,20,4,3,18,600,,17,0.000143,1,39,1
10,20,4,4,18,600,,16,0.001344,10,520,4
10,20,5,1,18,600,,0,0.000028,1,10,1
10,20,5,2,18,600,,15,0.001279,11,636,4
10,20,5,3,18,600,,10,0.000157,1,36,1
10,20,5,4,18,600,,18,0.001221,5,431,4
10,20,5,5,18,600,,15,0.002171,7,714,5
10,20,6,1,18,600,,19,0.000107,1,31,1
10,20,6,2,18,600,,14,0.000150,1,37,1
10,20,6,3,18,600,,21,0.000472,2,167,2
10,20,6,4,18,600,,14,0.003135,25,1319,4
10,20,6,5,18,600,,18,0.002628,12,847,5
10,20,6,6,18,600,,16,0.003020,6,712,6
10,20,7,1,18,600,,11,0.000826,6,379,6
10,20,7,2,18,600,,14,0.000181,1,36,1
10,20,7,3,18,600,,14,0.002950,13,1125,9
10,20,7,4,18,600,,17,0.003851,34,1711,4
10,20,7,5,18,600,,15,0.004006,18,1548,7
10,20,7,6,18,600,,18,0.003880,12,844,6
10,20,7,7,18,600,,13,0.000374,1,68,1
10,20,8,1,18,600,,20,0.000713,4,328,4
10,20,8,2,18,600,,11,0.000370,2,130,2
10,20,8,3,18,600,,9,0.001699,8,547,8
10,20,8,4,18,600,,16,0.002161,10,684,5
10,20,8,5,18,600,,12,0.004917,32,1903,6
10,20,8,6,18,600,,14,0.034182,271,18128,10
10,20,8,7,18,600,,15,0.017411,125,7989,7
10,20,8,8,18,600,,16,0.017612,138,6306,8
10,20,9,1,18,600,,25,0.001670,7,835,7
10,20,9,2,18,600,,10,0.000335,2,83,2
10,20,9,3,18,600,,9,0.001158,4,241,4
10,20,9,4,18,600,,17,0.002352,8,653,5
10,20,9,5,18,600,,11,0.003029,16,885,5
10,20,9,6,18,600,,21,0.013362,92,5008,6
10,20,9,7,18,600,,13,0.012741,60,3833,9
10,20,9,8,18,600,,23,0.029097,182,10384,8
10,20,9,9,18,600,,15,0.011402,14,1742,9
10,20,10,1,18,600,,13,0.000307,2,91,2
10,20,10,2,18,600,,13,0.002729,18,920,11
10,20,10,3,18,600,,8,0.006895,60,2788,13
10,20,10,4,18,600,,12,0.004746,38,1678,5
10,20,10,5,18,600,,10,0.003290,10,884,8
10,20,10,6,18,600,,18,0.019082,140,7879,6
10,20,10,7,18,600,,16,0.012792,74,3403,8
10,20,10,8,18,600,,15,0.014314,67,3592,8
