g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,18,600,,24,0.000181,1,26,1
10,10,2,1,18,600,,9,0.000056,1,13,1
10,10,2,2,18,600,,10,0.000070,1,23,1
10,10,3,1,18,600,,1,0.000022,1,7,1
10,10,3,2,18,600,,16,0.000205,2,81,2
10,10,3,3,18,600,,10,0.000421,3,148,3
10,10,4,1,18,600,,11,0.000062,1,19,1
10,10,4,2,18,600,,10,0.000293,3,127,2
10,10,4,3,18,600,,15,0.000766,4,319,3
10,10,4,4,18,600,,9,0.000154,1,36,1
10,10,5,1,18,600,,0,0.000027,1,10,1
10,10,5,2,18,600,,8,0.000368,3,133,3
10,10,5,3,18,600,,16,0.000863,7,348,3
10,10,5,4,18,600,,16,0.002246,14,876,5
10,10,5,5,18,600,,12,0.000284,1,62,1
10,10,6,1,18,600,,12,0.000531,4,242,4
10,10,6,2,18,600,,14,0.000321,3,116,2
10,10,6,3,18,600,,13,0.001090,4,408,4
10,10,6,4,18,600,,18,0.001835,5,657,5
10,10,6,5,18,600,,10,0.001747,10,460,5
10,10,6,6,18,600,,17,0.003219,8,826,6
10,10,7,1,18,600,,4,0.000077,1,18,1
10,10,7,2,18,600,,15,0.001581,7,650,7
10,10,7,3,18,600,,14,0.001713,12,614,5
10,10,7,4,18,600,,16,0.002591,6,730,6
10,10,7,5,18,600,,19,0.002191,4,557,4
10,10,7,6,18,600,,17,0.006991,52,2438,6
10,10,7,7,18,600,,22,0.006613,16,1720,7
10,10,8,1,18,600,,7,0.000099,1,23,1
10,10,8,2,18,600,,10,0.000422,2,131,2
10,10,8,3,18,600,,11,0.000596,2,151,2
10,10,8,4,18,600,,15,0.004188,38,1795,4
10,10,8,5,18,600,,19,0.003865,8,1035,7
10,10,8,6,18,600,,13,0.002186,4,433,4
10,10,8,7,18,600,,19,0.008541,37,2282,8
10,10,8,8,18,600,,18,0.085455,810,38292,8
10,10,9,1,18,600,,0,0.000052,1,18,1
10,10,9,2,18,600,,7,0.000186,1,32,1
10,10,9,3,18,600,,11,0.001732,10,573,5
10,10,9,4,18,600,,10,0.000387,1,55,1
10,10,9,5,18,600,,13,0.004013,13,1089,6
10,10,9,6,18,600,,21,0.011409,83,4206,6
10,10,9,7,18,600,,16,0.009482,33,2372,8
10,10,9,8,18,600,,13,0.008578,32,1662,8
10,10,9,9,18,600,,16,0.012557,27,2569,9
10,10,10,1,18,600,,20,0.003378,12,1389,10
10,10,10,2,18,600,,13,0.005268,33,2133,14
10,10,10,3,18,600,,11,0.000624,2,120,2
10,10,10,4,18,600,,6,0.000375,1,40,1
10,10,10,5,18,600,,10,0.002662,8,558,6
10,10,10,6,18,600,,17,0.012882,75,4139,8
10,10,10,7,18,600,,11,0.008679,40,1814,8
10,10,10,8,18,600,,13,0.031791,222,9882,9
10,10,10,9,18,600,,17,0.040030,233,14000,9
10,10,10,10,18,600,,17,0.018471,52,3179,10
10,20,1,1,18,600,,10,0.000035,1,12,1
10,20,2,1,18,600,,5,0.000028,1,9,1
10,20,2,2,18,600,,15,0.000319,3,145,2
10,20,3,1,18,600,,3,0.000027,1,9,1
10,20,3,2,18,600,,18,0.000241,2,89,2
10,20,3,3,18,600,,19,0.000717,5,312,3
10,20,4,1,18,600,,15,0.000222,2,97,2
10,20,4,2,18,600,,29,0.001281,6,675,2
10,20,4,3,18,600,,17,0.000141,1,39,1
10,20,4,4,18,600,,16,0.001424,10,520,4
10,20,5,1,18,600,,0,0.000029,1,10,1
10,20,5,2,18,600,,15,0.001278,11,636,4
10,20,5,3,18,600,,10,0.000164,1,36,1
10,20,5,4,18,600,,18,0.001265,5,431,4
10,20,5,5,18,600,,15,0.002147,7,714,5
10,20,6,1,18,600,,19,0.000107,1,31,1
10,20,6,2,18,600,,14,0.000148,1,37,1
10,20,6,3,18,600,,21,0.000470,2,167,2
10,20,6,4,18,600,,14,0.003121,25,1319,4
10,20,6,5,18,600,,18,0.002756,12,847,5
10,20,6,6,18,600,,16,0.003072,6,712,6
10,20,7,1,18,600,,11,0.000821,6,379,6
10,20,7,2,18,600,,14,0.000181,1,36,1
10,20,7,3,18,600,,14,0.002950,13,1125,9
10,20,7,4,18,600,,17,0.003999,34,1711,4
10,20,7,5,18,600,,15,0.003994,18,1548,7
10,20,7,6,18,600,,18,0.003820,12,844,6
10,20,7,7,18,600,,13,0.000376,1,68,1
10,20,8,1,18,600,,20,0.000714,4,328,4
10,20,8,2,18,600,,11,0.000373,2,130,2
10,20,8,3,18,600,,9,0.001710,8,547,8
10,20,8,4,18,600,,16,0.002159,10,684,5
10,20,8,5,18,600,,12,0.004933,32,1903,6
10,20,8,6,18,600,,14,0.034197,271,18128,10
10,20,8,7,18,600,,15,0.017859,125,7989,7
10,20,8,8,18,600,,16,0.017480,138,6306,8
10,20,9,1,18,600,,25,0.001694,7,835,7
10,20,9,2,18,600,,10,0.000337,2,83,2
10,20,9,3,18,600,,9,0.001167,4,241,4
10,20,9,4,18,600,,17,0.002357,8,653,5
10,20,9,5,18,600,,11,0.003116,16,885,5
10,20,9,6,18,600,,21,0.013349,92,5008,6
10,20,9,7,18,600,,13,0.012642,60,3833,9
10,20,9,8,18,600,,23,0.029074,182,10384,8
10,20,9,9,18,600,,15,0.011374,14,1742,9
10,20,10,1,18,600,,13,0.000308,2,91,2
10,20,10,2,18,600,,13,0.002726,18,920,11
10,20,10,3,18,600,,8,0.006880,60,2788,13
10,20,10,4,18,600,,12,0.004745,38,1678,5
10,20,10,5,18,600,,10,0.003307,10,884,8
10,20,10,6,18,600,,18,0.019080,140,7879,6
10,20,10,7,18,600,,16,0.012725,74,3403,8
10,20,10,8,18,600,,15,0.014215,67,3592,8
