g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,10,600,,5,0.000054,1,7,1
10,10,2,1,10,600,,0,0.000028,1,4,1
10,10,2,2,10,600,,16,0.000092,1,32,1
10,10,3,1,10,600,,0,0.000018,1,6,1
10,10,3,2,10,600,,10,0.000079,1,23,1
10,10,3,3,10,600,,19,0.000156,1,50,1
10,10,4,1,10,600,,6,0.000040,1,14,1
10,10,4,2,10,600,,11,0.000116,1,29,1
10,10,4,3,10,600,,13,0.000179,1,42,1
10,10,4,4,10,600,,10,0.000162,1,36,1
10,10,5,1,10,600,,13,0.000065,1,23,1
10,10,5,2,10,600,,9,0.000112,1,25,1
10,10,5,3,10,600,,18,0.004898,7,3040,6
10,10,5,4,10,600,,19,0.001273,4,443,4
10,10,5,5,10,600,,16,0.004693,38,1915,5
10,10,6,1,10,600,,18,0.001288,2,942,2
10,10,6,2,10,600,,11,0.001570,3,1018,3
10,10,6,3,10,600,,10,0.000189,1,34,1
10,10,6,4,10,600,,14,0.002255,3,1373,3
10,10,6,5,10,600,,17,0.002477,6,602,6
10,10,6,6,10,600,,13,0.001276,3,277,3
10,10,7,1,10,600,,6,0.000385,3,199,3
10,10,7,2,10,600,,12,0.003046,7,1982,5
10,10,7,3,10,600,,15,0.003140,7,1814,5
10,10,7,4,10,600,,16,0.003521,12,1936,4
10,10,7,5,10,600,,19,0.010221,21,6443,5
10,10,7,6,10,600,,17,0.010310,39,5418,6
10,10,7,7,10,600,,19,0.010401,57,4502,7
10,10,8,1,10,600,,24,0.020247,11,15186,8
10,10,8,2,10,600,,7,0.000381,3,111,3
10,10,8,3,10,600,,13,0.003380,32,1594,8
10,10,8,4,10,600,,9,0.001345,4,415,4
10,10,8,5,10,600,,13,0.014300,16,9049,7
10,10,8,6,10,600,,10,0.004526,10,1418,7
10,10,8,7,10,600,,13,0.015180,33,8337,7
10,10,8,8,10,600,,16,0.007023,11,1336,8
10,10,9,1,10,600,,13,0.003913,5,2701,5
10,10,9,2,10,600,,8,0.001392,4,687,4
10,10,9,3,10,600,,7,0.001546,10,444,6
10,10,9,4,10,600,,13,0.003511,13,1564,5
10,10,9,5,10,600,,15,0.244283,292,174308,5
10,10,9,6,10,600,,18,0.113747,224,74384,6
10,10,9,7,10,600,,16,0.030330,63,17179,8
10,10,9,8,10,600,,15,0.017281,38,8245,8
10,10,9,9,10,600,,17,0.024768,147,7264,9
10,10,10,1,10,600,,5,0.000083,1,25,1
10,10,10,2,10,600,,11,0.000596,7,187,2
10,10,10,3,10,600,,17,0.011572,19,7037,9
10,10,10,4,10,600,,14,0.010498,35,6356,4
10,10,10,5,10,600,,13,0.340827,455,232532,7
10,10,10,6,10,600,,14,0.005125,31,2044,5
10,10,10,7,10,600,,12,0.003262,4,485,4
10,10,10,8,10,600,,16,0.009468,15,1521,9
10,10,10,9,10,600,,10,0.013730,49,2411,10
