g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,10,600,,5,0.000055,1,7,1
10,10,2,1,10,600,,0,0.000026,1,4,1
10,10,2,2,10,600,,16,0.000130,1,32,1
10,10,3,1,10,600,,0,0.000018,1,6,1
10,10,3,2,10,600,,10,0.000079,1,23,1
10,10,3,3,10,600,,19,0.000155,1,50,1
10,10,4,1,10,600,,6,0.000040,1,14,1
10,10,4,2,10,600,,11,0.000106,1,29,1
10,10,4,3,10,600,,13,0.000165,1,42,1
10,10,4,4,10,600,,10,0.000162,1,36,1
10,10,5,1,10,600,,13,0.000066,1,23,1
10,10,5,2,10,600,,9,0.000116,1,25,1
10,10,5,3,10,600,,18,0.002514,15,1130,6
10,10,5,4,10,600,,19,0.001144,4,330,4
10,10,5,5,10,600,,16,0.004790,38,1915,5
10,10,6,1,10,600,,18,0.000280,2,112,2
10,10,6,2,10,600,,11,0.000336,2,113,2
10,10,6,3,10,600,,10,0.000188,1,34,1
10,10,6,4,10,600,,14,0.001829,6,656,6
10,10,6,5,10,600,,17,0.002498,6,602,6
10,10,6,6,10,600,,13,0.001290,3,277,3
10,10,7,1,10,600,,5,0.000197,2,67,2
10,10,7,2,10,600,,12,0.000956,7,377,5
10,10,7,3,10,600,,14,0.001839,10,736,5
10,10,7,4,10,600,,16,0.001931,12,646,4
10,10,7,5,10,600,,19,0.004011,21,1717,5
10,10,7,6,10,600,,17,0.008912,51,3814,6
10,10,7,7,10,600,,19,0.009633,57,3783,7
10,10,8,1,10,600,,23,0.002205,8,1051,8
10,10,8,2,10,600,,7,0.000382,3,110,3
10,10,8,3,10,600,,13,0.003615,40,1707,8
10,10,8,4,10,600,,9,0.000596,2,124,2
10,10,8,5,10,600,,13,0.004943,20,1645,7
10,10,8,6,10,600,,10,0.004031,13,929,7
10,10,8,7,10,600,,13,0.007380,33,2338,7
10,10,8,8,10,600,,16,0.007112,11,1336,8
10,10,9,1,10,600,,12,0.000357,2,133,2
10,10,9,2,10,600,,8,0.001051,5,311,5
10,10,9,3,10,600,,7,0.001500,10,398,6
10,10,9,4,10,600,,13,0.002299,11,630,5
10,10,9,5,10,600,,14,0.018994,135,9076,5
10,10,9,6,10,600,,18,0.046786,218,23690,6
10,10,9,7,10,600,,16,0.008643,35,1835,8
10,10,9,8,10,600,,15,0.012844,67,4044,8
10,10,9,9,10,600,,17,0.024908,147,7264,9
10,10,10,1,10,600,,5,0.000081,1,25,1
10,10,10,2,10,600,,11,0.000563,7,158,2
10,10,10,3,10,600,,17,0.004225,19,1382,9
10,10,10,4,10,600,,14,0.003177,23,1085,4
10,10,10,5,10,600,,13,0.006408,25,1828,7
10,10,10,6,10,600,,14,0.004711,36,1614,5
10,10,10,7,10,600,,12,0.003268,4,485,4
10,10,10,8,10,600,,16,0.009540,15,1521,9
10,10,10,9,10,600,,10,0.013729,55,2403,10
10,10,10,10,10,600,,16,0.019710,63,3753,10
10,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,2,1,10,600,,13,0.000050,1,17,1
10,20,2,2,10,600,,13,0.000081,1,28,1
10,20,3,1,10,600,,14,0.000062,1,20,1
10,20,3,2,10,600,,12,0.000387,3,181,2
10,20,3,3,10,600,,15,0.000682,4,269,3
10,20,4,1,10,600,,7,0.000042,1,15,1
10,20,4,2,10,600,,18,0.000340,2,141,2
10,20,4,3,10,600,,19,0.001076,8,453,3
10,20,4,4,10,600,,14,0.000574,2,148,2
10,20,5,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,5,2,10,600,,9,0.000641,6,294,4
10,20,5,3,10,600,,17,0.001513,7,593,5
10,20,5,4,10,600,,17,0.000869,3,264,3
10,20,5,5,10,600,,15,0.001372,4,420,4
10,20,6,1,10,600,,0,0.000031,1,12,1
10,20,6,2,10,600,,7,0.003275,48,1621,5
10,20,6,3,10,600,,18,0.006327,53,3420,3
10,20,6,4,10,600,,19,0.004260,32,2014,5
10,20,6,5,10,600,,14,0.005478,38,2720,6
10,20,6,6,10,600,,20,0.014684,122,6675,6
10,20,7,1,10,600,,5,0.000055,1,19,1
10,20,7,2,10,600,,4,0.000133,1,18,1
10,20,7,3,10,600,,20,0.020910,128,10861,4
10,20,7,4,10,600,,13,0.007430,94,3523,5
10,20,7,5,10,600,,13,0.002859,12,784,6
10,20,7,6,10,600,,19,0.010906,66,4540,6
10,20,7,7,10,600,,17,0.001937,3,354,3
10,20,8,1,10,600,,0,0.000044,1,16,1
10,20,8,2,10,600,,8,0.002540,33,1391,6
10,20,8,3,10,600,,21,0.002863,10,1054,7
10,20,8,4,10,600,,13,0.001907,8,486,5
10,20,8,5,10,600,,20,0.003458,16,1142,5
10,20,8,6,10,600,,13,0.011207,71,3906,9
10,20,8,7,10,600,,15,0.007131,28,1592,8
10,20,8,8,10,600,,15,0.010455,49,2705,8
10,20,9,1,10,600,,10,0.000238,2,106,2
10,20,9,2,10,600,,15,0.001955,15,834,5
10,20,9,3,10,600,,15,0.003354,10,1155,10
10,20,9,4,10,600,,13,0.002401,15,730,5
10,20,9,5,10,600,,11,0.015627,136,7291,16
10,20,9,6,10,600,,18,0.013459,79,5239,7
10,20,9,7,10,600,,12,0.005954,14,1099,8
10,20,9,8,10,600,,10,0.006806,16,1270,8
10,20,9,9,10,600,,13,0.023367,166,8153,9
10,20,10,1,10,600,,11,0.000492,3,171,3
10,20,10,2,10,600,,8,0.000429,2,94,2
10,20,10,3,10,600,,10,0.000871,3,184,3
10,20,10,4,10,600,,12,0.000529,1,50,1
10,20,10,5,10,600,,15,0.038048,369,16510,6
10,20,10,6,10,600,,14,0.008270,30,2110,8
10,20,10,7,10,600,,14,0.010529,54,2777,9
10,20,10,8,10,600,,15,0.164187,1379,68101,10
10,20,10,9,10,600,,15,0.023160,80,5387,11
10,20,10,10,10,600,,19,0.087850,622,31311,10
