g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,10,600,,5,0.000033,1,7,1
10,10,2,1,10,600,,0,0.000014,1,4,1
10,10,2,2,10,600,,16,0.000092,1,32,1
10,10,3,1,10,600,,0,0.000018,1,6,1
10,10,3,2,10,600,,10,0.000078,1,23,1
10,10,3,3,10,600,,19,0.000157,1,50,1
10,10,4,1,10,600,,6,0.000040,1,14,1
10,10,4,2,10,600,,11,0.000106,1,29,1
10,10,4,3,10,600,,13,0.000166,1,42,1
10,10,4,4,10,600,,10,0.000163,1,36,1
10,10,5,1,10,600,,13,0.000072,1,23,1
10,10,5,2,10,600,,9,0.000114,1,25,1
10,10,5,3,10,600,,18,0.002488,15,1130,6
10,10,5,4,10,600,,19,0.001187,4,330,4
10,10,5,5,10,600,,16,0.004823,38,1915,5
10,10,6,1,10,600,,18,0.000275,2,112,2
10,10,6,2,10,600,,11,0.000336,2,113,2
10,10,6,3,10,600,,10,0.000189,1,34,1
10,10,6,4,10,600,,14,0.001832,6,656,6
10,10,6,5,10,600,,17,0.002514,6,602,6
10,10,6,6,10,600,,13,0.001282,3,277,3
10,10,7,1,10,600,,5,0.000198,2,67,2
10,10,7,2,10,600,,12,0.000952,7,377,5
10,10,7,3,10,600,,14,0.001840,10,736,5
10,10,7,4,10,600,,16,0.001919,12,646,4
10,10,7,5,10,600,,19,0.003982,21,1717,5
10,10,7,6,10,600,,17,0.008871,51,3814,6
10,10,7,7,10,600,,19,0.009625,57,3783,7
10,10,8,1,10,600,,23,0.002205,8,1051,8
10,10,8,2,10,600,,7,0.000384,3,110,3
10,10,8,3,10,600,,13,0.003605,40,1707,8
10,10,8,4,10,600,,9,0.000599,2,124,2
10,10,8,5,10,600,,13,0.004922,20,1645,7
10,10,8,6,10,600,,10,0.004012,13,929,7
10,10,8,7,10,600,,13,0.007334,33,2338,7
10,10,8,8,10,600,,16,0.007077,11,1336,8
10,10,9,1,10,600,,12,0.000356,2,133,2
10,10,9,2,10,600,,8,0.001045,5,311,5
10,10,9,3,10,600,,7,0.001490,10,398,6
10,10,9,4,10,600,,13,0.002276,11,630,5
10,10,9,5,10,600,,14,0.018876,135,9076,5
10,10,9,6,10,600,,18,0.046724,218,23690,6
10,10,9,7,10,600,,16,0.008610,35,1835,8
10,10,9,8,10,600,,15,0.012779,67,4044,8
10,10,9,9,10,600,,17,0.024866,147,7264,9
10,10,10,1,10,600,,5,0.000081,1,25,1
10,10,10,2,10,600,,11,0.000564,7,158,2
10,10,10,3,10,600,,17,0.004227,19,1382,9
10,10,10,4,10,600,,14,0.003168,23,1085,4
10,10,10,5,10,600,,13,0.006384,25,1828,7
10,10,10,6,10,600,,14,0.004741,36,1614,5
10,10,10,7,10,600,,12,0.003265,4,485,4
10,10,10,8,10,600,,16,0.009494,15,1521,9
10,10,10,9,10,600,,10,0.013714,55,2403,10
10,10,10,10,10,600,,16,0.019614,63,3753,10
10,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,2,1,10,600,,13,0.000061,1,17,1
10,20,2,2,10,600,,13,0.000081,1,28,1
10,20,3,1,10,600,,14,0.000062,1,20,1
10,20,3,2,10,600,,12,0.000388,3,181,2
10,20,3,3,10,600,,15,0.000658,4,269,3
10,20,4,1,10,600,,7,0.000041,1,15,1
10,20,4,2,10,600,,18,0.000341,2,141,2
10,20,4,3,10,600,,19,0.000974,8,453,3
10,20,4,4,10,600,,14,0.000507,2,148,2
10,20,5,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,5,2,10,600,,9,0.000643,6,294,4
10,20,5,3,10,600,,17,0.001460,7,593,5
10,20,5,4,10,600,,17,0.000868,3,264,3
10,20,5,5,10,600,,15,0.001360,4,420,4
10,20,6,1,10,600,,0,0.000031,1,12,1
10,20,6,2,10,600,,7,0.003232,48,1621,5
10,20,6,3,10,600,,18,0.006241,53,3420,3
10,20,6,4,10,600,,19,0.004207,32,2014,5
10,20,6,5,10,600,,14,0.005424,38,2720,6
10,20,6,6,10,600,,20,0.014634,122,6675,6
10,20,7,1,10,600,,5,0.000055,1,19,1
10,20,7,2,10,600,,4,0.000143,1,18,1
10,20,7,3,10,600,,20,0.021507,128,10861,4
10,20,7,4,10,600,,13,0.007404,94,3523,5
10,20,7,5,10,600,,13,0.002858,12,784,6
10,20,7,6,10,600,,19,0.010821,66,4540,6
10,20,7,7,10,600,,17,0.001922,3,354,3
10,20,8,1,10,600,,0,0.000044,1,16,1
10,20,8,2,10,600,,8,0.002524,33,1391,6
10,20,8,3,10,600,,21,0.002860,10,1054,7
10,20,8,4,10,600,,13,0.001867,8,486,5
10,20,8,5,10,600,,20,0.003447,16,1142,5
10,20,8,6,10,600,,13,0.011170,71,3906,9
10,20,8,7,10,600,,15,0.007108,28,1592,8
10,20,8,8,10,600,,15,0.010390,49,2705,8
10,20,9,1,10,600,,10,0.000238,2,106,2
10,20,9,2,10,600,,15,0.001944,15,834,5
10,20,9,3,10,600,,15,0.003328,10,1155,10
10,20,9,4,10,600,,13,0.002388,15,730,5
10,20,9,5,10,600,,11,0.015601,136,7291,16
10,20,9,6,10,600,,18,0.013336,79,5239,7
10,20,9,7,10,600,,12,0.005910,14,1099,8
10,20,9,8,10,600,,10,0.006748,16,1270,8
10,20,9,9,10,600,,13,0.023318,166,8153,9
10,20,10,1,10,600,,11,0.000484,3,171,3
10,20,10,2,10,600,,8,0.000427,2,94,2
10,20,10,3,10,600,,10,0.000846,3,184,3
10,20,10,4,10,600,,12,0.000521,1,50,1
10,20,10,5,10,600,,15,0.037675,369,16510,6
10,20,10,6,10,600,,14,0.008216,30,2110,8
10,20,10,7,10,600,,14,0.010481,54,2777,9
10,20,10,8,10,600,,15,0.163746,1379,68101,10
10,20,10,9,10,600,,15,0.023047,80,5387,11
10,20,10,10,10,600,,19,0.087666,622,31311,10
