g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,10,600,,5,0.000033,1,7,1
10,10,2,1,10,600,,0,0.000014,1,4,1
10,10,2,2,10,600,,16,0.000093,1,32,1
10,10,3,1,10,600,,0,0.000018,1,6,1
10,10,3,2,10,600,,10,0.000084,1,23,1
10,10,3,3,10,600,,19,0.000171,1,50,1
10,10,4,1,10,600,,6,0.000041,1,14,1
10,10,4,2,10,600,,11,0.000107,1,29,1
10,10,4,3,10,600,,13,0.000200,1,42,1
10,10,4,4,10,600,,10,0.000200,1,36,1
10,10,5,1,10,600,,13,0.000066,1,23,1
10,10,5,2,10,600,,9,0.000113,1,25,1
10,10,5,3,10,600,,18,0.002510,15,1130,6
10,10,5,4,10,600,,19,0.001143,4,330,4
10,10,5,5,10,600,,16,0.004792,38,1915,5
10,10,6,1,10,600,,18,0.000273,2,112,2
10,10,6,2,10,600,,11,0.000336,2,113,2
10,10,6,3,10,600,,10,0.000188,1,34,1
10,10,6,4,10,600,,14,0.001831,6,656,6
10,10,6,5,10,600,,17,0.002453,6,602,6
10,10,6,6,10,600,,13,0.001274,3,277,3
10,10,7,1,10,600,,5,0.000195,2,67,2
10,10,7,2,10,600,,12,0.000945,7,377,5
10,10,7,3,10,600,,14,0.001837,10,736,5
10,10,7,4,10,600,,16,0.001906,12,646,4
10,10,7,5,10,600,,19,0.003960,21,1717,5
10,10,7,6,10,600,,17,0.008868,51,3814,6
10,10,7,7,10,600,,19,0.009550,57,3783,7
10,10,8,1,10,600,,23,0.002206,8,1051,8
10,10,8,2,10,600,,7,0.000379,3,110,3
10,10,8,3,10,600,,13,0.003599,40,1707,8
10,10,8,4,10,600,,9,0.000594,2,124,2
10,10,8,5,10,600,,13,0.004897,20,1645,7
10,10,8,6,10,600,,10,0.003986,13,929,7
10,10,8,7,10,600,,13,0.007290,33,2338,7
10,10,8,8,10,600,,16,0.007021,11,1336,8
10,10,9,1,10,600,,12,0.000355,2,133,2
10,10,9,2,10,600,,8,0.001041,5,311,5
10,10,9,3,10,600,,7,0.001485,10,398,6
10,10,9,4,10,600,,13,0.002257,11,630,5
10,10,9,5,10,600,,14,0.018844,135,9076,5
10,10,9,6,10,600,,18,0.046483,218,23690,6
10,10,9,7,10,600,,16,0.008543,35,1835,8
10,10,9,8,10,600,,15,0.012804,67,4044,8
10,10,9,9,10,600,,17,0.024785,147,7264,9
10,10,10,1,10,600,,5,0.000082,1,25,1
10,10,10,2,10,600,,11,0.000564,7,158,2
10,10,10,3,10,600,,17,0.004265,19,1382,9
10,10,10,4,10,600,,14,0.003134,23,1085,4
10,10,10,5,10,600,,13,0.006325,25,1828,7
10,10,10,6,10,600,,14,0.004678,36,1614,5
10,10,10,7,10,600,,12,0.003251,4,485,4
10,10,10,8,10,600,,16,0.009460,15,1521,9
10,10,10,9,10,600,,10,0.013603,55,2403,10
10,10,10,10,10,600,,16,0.019575,63,3753,10
10,20,1,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,2,1,10,600,,13,0.000051,1,17,1
10,20,2,2,10,600,,13,0.000082,1,28,1
10,20,3,1,10,600,,14,0.000062,1,20,1
10,20,3,2,10,600,,12,0.000408,3,181,2
10,20,3,3,10,600,,15,0.000651,4,269,3
10,20,4,1,10,600,,7,0.000044,1,15,1
10,20,4,2,10,600,,18,0.000367,2,141,2
10,20,4,3,10,600,,19,0.000968,8,453,3
10,20,4,4,10,600,,14,0.000509,2,148,2
10,20,5,1,10,600,Unsolvable,,0.000001,0,0,0
10,20,5,2,10,600,,9,0.000638,6,294,4
10,20,5,3,10,600,,17,0.001404,7,593,5
10,20,5,4,10,600,,17,0.000942,3,264,3
10,20,5,5,10,600,,15,0.001660,4,420,4
10,20,6,1,10,600,,0,0.000032,1,12,1
10,20,6,2,10,600,,7,0.003257,48,1621,5
10,20,6,3,10,600,,18,0.006254,53,3420,3
10,20,6,4,10,600,,19,0.004170,32,2014,5
10,20,6,5,10,600,,14,0.005426,38,2720,6
10,20,6,6,10,600,,20,0.014614,122,6675,6
10,20,7,1,10,600,,5,0.000055,1,19,1
10,20,7,2,10,600,,4,0.000133,1,18,1
10,20,7,3,10,600,,20,0.020848,128,10861,4
10,20,7,4,10,600,,13,0.007398,94,3523,5
10,20,7,5,10,600,,13,0.002813,12,784,6
10,20,7,6,10,600,,19,0.010743,66,4540,6
10,20,7,7,10,600,,17,0.001915,3,354,3
10,20,8,1,10,600,,0,0.000044,1,16,1
10,20,8,2,10,600,,8,0.002515,33,1391,6
10,20,8,3,10,600,,21,0.002851,10,1054,7
10,20,8,4,10,600,,13,0.001847,8,486,5
10,20,8,5,10,600,,20,0.003432,16,1142,5
10,20,8,6,10,600,,13,0.011099,71,3906,9
10,20,8,7,10,600,,15,0.007085,28,1592,8
10,20,8,8,10,600,,15,0.010368,49,2705,8
10,20,9,1,10,600,,10,0.000237,2,106,2
10,20,9,2,10,600,,15,0.001942,15,834,5
10,20,9,3,10,600,,15,0.003328,10,1155,10
10,20,9,4,10,600,,13,0.002386,15,730,5
10,20,9,5,10,600,,11,0.015617,136,7291,16
10,20,9,6,10,600,,18,0.013310,79,5239,7
10,20,9,7,10,600,,12,0.005914,14,1099,8
10,20,9,8,10,600,,10,0.006750,16,1270,8
10,20,9,9,10,600,,13,0.023225,166,8153,9
10,20,10,1,10,600,,11,0.000480,3,171,3
10,20,10,2,10,600,,8,0.000424,2,94,2
10,20,10,3,10,600,,10,0.000847,3,184,3
10,20,10,4,10,600,,12,0.000518,1,50,1
10,20,10,5,10,600,,15,0.037823,369,16510,6
10,20,10,6,10,600,,14,0.008197,30,2110,8
10,20,10,7,10,600,,14,0.010441,54,2777,9
10,20,10,8,10,600,,15,0.164546,1379,68101,10
10,20,10,9,10,600,,15,0.023050,80,5387,11
10,20,10,10,10,600,,19,0.087892,622,31311,10
