g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,6,600,,15,0.000112,1,17,1
10,10,2,1,6,600,,7,0.000045,1,11,1
10,10,2,2,6,600,,22,0.000109,1,38,1
10,10,3,1,6,600,,14,0.000059,1,20,1
10,10,3,2,6,600,,17,0.000652,4,314,2
10,10,3,3,6,600,,20,0.000840,4,369,3
10,10,4,1,6,600,,0,0.000023,1,8,1
10,10,4,2,6,600,,13,0.000773,5,328,5
10,10,4,3,6,600,,18,0.000963,4,352,4
10,10,4,4,6,600,,15,0.000193,1,45,1
10,10,5,1,6,600,,8,0.000177,2,71,2
10,10,5,2,6,600,,16,0.000903,7,386,4
10,10,5,3,6,600,,16,0.003028,32,1324,5
10,10,5,4,6,600,,12,0.000654,3,171,3
10,10,5,5,6,600,,18,0.001536,4,479,4
10,10,6,1,6,600,,0,0.000033,1,12,1
10,10,6,2,6,600,,7,0.000099,1,24,1
10,10,6,3,6,600,,18,0.000234,1,60,1
10,10,6,4,6,600,,9,0.001290,9,437,5
10,10,6,5,6,600,,10,0.000970,3,227,3
10,10,6,6,6,600,,24,0.004304,11,1337,6
10,10,7,1,6,600,,10,0.000229,2,81,2
10,10,7,2,6,600,,7,0.000529,3,151,3
10,10,7,3,6,600,,15,0.002632,14,1034,8
10,10,7,4,6,600,,18,0.002896,15,1109,4
10,10,7,5,6,600,,11,0.009274,101,4584,5
10,10,7,6,6,600,,11,0.004992,29,1941,6
10,10,7,7,6,600,,13,0.004167,7,754,7
10,10,8,1,6,600,,13,0.000271,2,100,2
10,10,8,2,6,600,,10,0.003276,28,1481,9
10,10,8,3,6,600,,11,0.000808,3,202,3
10,10,8,4,6,600,,22,0.003841,14,1399,5
10,10,8,5,6,600,,17,0.002985,8,893,6
10,10,8,6,6,600,,21,0.007137,38,2243,6
10,10,8,7,6,600,,13,0.001344,2,218,2
10,10,8,8,6,600,,22,0.010628,45,2654,8
10,10,9,1,6,600,,9,0.000421,3,154,3
10,10,9,2,6,600,,9,0.001779,9,586,9
10,10,9,3,6,600,,13,0.002649,19,1052,3
10,10,9,4,6,600,,10,0.002535,13,787,5
10,10,9,5,6,600,,11,0.001078,2,201,2
10,10,9,6,6,600,,8,0.000554,1,54,1
10,10,9,7,6,600,,15,0.006730,30,1553,7
10,10,9,8,6,600,,14,0.008145,32,1708,8
10,10,9,9,6,600,,15,0.012126,43,2257,9
10,10,10,1,6,600,,6,0.000141,1,26,1
10,10,10,2,6,600,,11,0.000663,5,205,2
10,10,10,3,6,600,,11,0.001372,6,352,4
10,10,10,4,6,600,,18,0.006012,45,2383,4
10,10,10,5,6,600,,11,0.005428,39,1458,6
10,10,10,6,6,600,,15,0.008118,45,2286,7
10,10,10,7,6,600,,16,0.013734,77,3968,8
10,10,10,8,6,600,,16,0.020189,100,5403,9
10,10,10,9,6,600,,20,0.050357,217,18770,10
10,10,10,10,6,600,,14,0.015200,35,2249,10
10,20,1,1,6,600,,9,0.000033,1,11,1
10,20,2,1,6,600,,2,0.000020,1,6,1
10,20,2,2,6,600,,13,0.000085,1,30,1
10,20,3,1,6,600,,4,0.000029,1,10,1
10,20,3,2,6,600,,1,0.000033,1,7,1
10,20,3,3,6,600,,13,0.000093,1,31,1
10,20,4,1,6,600,,0,0.000023,1,8,1
10,20,4,2,6,600,,18,0.000887,5,404,4
10,20,4,3,6,600,,15,0.000397,2,144,2
10,20,4,4,6,600,Unsolvable,,0.000048,0,2,1
10,20,5,1,6,600,,9,0.000064,1,19,1
10,20,5,2,6,600,,18,0.000712,4,301,4
10,20,5,3,6,600,,12,0.000161,1,41,1
10,20,5,4,6,600,,11,0.001047,4,320,4
10,20,5,5,6,600,,16,0.001807,7,613,5
10,20,6,1,6,600,,0,0.000032,1,12,1
10,20,6,2,6,600,,0,0.000031,1,12,1
10,20,6,3,6,600,,12,0.000789,4,265,4
10,20,6,4,6,600,,15,0.004458,41,1954,5
10,20,6,5,6,600,,16,0.003084,11,937,6
10,20,6,6,6,600,,15,0.002114,5,613,5
10,20,7,1,6,600,,12,0.000401,3,177,3
10,20,7,2,6,600,,22,0.003716,18,1948,6
10,20,7,3,6,600,,13,0.002544,27,1152,5
10,20,7,4,6,600,,14,0.001759,13,703,4
10,20,7,5,6,600,,12,0.003291,22,1201,5
10,20,7,6,6,600,,13,0.001068,2,187,2
10,20,7,7,6,600,,15,0.001210,2,217,2
10,20,8,1,6,600,,8,0.000070,1,24,1
10,20,8,2,6,600,,13,0.000315,2,111,2
10,20,8,3,6,600,,11,0.001026,7,320,4
10,20,8,4,6,600,,15,0.000938,2,195,2
10,20,8,5,6,600,,13,0.003688,16,1108,6
10,20,8,6,6,600,,13,0.007099,24,2258,12
10,20,8,7,6,600,,14,0.004966,31,1676,6
10,20,8,8,6,600,,13,0.002183,3,357,3
10,20,9,1,6,600,Unsolvable,,0.000011,0,18,1
10,20,9,2,6,600,,19,0.033224,150,20420,2
10,20,9,3,6,600,,11,0.007941,85,3389,5
10,20,9,4,6,600,,17,0.010321,70,5404,5
10,20,9,5,6,600,,18,0.017165,164,7089,5
