g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,6,600,,15,0.000049,1,17,1
10,10,2,1,6,600,,7,0.000033,1,11,1
10,10,2,2,6,600,,22,0.000112,1,38,1
10,10,3,1,6,600,,14,0.000058,1,20,1
10,10,3,2,6,600,,17,0.000656,4,314,2
10,10,3,3,6,600,,20,0.000848,4,369,3
10,10,4,1,6,600,,0,0.000023,1,8,1
10,10,4,2,6,600,,13,0.000773,5,328,5
10,10,4,3,6,600,,18,0.000961,4,352,4
10,10,4,4,6,600,,15,0.000195,1,45,1
10,10,5,1,6,600,,8,0.000177,2,71,2
10,10,5,2,6,600,,16,0.000907,7,386,4
10,10,5,3,6,600,,16,0.003023,32,1324,5
10,10,5,4,6,600,,12,0.000654,3,171,3
10,10,5,5,6,600,,18,0.001544,4,479,4
10,10,6,1,6,600,,0,0.000033,1,12,1
10,10,6,2,6,600,,7,0.000099,1,24,1
10,10,6,3,6,600,,18,0.000234,1,60,1
10,10,6,4,6,600,,9,0.001300,9,437,5
10,10,6,5,6,600,,10,0.000967,3,227,3
10,10,6,6,6,600,,24,0.004360,11,1337,6
10,10,7,1,6,600,,10,0.000225,2,81,2
10,10,7,2,6,600,,7,0.000510,3,151,3
10,10,7,3,6,600,,15,0.002627,14,1034,8
10,10,7,4,6,600,,18,0.003538,15,1109,4
10,10,7,5,6,600,,11,0.010054,101,4584,5
10,10,7,6,6,600,,11,0.005048,29,1941,6
10,10,7,7,6,600,,13,0.004222,7,754,7
10,10,8,1,6,600,,13,0.000271,2,100,2
10,10,8,2,6,600,,10,0.003262,28,1481,9
10,10,8,3,6,600,,11,0.000807,3,202,3
10,10,8,4,6,600,,22,0.003834,14,1399,5
10,10,8,5,6,600,,17,0.003026,8,893,6
10,10,8,6,6,600,,21,0.007176,38,2243,6
10,10,8,7,6,600,,13,0.001338,2,218,2
10,10,8,8,6,600,,22,0.010723,45,2654,8
10,10,9,1,6,600,,9,0.000419,3,154,3
10,10,9,2,6,600,,9,0.001778,9,586,9
10,10,9,3,6,600,,13,0.002652,19,1052,3
10,10,9,4,6,600,,10,0.002547,13,787,5
10,10,9,5,6,600,,11,0.001092,2,201,2
10,10,9,6,6,600,,8,0.000554,1,54,1
10,10,9,7,6,600,,15,0.006989,30,1553,7
10,10,9,8,6,600,,14,0.008172,32,1708,8
10,10,9,9,6,600,,15,0.012257,43,2257,9
10,10,10,1,6,600,,6,0.000141,1,26,1
10,10,10,2,6,600,,11,0.000657,5,205,2
10,10,10,3,6,600,,11,0.001379,6,352,4
10,10,10,4,6,600,,18,0.007224,45,2383,4
10,10,10,5,6,600,,11,0.006966,39,1458,6
10,10,10,6,6,600,,15,0.008161,45,2286,7
10,10,10,7,6,600,,16,0.013825,77,3968,8
10,10,10,8,6,600,,16,0.020246,100,5403,9
10,10,10,9,6,600,,20,0.050401,217,18770,10
10,10,10,10,6,600,,14,0.015350,35,2249,10
10,20,1,1,6,600,,9,0.000032,1,11,1
10,20,2,1,6,600,,2,0.000019,1,6,1
10,20,2,2,6,600,,13,0.000084,1,30,1
10,20,3,1,6,600,,4,0.000030,1,10,1
10,20,3,2,6,600,,1,0.000032,1,7,1
10,20,3,3,6,600,,13,0.000094,1,31,1
10,20,4,1,6,600,,0,0.000026,1,8,1
10,20,4,2,6,600,,18,0.000896,5,404,4
10,20,4,3,6,600,,15,0.000396,2,144,2
10,20,4,4,6,600,Unsolvable,,0.000047,0,2,1
10,20,5,1,6,600,,9,0.000065,1,19,1
10,20,5,2,6,600,,18,0.000715,4,301,4
10,20,5,3,6,600,,12,0.000161,1,41,1
10,20,5,4,6,600,,11,0.001042,4,320,4
10,20,5,5,6,600,,16,0.001815,7,613,5
10,20,6,1,6,600,,0,0.000032,1,12,1
10,20,6,2,6,600,,0,0.000030,1,12,1
10,20,6,3,6,600,,12,0.000789,4,265,4
10,20,6,4,6,600,,15,0.004487,41,1954,5
10,20,6,5,6,600,,16,0.003119,11,937,6
10,20,6,6,6,600,,15,0.002154,5,613,5
10,20,7,1,6,600,,12,0.000405,3,177,3
10,20,7,2,6,600,,22,0.003708,18,1948,6
10,20,7,3,6,600,,13,0.002564,27,1152,5
10,20,7,4,6,600,,14,0.001772,13,703,4
10,20,7,5,6,600,,12,0.003327,22,1201,5
10,20,7,6,6,600,,13,0.001079,2,187,2
10,20,7,7,6,600,,15,0.001214,2,217,2
10,20,8,1,6,600,,8,0.000069,1,24,1
10,20,8,2,6,600,,13,0.000316,2,111,2
10,20,8,3,6,600,,11,0.001025,7,320,4
10,20,8,4,6,600,,15,0.000939,2,195,2
10,20,8,5,6,600,,13,0.003730,16,1108,6
10,20,8,6,6,600,,13,0.007130,24,2258,12
10,20,8,7,6,600,,14,0.004991,31,1676,6
10,20,8,8,6,600,,13,0.002177,3,357,3
10,20,9,1,6,600,Unsolvable,,0.000011,0,18,1
10,20,9,2,6,600,,19,0.033395,150,20420,2
10,20,9,3,6,600,,11,0.007995,85,3389,5
10,20,9,4,6,600,,17,0.010343,70,5404,5
10,20,9,5,6,600,,18,0.017087,164,7089,5
