g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,6,600,,15,0.000121,1,17,1
10,10,2,1,6,600,,7,0.000074,1,11,1
10,10,2,2,6,600,,22,0.000135,1,38,1
10,10,3,1,6,600,,14,0.000058,1,20,1
10,10,3,2,6,600,,17,0.001204,2,644,2
10,10,3,3,6,600,,20,0.001028,4,369,3
10,10,4,1,6,600,,0,0.000022,1,8,1
10,10,4,2,6,600,,13,0.002185,5,1425,5
10,10,4,3,6,600,,18,0.000968,4,352,4
10,10,4,4,6,600,,15,0.000192,1,45,1
10,10,5,1,6,600,,9,0.000438,2,281,2
10,10,5,2,6,600,,16,0.001361,5,765,4
10,10,5,3,6,600,,16,0.002430,17,1188,5
10,10,5,4,6,600,,12,0.000775,3,259,3
10,10,5,5,6,600,,18,0.001530,4,479,4
10,10,6,1,6,600,,0,0.000032,1,12,1
10,10,6,2,6,600,,7,0.000098,1,24,1
10,10,6,3,6,600,,18,0.000233,1,60,1
10,10,6,4,6,600,,9,0.001476,5,601,5
10,10,6,5,6,600,,10,0.000956,3,227,3
10,10,6,6,6,600,,24,0.004293,11,1337,6
10,10,7,1,6,600,,10,0.000649,3,366,3
10,10,7,2,6,600,,8,0.000785,3,375,3
10,10,7,3,6,600,,15,0.005869,12,3594,8
10,10,7,4,6,600,,18,0.836253,593,605033,4
10,10,7,5,6,600,,11,0.005133,24,2728,5
10,10,7,6,6,600,,11,0.016340,28,10818,6
10,10,7,7,6,600,,13,0.004188,7,754,7
10,10,8,1,6,600,,13,0.000730,2,458,2
10,10,8,2,6,600,,10,0.009179,32,5768,9
10,10,8,3,6,600,,11,0.000809,3,202,3
10,10,8,4,6,600,,22,0.010613,14,6724,5
10,10,8,5,6,600,,17,0.021606,24,14887,6
10,10,8,6,6,600,,21,0.013463,38,7021,6
10,10,8,7,6,600,,13,0.001330,2,218,2
10,10,8,8,6,600,,22,0.010608,45,2654,8
10,10,9,1,6,600,,10,0.003991,9,2627,9
10,10,9,2,6,600,,9,0.001860,7,838,7
10,10,9,3,6,600,,13,0.003744,7,2326,3
10,10,9,4,6,600,,10,0.003225,9,1464,5
10,10,9,5,6,600,,12,0.005639,5,2774,5
10,10,9,6,6,600,,8,0.000552,1,54,1
10,10,9,7,6,600,,15,0.007524,30,2154,7
10,10,9,8,6,600,,14,0.008165,32,1746,8
10,10,9,9,6,600,,15,0.012166,43,2257,9
10,10,10,1,6,600,,6,0.000140,1,26,1
10,10,10,2,6,600,,11,0.006095,10,4179,2
10,10,10,3,6,600,,11,0.007956,17,5195,4
10,10,10,4,6,600,,18,0.004657,19,2270,4
10,10,10,5,6,600,,11,0.007449,35,2997,6
10,10,10,6,6,600,,15,0.010432,40,4218,7
10,10,10,7,6,600,,16,0.032423,150,15107,8
10,10,10,8,6,600,,16,0.016140,51,4617,9
10,10,10,9,6,600,,20,0.065914,212,31159,10
10,10,10,10,6,600,,14,0.015196,35,2249,10
10,20,1,1,6,600,,9,0.000032,1,11,1
10,20,2,1,6,600,,2,0.000020,1,6,1
10,20,2,2,6,600,,13,0.000083,1,30,1
10,20,3,1,6,600,,4,0.000028,1,10,1
10,20,3,2,6,600,,1,0.000032,1,7,1
10,20,3,3,6,600,,13,0.000093,1,31,1
10,20,4,1,6,600,,0,0.000023,1,8,1
10,20,4,2,6,600,,19,0.002513,3,1851,3
10,20,4,3,6,600,,15,0.000399,2,144,2
10,20,4,4,6,600,Unsolvable,,0.000048,0,2,1
10,20,5,1,6,600,,9,0.000064,1,19,1
10,20,5,2,6,600,,18,0.001332,3,865,3
10,20,5,3,6,600,,12,0.000164,1,41,1
10,20,5,4,6,600,,11,0.001044,4,320,4
10,20,5,5,6,600,,16,0.001804,7,613,5
10,20,6,1,6,600,,0,0.000032,1,12,1
10,20,6,2,6,600,,0,0.000031,1,12,1
10,20,6,3,6,600,,12,0.000421,2,139,2
10,20,6,4,6,600,,15,0.005906,31,3368,5
10,20,6,5,6,600,,16,0.003082,11,937,6
10,20,6,6,6,600,,15,0.003788,6,1885,5
10,20,7,1,6,600,,13,0.000794,2,564,2
10,20,7,2,6,600,,23,0.015800,14,11855,6
10,20,7,3,6,600,,13,0.002558,27,1152,5
10,20,7,4,6,600,,14,0.002887,7,1743,4
10,20,7,5,6,600,,12,0.003288,22,1201,5
10,20,7,6,6,600,,13,0.001067,2,187,2
10,20,7,7,6,600,,15,0.001210,2,217,2
10,20,8,1,6,600,,8,0.000069,1,24,1
10,20,8,2,6,600,,13,0.000315,2,111,2
10,20,8,3,6,600,,11,0.001342,8,548,4
10,20,8,4,6,600,,15,0.001298,2,495,2
10,20,8,5,6,600,,13,0.007468,20,4051,6
10,20,8,6,6,600,,13,0.012547,19,6866,12
10,20,8,7,6,600,,15,8.373749,18793,5865583,6
10,20,8,8,6,600,,13,0.002189,3,357,3
10,20,9,1,6,600,Unsolvable,,0.000012,0,18,1
10,20,9,2,6,600,,19,0.024152,36,17839,2
10,20,9,3,6,600,,11,0.024223,56,17047,5
10,20,9,4,6,600,,18,2.666169,2050,2051210,5
10,20,9,5,6,600,,18,0.024564,92,15436,5
