g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,7,600,,20,0.000093,1,22,1
10,10,2,1,7,600,,6,0.000032,1,10,1
10,10,2,2,7,600,,18,0.000096,1,34,1
10,10,3,1,7,600,,3,0.000156,3,67,3
10,10,3,2,7,600,,15,0.000436,4,179,2
10,10,3,3,7,600,,12,0.000138,1,36,1
10,10,4,1,7,600,,0,0.000026,1,8,1
10,10,4,2,7,600,,10,0.000106,1,28,1
10,10,4,3,7,600,,15,0.000877,3,265,3
10,10,4,4,7,600,,20,0.001529,7,581,4
10,10,5,1,7,600,,22,0.001096,4,373,4
10,10,5,2,7,600,,12,0.000304,2,96,2
10,10,5,3,7,600,,12,0.000843,5,356,5
10,10,5,4,7,600,,10,0.000727,3,191,3
10,10,5,5,7,600,,12,0.000528,2,140,2
10,10,6,1,7,600,,6,0.000209,3,92,3
10,10,6,2,7,600,,13,0.000147,1,36,1
10,10,6,3,7,600,,13,0.000479,2,139,2
10,10,6,4,7,600,,14,0.002654,16,1005,5
10,10,6,5,7,600,,12,0.000993,3,263,3
10,10,6,6,7,600,,12,0.000894,2,171,2
10,10,7,1,7,600,,0,0.000039,1,14,1
10,10,7,2,7,600,,9,0.000748,5,298,4
10,10,7,3,7,600,,9,0.000460,2,113,2
10,10,7,4,7,600,,9,0.002464,27,942,5
10,10,7,5,7,600,,15,0.001479,4,419,4
10,10,7,6,7,600,,16,0.003349,12,888,6
10,10,7,7,7,600,,16,0.007228,44,2192,7
10,10,8,1,7,600,,0,0.000045,1,16,1
10,10,8,2,7,600,,10,0.000174,1,35,1
10,10,8,3,7,600,,10,0.000260,1,46,1
10,10,8,4,7,600,,20,0.002619,16,938,4
10,10,8,5,7,600,,16,0.003277,8,856,6
10,10,8,6,7,600,,15,0.005872,22,1622,7
10,10,8,7,7,600,,13,0.001927,3,342,3
10,10,8,8,7,600,,11,0.004584,6,672,6
10,10,9,1,7,600,,0,0.000055,1,18,1
10,10,9,2,7,600,,5,0.000186,1,28,1
10,10,9,3,7,600,,14,0.001326,4,383,4
10,10,9,4,7,600,,14,0.002142,15,657,4
10,10,9,5,7,600,,13,0.012030,93,4620,7
10,10,9,6,7,600,,16,0.017055,66,8146,6
10,10,9,7,7,600,,13,0.007580,22,1448,8
10,10,9,8,7,600,,13,0.006041,7,929,7
10,10,9,9,7,600,,10,0.008125,12,1173,9
10,10,10,1,7,600,,5,0.000393,3,128,3
10,10,10,2,7,600,,9,0.002309,19,931,6
