g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,7,600,,20,0.000152,1,22,1
10,10,2,1,7,600,,6,0.000043,1,10,1
10,10,2,2,7,600,,18,0.000095,1,34,1
10,10,3,1,7,600,,3,0.000148,3,67,3
10,10,3,2,7,600,,15,0.000383,4,179,2
10,10,3,3,7,600,,12,0.000117,1,36,1
10,10,4,1,7,600,,0,0.000023,1,8,1
10,10,4,2,7,600,,10,0.000106,1,28,1
10,10,4,3,7,600,,15,0.000736,3,265,3
10,10,4,4,7,600,,20,0.001498,7,581,4
10,10,5,1,7,600,,22,0.000774,4,373,4
10,10,5,2,7,600,,12,0.000297,2,96,2
10,10,5,3,7,600,,12,0.000802,5,356,5
10,10,5,4,7,600,,10,0.000723,3,191,3
10,10,5,5,7,600,,12,0.000524,2,140,2
10,10,6,1,7,600,,6,0.000211,3,92,3
10,10,6,2,7,600,,13,0.000146,1,36,1
10,10,6,3,7,600,,13,0.000476,2,139,2
10,10,6,4,7,600,,14,0.002524,16,1005,5
10,10,6,5,7,600,,12,0.000990,3,263,3
10,10,6,6,7,600,,12,0.000890,2,171,2
10,10,7,1,7,600,,0,0.000038,1,14,1
10,10,7,2,7,600,,9,0.000750,5,298,4
10,10,7,3,7,600,,9,0.000460,2,113,2
10,10,7,4,7,600,,9,0.002439,27,942,5
10,10,7,5,7,600,,15,0.001464,4,419,4
10,10,7,6,7,600,,16,0.003290,12,888,6
10,10,7,7,7,600,,16,0.007138,44,2192,7
10,10,8,1,7,600,,0,0.000045,1,16,1
10,10,8,2,7,600,,10,0.000172,1,35,1
10,10,8,3,7,600,,10,0.000269,1,46,1
10,10,8,4,7,600,,20,0.002582,16,938,4
10,10,8,5,7,600,,16,0.003245,8,856,6
10,10,8,6,7,600,,15,0.005793,22,1622,7
10,10,8,7,7,600,,13,0.001925,3,342,3
10,10,8,8,7,600,,11,0.004551,6,672,6
10,10,9,1,7,600,,0,0.000054,1,18,1
10,10,9,2,7,600,,5,0.000184,1,28,1
10,10,9,3,7,600,,14,0.001314,4,383,4
10,10,9,4,7,600,,14,0.002113,15,657,4
10,10,9,5,7,600,,13,0.011904,93,4620,7
10,10,9,6,7,600,,16,0.016899,66,8146,6
10,10,9,7,7,600,,13,0.007478,22,1448,8
10,10,9,8,7,600,,13,0.006019,7,929,7
10,10,9,9,7,600,,10,0.008013,12,1173,9
10,10,10,1,7,600,,5,0.000384,3,128,3
10,10,10,2,7,600,,9,0.002295,19,931,6
10,10,10,3,7,600,,14,0.019767,135,9511,4
10,10,10,4,7,600,,9,0.004113,39,1282,5
10,10,10,5,7,600,,16,0.006418,37,1929,6
10,10,10,6,7,600,,16,0.005856,30,1426,6
10,10,10,7,7,600,,18,0.011155,42,2576,8
10,10,10,8,7,600,,19,0.012778,52,2582,8
10,10,10,9,7,600,,22,0.035889,125,12613,9
10,10,10,10,7,600,,11,0.013669,30,1932,10
10,20,1,1,7,600,,14,0.000043,1,16,1
10,20,2,1,7,600,,19,0.000059,1,23,1
10,20,2,2,7,600,,13,0.000074,1,24,1
10,20,3,1,7,600,,7,0.000036,1,13,1
10,20,3,2,7,600,,20,0.000275,4,122,2
10,20,3,3,7,600,,17,0.000345,2,132,2
10,20,4,1,7,600,,0,0.000023,1,8,1
10,20,4,2,7,600,,7,0.000090,1,22,1
10,20,4,3,7,600,,10,0.000136,1,33,1
10,20,4,4,7,600,,14,0.001216,5,453,4
10,20,5,1,7,600,,7,0.000049,1,17,1
10,20,5,2,7,600,,16,0.000137,1,34,1
10,20,5,3,7,600,,12,0.000122,1,31,1
10,20,5,4,7,600,,13,0.000216,1,58,1
10,20,5,5,7,600,,17,0.001351,6,494,4
10,20,6,1,7,600,,0,0.000031,1,12,1
10,20,6,2,7,600,,14,0.000516,5,224,2
10,20,6,3,7,600,,9,0.000852,11,431,2
10,20,6,4,7,600,,12,0.001212,7,404,4
10,20,6,5,7,600,,14,0.001834,9,644,5
10,20,6,6,7,600,Unsolvable,,0.000038,0,0,0
10,20,7,1,7,600,,4,0.000050,1,18,1
10,20,7,2,7,600,,13,0.002867,17,1609,8
10,20,7,3,7,600,,11,0.000818,5,294,5
10,20,7,4,7,600,,18,0.003251,24,1297,5
10,20,7,5,7,600,,21,0.003222,6,891,6
10,20,7,6,7,600,,16,0.002660,14,851,5
10,20,7,7,7,600,Unsolvable,,0.000207,0,2,1
10,20,8,1,7,600,,0,0.000043,1,16,1
10,20,8,2,7,600,,16,0.003997,32,1846,11
10,20,8,3,7,600,,18,0.003454,21,1412,5
10,20,8,4,7,600,,12,0.001826,7,504,5
