g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,7,600,,20,0.000152,1,22,1
10,10,2,1,7,600,,6,0.000042,1,10,1
10,10,2,2,7,600,,18,0.000094,1,34,1
10,10,3,1,7,600,,3,0.000104,2,45,2
10,10,3,2,7,600,,15,0.000295,2,133,2
10,10,3,3,7,600,,12,0.000117,1,36,1
10,10,4,1,7,600,,0,0.000023,1,8,1
10,10,4,2,7,600,,10,0.000106,1,28,1
10,10,4,3,7,600,,15,0.000717,3,265,3
10,10,4,4,7,600,,20,0.001522,7,581,4
10,10,5,1,7,600,,23,0.005532,4,4144,4
10,10,5,2,7,600,,12,0.000296,2,96,2
10,10,5,3,7,600,,12,0.002647,6,1773,5
10,10,5,4,7,600,,10,0.000696,3,191,3
10,10,5,5,7,600,,12,0.000524,2,140,2
10,10,6,1,7,600,,6,0.000223,3,101,3
10,10,6,2,7,600,,13,0.000146,1,36,1
10,10,6,3,7,600,,13,0.000951,2,534,2
10,10,6,4,7,600,,15,0.008850,16,5889,5
10,10,6,5,7,600,,12,0.001005,3,263,3
10,10,6,6,7,600,,12,0.000886,2,171,2
10,10,7,1,7,600,,0,0.000038,1,14,1
10,10,7,2,7,600,,10,0.001423,3,908,3
10,10,7,3,7,600,,9,0.000459,2,113,2
10,10,7,4,7,600,,9,0.002417,15,1075,5
10,10,7,5,7,600,,15,0.251081,388,181090,5
10,10,7,6,7,600,,16,0.004066,12,1493,6
10,10,7,7,7,600,,16,0.007134,44,2192,7
10,10,8,1,7,600,,0,0.000044,1,16,1
10,10,8,2,7,600,,10,0.000172,1,35,1
10,10,8,3,7,600,,10,0.000258,1,46,1
10,10,8,4,7,600,,20,0.002459,7,1031,4
10,10,8,5,7,600,,16,0.004226,5,1931,5
10,10,8,6,7,600,,15,0.016639,56,9183,7
10,10,8,7,7,600,,13,0.001928,3,342,3
10,10,8,8,7,600,,11,0.004570,6,672,6
10,10,9,1,7,600,,0,0.000050,1,18,1
10,10,9,2,7,600,,5,0.000185,1,28,1
10,10,9,3,7,600,,15,0.019961,19,14146,5
10,10,9,4,7,600,,14,0.003656,15,1843,4
10,10,9,5,7,600,,13,0.127507,215,86856,7
10,10,9,6,7,600,,16,0.076486,87,52690,6
10,10,9,7,7,600,,13,0.007502,22,1449,8
10,10,9,8,7,600,,13,0.006028,7,929,7
10,10,9,9,7,600,,10,0.008028,12,1173,9
10,10,10,1,7,600,,6,0.001116,6,564,6
10,10,10,2,7,600,,9,0.004220,12,2562,6
10,10,10,3,7,600,,14,0.038876,90,26468,4
10,10,10,4,7,600,,9,0.004863,27,2161,5
10,10,10,5,7,600,,16,0.006882,18,2834,6
10,10,10,6,7,600,,16,0.005517,12,1425,6
10,10,10,7,7,600,,18,0.020307,42,9892,8
10,10,10,8,7,600,,19,0.025016,81,10719,8
10,10,10,9,7,600,,22,0.041154,125,16861,9
10,10,10,10,7,600,,11,0.013673,30,1932,10
10,20,1,1,7,600,,14,0.000043,1,16,1
10,20,2,1,7,600,,19,0.000060,1,23,1
10,20,2,2,7,600,,13,0.000074,1,24,1
10,20,3,1,7,600,,7,0.000037,1,13,1
10,20,3,2,7,600,,20,0.000625,7,384,2
10,20,3,3,7,600,,17,0.000347,2,132,2
10,20,4,1,7,600,,0,0.000023,1,8,1
10,20,4,2,7,600,,7,0.000091,1,22,1
10,20,4,3,7,600,,10,0.000137,1,33,1
10,20,4,4,7,600,,14,0.001183,5,453,4
10,20,5,1,7,600,,7,0.000047,1,17,1
10,20,5,2,7,600,,16,0.000137,1,34,1
10,20,5,3,7,600,,12,0.000122,1,31,1
10,20,5,4,7,600,,13,0.000216,1,58,1
10,20,5,5,7,600,,17,0.001883,8,878,4
10,20,6,1,7,600,,0,0.000032,1,12,1
10,20,6,2,7,600,,14,0.000377,2,162,2
10,20,6,3,7,600,,9,0.001309,7,866,2
