g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
10,10,1,1,7,600,,20,0.000153,1,22,1
10,10,2,1,7,600,,6,0.000061,1,10,1
10,10,2,2,7,600,,18,0.000094,1,34,1
10,10,3,1,7,600,,3,0.000148,3,67,3
10,10,3,2,7,600,,15,0.000385,4,179,2
10,10,3,3,7,600,,12,0.000116,1,36,1
10,10,4,1,7,600,,0,0.000023,1,8,1
10,10,4,2,7,600,,10,0.000112,1,28,1
10,10,4,3,7,600,,15,0.000716,3,265,3
10,10,4,4,7,600,,20,0.001503,7,581,4
10,10,5,1,7,600,,22,0.000775,4,373,4
10,10,5,2,7,600,,12,0.000295,2,96,2
10,10,5,3,7,600,,12,0.000801,5,356,5
10,10,5,4,7,600,,10,0.000699,3,191,3
10,10,5,5,7,600,,12,0.000524,2,140,2
10,10,6,1,7,600,,6,0.000209,3,92,3
10,10,6,2,7,600,,13,0.000146,1,36,1
10,10,6,3,7,600,,13,0.000477,2,139,2
10,10,6,4,7,600,,14,0.002541,16,1005,5
10,10,6,5,7,600,,12,0.000996,3,263,3
10,10,6,6,7,600,,12,0.000887,2,171,2
10,10,7,1,7,600,,0,0.000037,1,14,1
10,10,7,2,7,600,,9,0.000742,5,298,4
10,10,7,3,7,600,,9,0.000456,2,113,2
10,10,7,4,7,600,,9,0.002449,27,942,5
10,10,7,5,7,600,,15,0.001465,4,419,4
10,10,7,6,7,600,,16,0.003325,12,888,6
10,10,7,7,7,600,,16,0.007202,44,2192,7
10,10,8,1,7,600,,0,0.000044,1,16,1
10,10,8,2,7,600,,10,0.000172,1,35,1
10,10,8,3,7,600,,10,0.000257,1,46,1
10,10,8,4,7,600,,20,0.002586,16,938,4
10,10,8,5,7,600,,16,0.003261,8,856,6
10,10,8,6,7,600,,15,0.005829,22,1622,7
10,10,8,7,7,600,,13,0.001919,3,342,3
10,10,8,8,7,600,,11,0.004562,6,672,6
10,10,9,1,7,600,,0,0.000054,1,18,1
10,10,9,2,7,600,,5,0.000185,1,28,1
10,10,9,3,7,600,,14,0.001313,4,383,4
10,10,9,4,7,600,,14,0.002131,15,657,4
10,10,9,5,7,600,,13,0.011892,93,4620,7
10,10,9,6,7,600,,16,0.016940,66,8146,6
10,10,9,7,7,600,,13,0.007538,22,1448,8
10,10,9,8,7,600,,13,0.006004,7,929,7
10,10,9,9,7,600,,10,0.008073,12,1173,9
10,10,10,1,7,600,,5,0.000387,3,128,3
10,10,10,2,7,600,,9,0.002288,19,931,6
10,10,10,3,7,600,,14,0.019646,135,9511,4
10,10,10,4,7,600,,9,0.004109,39,1282,5
10,10,10,5,7,600,,16,0.006446,37,1929,6
10,10,10,6,7,600,,16,0.005878,30,1426,6
10,10,10,7,7,600,,18,0.011224,42,2576,8
10,10,10,8,7,600,,19,0.012904,52,2582,8
10,10,10,9,7,600,,22,0.035931,125,12613,9
10,10,10,10,7,600,,11,0.013702,30,1932,10
10,20,1,1,7,600,,14,0.000043,1,16,1
10,20,2,1,7,600,,19,0.000060,1,23,1
10,20,2,2,7,600,,13,0.000074,1,24,1
10,20,3,1,7,600,,7,0.000036,1,13,1
10,20,3,2,7,600,,20,0.000277,4,122,2
10,20,3,3,7,600,,17,0.000348,2,132,2
10,20,4,1,7,600,,0,0.000022,1,8,1
10,20,4,2,7,600,,7,0.000090,1,22,1
10,20,4,3,7,600,,10,0.000140,1,33,1
10,20,4,4,7,600,,14,0.001231,5,453,4
10,20,5,1,7,600,,7,0.000046,1,17,1
10,20,5,2,7,600,,16,0.000135,1,34,1
10,20,5,3,7,600,,12,0.000120,1,31,1
10,20,5,4,7,600,,13,0.000216,1,58,1
10,20,5,5,7,600,,17,0.001348,6,494,4
10,20,6,1,7,600,,0,0.000032,1,12,1
10,20,6,2,7,600,,14,0.000514,5,224,2
10,20,6,3,7,600,,9,0.000850,11,431,2
10,20,6,4,7,600,,12,0.001224,7,404,4
10,20,6,5,7,600,,14,0.001845,9,644,5
10,20,6,6,7,600,,24,0.003500,16,1235,6
10,20,7,1,7,600,,4,0.000049,1,18,1
10,20,7,2,7,600,,13,0.002884,17,1609,8
10,20,7,3,7,600,,11,0.000818,5,294,5
10,20,7,4,7,600,,18,0.003261,24,1297,5
10,20,7,5,7,600,,21,0.003224,6,891,6
10,20,7,6,7,600,,16,0.002690,14,851,5
10,20,7,7,7,600,Unsolvable,,0.000206,0,2,1
10,20,8,1,7,600,,0,0.000043,1,16,1
10,20,8,2,7,600,,16,0.004002,32,1846,11
10,20,8,3,7,600,,18,0.003450,21,1412,5
10,20,8,4,7,600,,12,0.001842,7,504,5
10,20,8,5,7,600,,14,0.005327,37,2052,6
10,20,8,6,7,600,,17,0.013511,80,4832,11
10,20,8,7,7,600,,16,0.006690,27,1767,7
10,20,8,8,7,600,,14,0.007748,39,1912,8
10,20,9,1,7,600,,0,0.000050,1,18,1
10,20,9,2,7,600,,12,0.002999,28,1431,4
10,20,9,3,7,600,,12,0.002552,21,1000,5
10,20,9,4,7,600,,14,0.009206,77,4238,6
10,20,9,5,7,600,,21,0.004112,25,1241,5
10,20,9,6,7,600,,15,0.006703,28,1754,7
10,20,9,7,7,600,,13,0.049579,447,17903,13
10,20,9,8,7,600,,16,0.009964,33,2014,8
10,20,9,9,7,600,,21,0.036856,168,15056,9
10,20,10,1,7,600,,4,0.000077,1,24,1
10,20,10,2,7,600,,8,0.001658,18,573,7
10,20,10,3,7,600,,12,0.020361,178,9764,9
10,20,10,4,7,600,,17,0.011384,69,4280,10
10,20,10,5,7,600,,11,0.002184,5,433,5
10,20,10,6,7,600,,20,2.433129,9367,1124635,6
10,20,10,7,7,600,Unsolvable,,0.000592,0,2,1
10,20,10,8,7,600,,14,0.040283,309,14431,8
