g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,4,1|2|600|4|1|1,,17,0,88,20,109,39575,10892,119044,17,17,17
11,10,1,2,4,1|2|600|4|1|1,,20,0,366,228,595,164512,31343,544330,18,20,20
11,10,1,3,4,1|2|600|4|1|1,,41,0,1366,276892,278260,574807,83859,1997651,19,41,41
11,10,1,4,4,1|2|600|4|1|1,,42,0,1935,310249,312186,799718,97171,2833992,18,42,42
11,10,1,5,4,1|2|600|4|1|1,Timeout,,0,2256,607257,0,926408,92817,3341326,29,30,-1
11,10,1,6,4,1|2|600|4|1|1,Timeout,,0,3295,610989,0,1334631,117987,4883205,16,33,-1
11,10,1,7,4,1|2|600|4|1|1,Timeout,,0,4933,613768,0,2008471,158403,7396619,38,39,-1
11,10,1,8,4,1|2|600|4|1|1,,44,0,5296,261464,266762,2102180,149451,7820182,16,44,44
11,10,1,9,4,1|2|600|4|1|1,Timeout,,0,6301,638313,0,2511931,160101,9399469,31,32,-1
11,10,1,10,4,1|2|600|4|1|1,Timeout,,0,13756,649984,0,5386654,314499,20311060,28,57,-1
11,10,2,1,4,1|2|600|4|1|1,,15,0,137,117,255,65397,15492,206798,15,15,15
11,10,2,2,4,1|2|600|4|1|1,,20,0,345,58,404,148612,25418,511828,20,20,20
11,10,2,3,4,1|2|600|4|1|1,,15,0,394,58,453,168664,23244,595645,15,15,15
11,10,2,4,4,1|2|600|4|1|1,,18,0,1230,1461,2692,503626,55918,1844084,16,18,18
11,10,2,5,4,1|2|600|4|1|1,,29,0,1729,367847,369578,699337,67780,2588620,17,29,29
11,10,2,6,4,1|2|600|4|1|1,Timeout,,0,3939,619447,0,1561775,132882,5859491,15,34,37
11,10,2,7,4,1|2|600|4|1|1,Timeout,,0,5148,653499,0,2037724,152488,7703945,31,32,62
11,10,2,8,4,1|2|600|4|1|1,Timeout,,0,3458,682233,0,1369359,93202,5197125,17,18,-1
11,10,2,9,4,1|2|600|4|1|1,Timeout,,0,5184,663839,0,2008806,124908,7652469,21,22,-1
11,10,2,10,4,1|2|600|4|1|1,Timeout,,0,5318,673167,0,2062923,116442,7899707,18,19,-1
11,10,3,1,4,1|2|600|4|1|1,,15,0,220,43,264,101060,21302,331883,15,15,15
11,10,3,2,4,1|2|600|4|1|1,,7,0,176,30,208,76202,12596,260259,7,7,7
11,10,3,3,4,1|2|600|4|1|1,,16,0,1080,310,1392,438129,56283,1598773,15,16,16
11,10,3,4,4,1|2|600|4|1|1,,17,0,1572,522,2095,631383,67905,2346817,16,17,17
11,10,3,5,4,1|2|600|4|1|1,,22,0,1976,40636,42613,779047,71299,2943507,15,22,22
11,10,3,6,4,1|2|600|4|1|1,,23,0,2436,82420,84857,960905,78807,3654993,15,23,23
11,10,3,7,4,1|2|600|4|1|1,,26,0,2831,441148,443980,1111257,80749,4254871,14,26,26
11,10,3,8,4,1|2|600|4|1|1,Timeout,,0,3903,694652,0,1516037,99873,5841071,16,17,-1
11,10,3,9,4,1|2|600|4|1|1,Timeout,,0,6760,691915,0,2586285,153603,10020113,23,24,46
11,10,3,10,4,1|2|600|4|1|1,Timeout,,0,6788,708736,0,2601252,143929,10100342,20,21,-1
11,10,4,1,4,1|2|600|4|1|1,,21,0,434,86,520,194362,37276,653423,21,21,21
11,10,4,2,4,1|2|600|4|1|1,,16,0,518,71,590,220903,32928,782731,16,16,16
11,10,4,3,4,1|2|600|4|1|1,,18,0,834,106,940,341888,41406,1256527,18,18,18
11,10,4,4,4,1|2|600|4|1|1,,16,0,990,106,1097,400193,41172,1493579,16,16,16
11,10,4,5,4,1|2|600|4|1|1,,11,0,872,96,969,349188,31984,1318133,11,11,11
11,10,4,6,4,1|2|600|4|1|1,,18,0,2570,5684,8255,999536,78456,3848764,13,18,18
11,10,4,7,4,1|2|600|4|1|1,,22,0,4170,327016,331187,1596307,110166,6204886,17,22,22
11,10,4,8,4,1|2|600|4|1|1,,20,0,5507,83162,88670,2096708,132196,8185142,19,20,20
11,10,4,9,4,1|2|600|4|1|1,Timeout,,0,7723,735364,0,2923401,170682,11452090,23,24,34
11,10,4,10,4,1|2|600|4|1|1,Timeout,,0,7220,739327,0,2732355,143344,10740151,18,19,36
11,10,5,1,4,1|2|600|4|1|1,,0,0,5,13,19,4406,2067,8158,0,0,0
11,10,5,2,4,1|2|600|4|1|1,,17,0,715,102,818,300224,41402,1080519,17,17,17
11,10,5,3,4,1|2|600|4|1|1,,15,0,882,98,981,357714,40686,1329249,15,15,15
11,10,5,4,4,1|2|600|4|1|1,,15,0,1157,116,1274,461130,44568,1743839,15,15,15
11,10,5,5,4,1|2|600|4|1|1,,14,0,1931,597,2529,749389,63575,2887297,10,14,14
11,10,5,6,4,1|2|600|4|1|1,,17,0,1998,391,2390,774542,58866,2997083,17,17,17
11,10,5,7,4,1|2|600|4|1|1,,21,0,5084,109708,114794,1928854,129903,7552182,18,21,21
11,10,5,8,4,1|2|600|4|1|1,,23,0,5425,377759,383186,2044918,123863,8050616,16,23,23
11,10,5,9,4,1|2|600|4|1|1,Timeout,,0,7022,661455,0,2639670,147831,10430514,18,19,22
11,10,5,10,4,1|2|600|4|1|1,,21,0,6788,377732,384522,2543979,131385,10064687,15,21,21
11,10,6,1,4,1|2|600|4|1|1,,10,0,367,78,446,162303,26632,556182,10,10,10
11,10,6,2,4,1|2|600|4|1|1,,10,0,527,68,596,222564,29306,801540,10,10,10
11,10,6,3,4,1|2|600|4|1|1,,8,0,1002,182,1185,402234,43596,1502715,7,8,8
11,10,6,4,4,1|2|600|4|1|1,,15,0,1374,140,1514,548230,50384,2091160,15,15,15
11,10,6,5,4,1|2|600|4|1|1,,17,0,1900,186,2087,751673,61044,2906426,17,17,17
11,10,6,6,4,1|2|600|4|1|1,,14,0,3478,6967,10446,1344418,98082,5258062,13,14,14
11,10,6,7,4,1|2|600|4|1|1,,21,0,3408,2852,6261,1299733,85268,5104576,21,21,21
11,10,6,8,4,1|2|600|4|1|1,,15,0,4988,11140,16129,1882730,111174,7460192,13,15,15
11,10,6,9,4,1|2|600|4|1|1,,15,0,6183,83562,89746,2312073,126432,9185000,14,15,15
11,10,6,10,4,1|2|600|4|1|1,,21,0,8035,684375,692412,2996448,151854,11933664,16,21,21
11,10,7,1,4,1|2|600|4|1|1,,7,0,323,70,394,142836,22278,490965,7,7,7
11,10,7,2,4,1|2|600|4|1|1,,12,0,765,91,857,318009,39353,1159383,12,12,12
11,10,7,3,4,1|2|600|4|1|1,,8,0,679,79,759,276234,29445,1029376,8,8,8
11,10,7,4,4,1|2|600|4|1|1,,15,0,2983,897,3881,1156076,101817,4465330,14,15,15
11,10,7,5,4,1|2|600|4|1|1,,26,0,4742,3344,8088,1821298,138857,7136332,18,26,26
11,10,7,6,4,1|2|600|4|1|1,,15,0,2348,210,2559,905937,63972,3543938,15,15,15
11,10,7,7,4,1|2|600|4|1|1,,20,0,3654,482,4137,1392992,89033,5496658,20,20,20
11,10,7,8,4,1|2|600|4|1|1,,14,0,5553,24248,29802,2082112,120991,8283516,13,14,14
11,10,7,9,4,1|2|600|4|1|1,,16,0,4022,1206,5229,1503668,80349,5987130,16,16,16
11,10,7,10,4,1|2|600|4|1|1,,21,0,5914,192619,198535,2195428,109282,8779007,21,21,21
11,10,8,1,4,1|2|600|4|1|1,,17,0,945,115,1060,404302,56644,1431935,17,17,17
11,10,8,2,4,1|2|600|4|1|1,,21,0,1581,178,1760,647255,74568,2401569,21,21,21
11,10,8,3,4,1|2|600|4|1|1,,14,0,1384,144,1529,553509,54498,2095112,14,14,14
11,10,8,4,4,1|2|600|4|1|1,,14,0,1704,163,1867,667532,58144,2566938,14,14,14
11,10,8,5,4,1|2|600|4|1|1,,14,0,3396,689,4086,1293324,94702,5075637,11,14,14
11,10,8,6,4,1|2|600|4|1|1,,15,0,2665,258,2924,1016600,69792,3995798,15,15,15
11,10,8,7,4,1|2|600|4|1|1,,18,0,7012,14786,21799,2620646,161042,10433237,17,18,18
11,10,8,8,4,1|2|600|4|1|1,,21,0,5017,5838,10856,1886194,106608,7525286,21,21,21
11,10,8,9,4,1|2|600|4|1|1,,15,0,4132,4050,8183,1553888,81456,6207725,15,15,15
11,10,8,10,4,1|2|600|4|1|1,,15,0,8078,91846,99926,2987157,143908,12010477,13,15,15
11,10,9,1,4,1|2|600|4|1|1,,5,0,339,65,405,148830,21072,516855,5,5,5
11,10,9,2,4,1|2|600|4|1|1,,9,0,813,90,904,334732,37546,1231887,9,9,9
11,10,9,3,4,1|2|600|4|1|1,,12,0,2533,548,3082,995672,91893,3810502,11,12,12
11,10,9,4,4,1|2|600|4|1|1,,13,0,3137,631,3769,1210435,97477,4711787,11,13,13
11,10,9,5,4,1|2|600|4|1|1,,18,0,3032,315,3348,1166036,85153,4566970,18,18,18
11,10,9,6,4,1|2|600|4|1|1,,13,0,2659,265,2925,1011255,66174,3993686,13,13,13
11,10,9,7,4,1|2|600|4|1|1,,16,0,3705,327,4032,1398485,84463,5555061,16,16,16
11,10,9,8,4,1|2|600|4|1|1,,13,0,3476,361,3838,1305594,72986,5207273,13,13,13
11,10,9,9,4,1|2|600|4|1|1,,18,0,5492,1161,6654,2035880,103617,8171838,18,18,18
11,10,9,10,4,1|2|600|4|1|1,,19,0,6558,6260,12819,2410206,113920,9705491,19,19,19
11,10,10,1,4,1|2|600|4|1|1,,12,0,944,122,1067,399534,50356,1427809,12,12,12
11,10,10,2,4,1|2|600|4|1|1,,18,0,1854,216,2072,750530,78206,2803142,18,18,18
11,10,10,3,4,1|2|600|4|1|1,,14,0,1820,160,1981,720157,65400,2741802,14,14,14
11,10,10,4,4,1|2|600|4|1|1,,15,0,2388,248,2636,926359,73648,3591413,15,15,15
11,10,10,5,4,1|2|600|4|1|1,,19,0,3609,392,4002,1374628,96900,5406973,19,19,19
11,10,10,6,4,1|2|600|4|1|1,,22,0,4899,714,5613,1843134,117006,7320610,22,22,22
11,10,10,7,4,1|2|600|4|1|1,,17,0,4371,468,4840,1638015,95972,6534930,17,17,17
11,10,10,8,4,1|2|600|4|1|1,,20,0,5834,779,6615,2184115,117046,8765185,20,20,20
11,10,10,9,4,1|2|600|4|1|1,,13,0,7216,6352,13569,2686901,133764,10831504,11,13,13
11,10,10,10,4,1|2|600|4|1|1,,16,0,5971,1488,7460,2213250,103050,8933866,16,16,16
11,20,1,1,4,1|2|600|4|1|1,,8,0,33,12,45,17678,5447,49762,8,8,8
11,20,1,2,4,1|2|600|4|1|1,,20,0,278,164,443,124396,27955,390146,16,20,20
11,20,1,3,4,1|2|600|4|1|1,,27,0,616,363,980,268798,46833,893520,21,27,27
11,20,1,4,4,1|2|600|4|1|1,Timeout,,0,1560,841906,0,655523,91847,2279049,17,52,68
11,20,1,5,4,1|2|600|4|1|1,Timeout,,0,3568,948538,0,1488094,184051,5258182,29,59,87
11,20,1,6,4,1|2|600|4|1|1,Timeout,,0,3158,950884,0,1304635,139767,4680549,19,39,76
11,20,1,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,8,4,1|2|600|4|1|1,Timeout,,0,4827,955306,0,1958638,167843,7176328,18,37,-1
11,20,1,9,4,1|2|600|4|1|1,Timeout,,0,5109,959580,0,2075445,165183,7621137,32,33,-1
11,20,1,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,1,4,1|2|600|4|1|1,,7,0,56,24,81,28865,7748,85400,7,7,7
11,20,2,2,4,1|2|600|4|1|1,,16,0,233,43,277,102950,20578,338870,16,16,16
11,20,2,3,4,1|2|600|4|1|1,,29,0,793,16139,16933,338084,53736,1175585,18,29,29
11,20,2,4,4,1|2|600|4|1|1,,26,0,801,262,1064,337981,45754,1192823,26,26,26
11,20,2,5,4,1|2|600|4|1|1,,30,0,1635,28597,30232,672392,79396,2430543,20,30,30
11,20,2,6,4,1|2|600|4|1|1,,30,0,3017,191968,194987,1211283,124170,4452599,14,30,30
11,20,2,7,4,1|2|600|4|1|1,,31,0,2452,127111,129565,984581,89568,3646366,18,31,31
11,20,2,8,4,1|2|600|4|1|1,Timeout,,0,4401,976127,0,1731461,141118,6487867,13,27,39
11,20,2,9,4,1|2|600|4|1|1,Timeout,,0,4397,981534,0,1746194,130716,6566309,22,23,-1
11,20,2,10,4,1|2|600|4|1|1,Timeout,,0,5672,945738,0,2212959,147902,8389083,23,38,40
11,20,3,1,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,2,4,1|2|600|4|1|1,,25,0,514,92,606,224779,40910,766470,25,25,25
11,20,3,3,4,1|2|600|4|1|1,,21,0,1194,723,1918,496751,74433,1766065,20,21,21
11,20,3,4,4,1|2|600|4|1|1,,25,0,1758,6541,8300,719847,92589,2609133,22,25,25
11,20,3,5,4,1|2|600|4|1|1,,29,0,2233,23731,25964,893072,98887,3293488,21,29,29
11,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,9,4,1|2|600|4|1|1,,29,0,4608,366084,370694,1800078,127467,6884058,19,29,29
11,20,3,10,4,1|2|600|4|1|1,,28,0,4801,662635,667438,1856487,122875,7117443,17,28,28
11,20,4,1,4,1|2|600|4|1|1,,16,0,287,48,336,133810,28806,432707,16,16,16
11,20,4,2,4,1|2|600|4|1|1,,20,0,544,97,641,237003,40672,815239,20,20,20
11,20,4,3,4,1|2|600|4|1|1,,11,0,419,60,480,179632,26160,631363,11,11,11
11,20,4,4,4,1|2|600|4|1|1,,20,0,982,123,1105,404551,50852,1471209,20,20,20
11,20,4,5,4,1|2|600|4|1|1,,18,0,1139,524,1663,462678,50618,1711275,18,18,18
11,20,4,6,4,1|2|600|4|1|1,,33,0,4837,515019,519859,1908114,183000,7211142,31,33,33
11,20,4,7,4,1|2|600|4|1|1,,22,0,2746,245490,248237,1080823,91290,4115226,14,22,22
11,20,4,8,4,1|2|600|4|1|1,,24,0,4040,213271,217313,1568185,118644,6022163,17,24,24
11,20,4,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,10,4,1|2|600|4|1|1,Timeout,,0,7739,883017,0,2958577,189808,11473901,24,25,36
11,20,5,1,4,1|2|600|4|1|1,,8,0,192,57,250,90275,18523,289875,8,8,8
11,20,5,2,4,1|2|600|4|1|1,,7,0,260,42,303,112748,18412,386563,7,7,7
11,20,5,3,4,1|2|600|4|1|1,,12,0,587,78,667,243781,33063,876277,12,12,12
11,20,5,4,4,1|2|600|4|1|1,,23,0,1404,187,1592,570398,66832,2111511,23,23,23
11,20,5,5,4,1|2|600|4|1|1,,19,0,1502,167,1669,597259,60550,2245494,19,19,19
11,20,5,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,7,4,1|2|600|4|1|1,,34,0,3737,55835,59573,1453605,122885,5565339,34,34,34
11,20,5,8,4,1|2|600|4|1|1,,22,0,5653,171688,177342,2171436,161373,8417200,21,22,22
11,20,5,9,4,1|2|600|4|1|1,,30,0,4490,247053,251544,1727944,123873,6679678,30,30,30
11,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,1,4,1|2|600|4|1|1,,6,0,193,38,232,89274,16952,293193,6,6,6
11,20,6,2,4,1|2|600|4|1|1,,15,0,646,87,733,276523,42616,968559,15,15,15
11,20,6,3,4,1|2|600|4|1|1,,18,0,1028,149,1179,425711,55212,1549680,18,18,18
11,20,6,4,4,1|2|600|4|1|1,,24,0,1746,229,1975,703391,78698,2625881,24,24,24
11,20,6,5,4,1|2|600|4|1|1,,17,0,1537,188,1725,610686,61044,2304025,17,17,17
11,20,6,6,4,1|2|600|4|1|1,,21,0,2293,270,2563,898028,79932,3430902,21,21,21
11,20,6,7,4,1|2|600|4|1|1,,21,0,2788,1545,4334,1080348,85268,4172241,21,21,21
11,20,6,8,4,1|2|600|4|1|1,,26,0,3954,7595,11549,1520782,111174,5910564,26,26,26
11,20,6,9,4,1|2|600|4|1|1,,26,0,4425,177489,181915,1694289,117720,6594360,26,26,26
11,20,6,10,4,1|2|600|4|1|1,Timeout,,0,7023,1069834,0,2634539,161050,10370407,17,26,34
11,20,7,1,4,1|2|600|4|1|1,,14,0,518,77,597,236168,41759,791700,14,14,14
11,20,7,2,4,1|2|600|4|1|1,,12,0,609,80,689,265440,39353,931662,12,12,12
11,20,7,3,4,1|2|600|4|1|1,,17,0,1166,147,1313,483891,58848,1782622,17,17,17
11,20,7,4,4,1|2|600|4|1|1,,17,0,1475,158,1633,595528,63218,2227771,17,17,17
11,20,7,5,4,1|2|600|4|1|1,,18,0,3573,2107,5680,1388765,131355,5309333,17,18,18
11,20,7,6,4,1|2|600|4|1|1,,18,0,2260,300,2561,878057,75951,3371197,18,18,18
