g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,4,1|2|600|4|1|1,,17,0,87,19,106,39575,10892,119044,17,17,17
11,10,1,2,4,1|2|600|4|1|1,,18,0,146,25,172,71653,16097,223501,18,18,18
11,10,1,3,4,1|2|600|4|1|1,,33,0,446,6293,6740,208069,42477,672667,19,33,33
11,10,1,4,4,1|2|600|4|1|1,,37,0,1104,84325,85430,495590,97171,1617480,18,37,37
11,10,1,5,4,1|2|600|4|1|1,,45,0,1114,34390,35505,504168,92817,1652366,29,45,45
11,10,1,6,4,1|2|600|4|1|1,,48,0,1448,256178,257628,647271,117987,2133765,16,48,48
11,10,1,7,4,1|2|600|4|1|1,,52,0,1942,308386,310329,884887,158403,2902283,38,52,52
11,10,1,8,4,1|2|600|4|1|1,,36,0,1867,30021,31890,840612,149451,2773910,16,36,36
11,10,1,9,4,1|2|600|4|1|1,,50,0,2051,243257,245310,922747,160101,3042733,31,50,50
11,10,1,10,4,1|2|600|4|1|1,Timeout,,0,4098,619558,0,1818334,314499,6037780,28,57,-1
11,10,2,1,4,1|2|600|4|1|1,,15,0,136,88,225,65397,15492,206798,15,15,15
11,10,2,2,4,1|2|600|4|1|1,,20,0,305,60,366,134052,25418,453588,20,20,20
11,10,2,3,4,1|2|600|4|1|1,,15,0,307,47,355,136444,23244,466765,15,15,15
11,10,2,4,4,1|2|600|4|1|1,,16,0,427,92,520,186010,28814,646756,16,16,16
11,10,2,5,4,1|2|600|4|1|1,,21,0,1068,5140,6209,457257,67780,1620300,17,21,21
11,10,2,6,4,1|2|600|4|1|1,,29,0,1105,80844,81950,470615,67542,1670771,15,29,29
11,10,2,7,4,1|2|600|4|1|1,,35,0,2655,102105,104762,1110700,152488,3995849,31,35,35
11,10,2,8,4,1|2|600|4|1|1,,27,0,1655,75010,76666,691535,93202,2485829,17,27,27
11,10,2,9,4,1|2|600|4|1|1,,33,0,2258,108218,110477,944358,124908,3394677,21,33,33
11,10,2,10,4,1|2|600|4|1|1,,33,0,2178,487231,489411,903003,116442,3260027,18,33,33
11,10,3,1,4,1|2|600|4|1|1,,15,0,219,45,264,101060,21302,331883,15,15,15
11,10,3,2,4,1|2|600|4|1|1,,7,0,160,30,191,71246,12596,240435,7,7,7
11,10,3,3,4,1|2|600|4|1|1,,16,0,896,331,1228,374769,56283,1345333,15,16,16
11,10,3,4,4,1|2|600|4|1|1,,17,0,1203,737,1941,496215,67905,1806145,16,17,17
11,10,3,5,4,1|2|600|4|1|1,,19,0,1390,9879,11271,563047,71299,2079507,15,19,19
11,10,3,6,4,1|2|600|4|1|1,,19,0,1578,8967,10547,644105,78807,2387793,15,19,19
11,10,3,7,4,1|2|600|4|1|1,,21,0,1698,27727,29426,692601,80749,2580247,14,21,21
11,10,3,8,4,1|2|600|4|1|1,,23,0,2188,93138,95327,881669,99873,3303599,16,23,23
11,10,3,9,4,1|2|600|4|1|1,,30,0,3535,261161,264697,1407213,153603,5303825,23,30,30
11,10,3,10,4,1|2|600|4|1|1,,30,0,3343,425448,428792,1334052,143929,5031542,20,30,30
11,10,4,1,4,1|2|600|4|1|1,,21,0,432,87,520,194362,37276,653423,21,21,21
11,10,4,2,4,1|2|600|4|1|1,,16,0,485,74,560,209703,32928,737931,16,16,16
11,10,4,3,4,1|2|600|4|1|1,,18,0,726,102,829,303656,41406,1103599,18,18,18
11,10,4,4,4,1|2|600|4|1|1,,16,0,801,96,897,332225,41172,1221707,16,16,16
11,10,4,5,4,1|2|600|4|1|1,,11,0,659,84,745,271308,31984,1006613,11,11,11
11,10,4,6,4,1|2|600|4|1|1,,18,0,1806,5219,7026,723416,78456,2744284,13,18,18
