g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,3,1|2|600|4|1|1,,14,0,80,16,97,33268,9077,99142,14,14,14
11,10,1,2,3,1|2|600|4|1|1,,34,0,514,481,996,227748,51671,726534,30,34,34
11,10,1,3,3,1|2|600|4|1|1,,46,0,848,10492,11342,368186,75147,1190718,34,46,46
11,10,1,4,3,1|2|600|4|1|1,,55,0,1008,30918,31927,431882,83861,1402810,31,55,55
11,10,1,5,3,1|2|600|4|1|1,,41,0,1001,9715,10717,428158,80233,1395300,25,41,41
11,10,1,6,3,1|2|600|4|1|1,,45,0,2118,100376,102495,889837,161547,2932771,22,45,45
11,10,1,7,3,1|2|600|4|1|1,,48,0,2199,198918,201119,927682,166631,3061338,20,48,48
11,10,1,8,3,1|2|600|4|1|1,Timeout,,0,1868,609078,0,794981,140255,2607659,30,59,60
11,10,1,9,3,1|2|600|4|1|1,Timeout,,0,1983,627720,0,826506,144855,2732510,14,43,56
11,10,1,10,3,1|2|600|4|1|1,Timeout,,0,2854,625660,0,1180909,203179,3921083,18,46,54
11,10,2,1,3,1|2|600|4|1|1,,22,0,214,59,274,95087,22268,304514,22,22,22
11,10,2,2,3,1|2|600|4|1|1,,25,0,391,59,451,164908,31468,554594,25,25,25
11,10,2,3,3,1|2|600|4|1|1,,22,0,790,633,1425,317847,53736,1107396,18,22,22
11,10,2,4,3,1|2|600|4|1|1,,21,0,996,2855,3852,400251,62694,1408757,18,21,21
11,10,2,5,3,1|2|600|4|1|1,,22,0,954,7226,8180,380005,56164,1347860,14,22,22
11,10,2,6,3,1|2|600|4|1|1,,31,0,1483,143655,145139,591415,84966,2103031,19,31,31
11,10,2,7,3,1|2|600|4|1|1,,32,0,1553,314274,315829,611750,84728,2187671,17,32,32
11,10,2,8,3,1|2|600|4|1|1,Timeout,,0,2266,637142,0,892703,119822,3213517,22,36,38
11,10,2,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,10,3,1|2|600|4|1|1,,30,0,1920,191023,192944,752652,97566,2707748,15,30,30
11,10,3,1,3,1|2|600|4|1|1,,11,0,170,34,205,75275,15978,244388,11,11,11
11,10,3,2,3,1|2|600|4|1|1,,19,0,449,64,514,183522,31472,635975,19,19,19
11,10,3,3,3,1|2|600|4|1|1,,14,0,445,62,507,180199,27243,639283,14,14,14
11,10,3,4,3,1|2|600|4|1|1,,18,0,718,131,849,285010,39107,1030822,18,18,18
11,10,3,5,3,1|2|600|4|1|1,,19,0,1644,9568,11213,637459,80495,2355611,17,19,19
11,10,3,6,3,1|2|600|4|1|1,,19,0,1914,8817,10733,734373,88971,2730401,17,19,19
11,10,3,7,3,1|2|600|4|1|1,,22,0,2719,11897,14617,1031694,119711,3860910,21,22,22
11,10,3,8,3,1|2|600|4|1|1,,18,0,2039,4020,6060,775728,87773,2895526,14,18,18
11,10,3,9,3,1|2|600|4|1|1,,24,0,2587,133452,136041,974735,107865,3658985,16,24,24
11,10,3,10,3,1|2|600|4|1|1,,21,0,2754,98476,101231,1035704,108839,3911864,15,21,21
11,10,4,1,3,1|2|600|4|1|1,,0,0,4,10,15,3570,1702,6595,0,0,0
11,10,4,2,3,1|2|600|4|1|1,,21,0,685,93,779,274588,42608,973714,21,21,21
11,10,4,3,3,1|2|600|4|1|1,,16,0,698,89,788,273691,37050,992338,16,16,16
11,10,4,4,3,1|2|600|4|1|1,,17,0,910,113,1025,352673,43592,1302317,17,17,17
11,10,4,5,3,1|2|600|4|1|1,,19,0,1885,8412,10298,718628,82562,2705897,15,19,19
11,10,4,6,3,1|2|600|4|1|1,,18,0,1347,802,2150,509113,55224,1916949,18,18,18
11,10,4,7,3,1|2|600|4|1|1,,19,0,3050,12673,15724,1137081,116458,4350076,18,19,19
11,10,4,8,3,1|2|600|4|1|1,,21,0,3601,198901,202503,1334014,132196,5129832,19,21,21
11,10,4,9,3,1|2|600|4|1|1,,26,0,2734,5288,8024,1020396,98082,3923517,26,26,26
11,10,4,10,3,1|2|600|4|1|1,,22,0,4240,186250,190491,1557819,143344,6046975,18,22,22
11,10,5,1,3,1|2|600|4|1|1,,13,0,394,56,451,165808,28808,568309,13,13,13
11,10,5,2,3,1|2|600|4|1|1,,11,0,468,64,533,189280,27608,672269,11,11,11
11,10,5,3,3,1|2|600|4|1|1,,11,0,612,75,688,241692,30522,884071,11,11,11
