g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,3,1|2|600|4|1|1,,14,0,73,15,90,33268,9077,99142,14,14,14
11,10,1,2,3,1|2|600|4|1|1,,42,0,602,30177,30780,270228,51671,896454,30,42,42
11,10,1,3,3,1|2|600|4|1|1,Timeout,,0,1198,617663,0,514250,75147,1774974,34,52,68
11,10,1,4,3,1|2|600|4|1|1,Timeout,,0,3278,604431,0,1378932,166383,4899114,31,63,93
11,10,1,5,3,1|2|600|4|1|1,,43,0,1878,27089,28968,782158,80233,2811300,25,43,43
11,10,1,6,3,1|2|600|4|1|1,Timeout,,0,4522,610001,0,1834957,161547,6713251,22,45,66
11,10,1,7,3,1|2|600|4|1|1,,48,0,5271,275329,280601,2117122,166631,7819098,20,48,48
11,10,1,8,3,1|2|600|4|1|1,Timeout,,0,9835,638190,0,3934841,278195,14653139,30,61,-1
11,10,1,9,3,1|2|600|4|1|1,Timeout,,0,5653,632593,0,2253834,144855,8441822,14,29,-1
11,10,1,10,3,1|2|600|4|1|1,Timeout,,0,8889,654388,0,3500749,203179,13200443,18,37,-1
11,10,2,1,3,1|2|600|4|1|1,,22,0,203,62,265,95087,22268,304514,22,22,22
11,10,2,2,3,1|2|600|4|1|1,,25,0,413,68,482,182608,31468,625394,25,25,25
11,10,2,3,3,1|2|600|4|1|1,,24,0,954,4386,5341,395175,53736,1416708,18,24,24
11,10,2,4,3,1|2|600|4|1|1,,24,0,1351,8414,9766,554043,62694,2023925,18,24,24
11,10,2,5,3,1|2|600|4|1|1,,23,0,1446,17604,19051,581605,56164,2154260,14,23,23
11,10,2,6,3,1|2|600|4|1|1,Timeout,,0,2462,652944,0,990415,84966,3699031,19,20,-1
11,10,2,7,3,1|2|600|4|1|1,Timeout,,0,2796,655460,0,1117262,84728,4209719,17,18,-1
11,10,2,8,3,1|2|600|4|1|1,Timeout,,0,4421,660423,0,1769887,119822,6722253,22,23,-1
11,10,2,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,10,3,1|2|600|4|1|1,Timeout,,0,8789,672870,0,3407772,191946,13080308,15,31,45
11,10,3,1,3,1|2|600|4|1|1,,11,0,161,34,197,75275,15978,244388,11,11,11
11,10,3,2,3,1|2|600|4|1|1,,19,0,465,67,533,196898,31472,689479,19,19,19
11,10,3,3,3,1|2|600|4|1|1,,14,0,506,72,579,210103,27243,758899,14,14,14
11,10,3,4,3,1|2|600|4|1|1,,18,0,894,141,1035,361906,39107,1338406,18,18,18
11,10,3,5,3,1|2|600|4|1|1,,21,0,2230,17573,19805,882259,80495,3334811,17,21,21
